id,Parameter1,Parameter2,bnf,type
722,dfs.namenode.path.based.cache.refresh.interval.ms,dfs.namenode.path.based.cache.retry.interval.ms,dfs.namenode.path.based.cache.refresh.interval.ms < dfs.namenode.path.based.cache.retry.interval.ms => dfs.namenode.path.based.cache.retry.interval.ms = dfs.namenode.path.based.cache.refresh.interval.ms * 0.5,behavior
616,dfs.datanode.kerberos.principal,hadoop.security.authentication,dfs.datanode.kerberos.principal != null => hadoop.security.authentication = 'kerberos',behavior
898,dfs.client.socketcache.capacity,dfs.client.socket-timeout,dfs.client.socketcache.capacity > {{ANY}} => dfs.client.socket-timeout > {{ANY}},behavior
622,dfs.journalnode.kerberos.principal,dfs.namenode.kerberos.principal,dfs.journalnode.kerberos.principal != null => dfs.namenode.kerberos.principal != null,behavior
820,dfs.http.client.failover.max.attempts,dfs.http.client.failover.sleep.max.millis,dfs.http.client.failover.max.attempts > 1 => dfs.http.client.failover.sleep.max.millis > dfs.http.client.failover.sleep.base.millis,behavior
487,dfs.namenode.accesstime.precision,dfs.namenode.checkpoint.period,dfs.namenode.accesstime.precision < 3600 => dfs.namenode.checkpoint.period < 3600,behavior
1025,dfs.qjournal.start-segment.timeout.ms,ipc.client.connect.timeout,dfs.qjournal.start-segment.timeout.ms > 0 => ipc.client.connect.timeout > dfs.qjournal.start-segment.timeout.ms,behavior
565,dfs.client.failover.max.attempts,dfs.client.failover.sleep.base.millis,dfs.client.failover.max.attempts > 5 => dfs.client.failover.sleep.base.millis < 1000,behavior
331,dfs.namenode.lifeline.rpc-bind-host,dfs.namenode.rpc-bind-host,dfs.namenode.lifeline.rpc-bind-host != null => dfs.namenode.rpc-bind-host != null,behavior
488,dfs.datanode.plugins,dfs.datanode.shared.file.descriptor.paths,dfs.datanode.plugins != null => dfs.datanode.shared.file.descriptor.paths != null,behavior
829,dfs.namenode.hosts.provider.classname,dfs.ha.automatic-failover.enabled,dfs.namenode.hosts.provider.classname != default => dfs.ha.automatic-failover.enabled = true,behavior
399,dfs.namenode.edits.journal-plugin.qjournal,dfs.ha.tail-edits.period,dfs.namenode.edits.journal-plugin.qjournal != null => dfs.ha.tail-edits.period > 0,behavior
846,dfs.balancer.block-move.timeout,dfs.balancer.movedWinWidth,dfs.balancer.block-move.timeout > 600000 => dfs.balancer.movedWinWidth > 5400000,behavior
282,dfs.namenode.edits.dir.required,dfs.namenode.shared.edits.dir,dfs.namenode.edits.dir.required != null => dfs.namenode.shared.edits.dir != null,behavior
440,dfs.blockreport.intervalMsec,dfs.namenode.replication.interval,dfs.blockreport.intervalMsec > 60000 => dfs.namenode.replication.interval > 300,behavior
686,dfs.namenode.audit.loggers,dfs.namenode.audit.log.maxfilesize,"dfs.namenode.audit.loggers = ""ANY"" => dfs.namenode.audit.log.maxfilesize = ""ANY""",behavior
710,dfs.client.short.circuit.replica.stale.threshold.ms,dfs.client.read.shortcircuit,dfs.client.read.shortcircuit = true => dfs.client.short.circuit.replica.stale.threshold.ms > 0,behavior
1016,dfs.qjournal.new-epoch.timeout.ms,dfs.ha.tail-edits.period,dfs.qjournal.new-epoch.timeout.ms < 60000 => dfs.ha.tail-edits.period < 60,behavior
960,dfs.journalnode.edits.dir,dfs.ha.tail-edits.period,dfs.journalnode.edits.dir != null => dfs.ha.tail-edits.period in {{30..60}},behavior
573,dfs.client.failover.connection.retries.on.timeouts,dfs.client.failover.sleep.max.millis,dfs.client.failover.connection.retries.on.timeouts > 0 => dfs.client.failover.sleep.max.millis > dfs.client.failover.sleep.base.millis,behavior
369,dfs.namenode.https-address,dfs.https.need.client.auth,dfs.namenode.https-address != null => dfs.https.need.client.auth = ANY,behavior
392,dfs.namenode.fs-limits.max-blocks-per-file,dfs.blocksize,dfs.namenode.fs-limits.max-blocks-per-file > 1 => dfs.blocksize < (file_size / dfs.namenode.fs-limits.max-blocks-per-file),behavior
1039,dfs.secondary.namenode.keytab.file,hadoop.security.auth_to_local,dfs.secondary.namenode.keytab.file != null => hadoop.security.auth_to_local != null,behavior
405,dfs.cluster.administrators,dfs.permissions.enabled,dfs.cluster.administrators != null => dfs.permissions.enabled = true,behavior
859,dfs.client.block.write.locateFollowingBlock.retries,dfs.client.block.write.retries,dfs.client.block.write.locateFollowingBlock.retries > 0 => dfs.client.block.write.retries > 0,behavior
494,dfs.namenode.block-placement-policy.default.prefer-local-node,dfs.blocksize,dfs.namenode.block-placement-policy.default.prefer-local-node = true => dfs.blocksize > 0,behavior
1009,dfs.qjournal.accept-recovery.timeout.ms,dfs.ha.tail-edits.period,dfs.qjournal.accept-recovery.timeout.ms < dfs.ha.tail-edits.period,behavior
398,dfs.namenode.edits.dir.required,dfs.namenode.name.dir,dfs.namenode.edits.dir.required = true => dfs.namenode.name.dir != null,behavior
1022,dfs.qjournal.queued-edits.limit.mb,ipc.client.connect.timeout,dfs.qjournal.queued-edits.limit.mb > 100 => ipc.client.connect.timeout > 60000,behavior
956,dfs.https.port,dfs.https.need.client.auth,"dfs.https.port != null => dfs.https.need.client.auth = {true, false}",behavior
914,dfs.client.write.byte-array-manager.count-threshold,dfs.client.write.byte-array-manager.limit-per-thread,dfs.client.write.byte-array-manager.count-threshold > 0 => dfs.client.write.byte-array-manager.limit-per-thread > 0,behavior
468,dfs.datanode.balance.bandwidthPerSec,dfs.datanode.balance.max.concurrent.moves,dfs.datanode.balance.bandwidthPerSec > 0 => dfs.datanode.balance.max.concurrent.moves > 0,behavior
394,dfs.namenode.top.window.num.buckets,dfs.namenode.top.num.users,dfs.namenode.top.window.num.buckets > 0 => dfs.namenode.top.num.users > 0,behavior
925,dfs.data.transfer.client.tcpnodelay,dfs.data.transfer.socket.receive.buffer.size,dfs.data.transfer.client.tcpnodelay = true => dfs.data.transfer.socket.receive.buffer.size > 0,behavior
633,dfs.web.authentication.kerberos.principal,dfs.web.authentication.kerberos.keytab,dfs.web.authentication.kerberos.principal != null => dfs.web.authentication.kerberos.keytab != null,behavior
718,dfs.namenode.list.cache.directives.num.responses,dfs.namenode.list.cache.directives.expiry.time.millis,dfs.namenode.list.cache.directives.expiry.time.millis < 60000 => dfs.namenode.list.cache.directives.num.responses in {{100..500}},behavior
779,dfs.datanode.cache.revocation.timeout.ms,dfs.datanode.max.locked.memory,dfs.datanode.cache.revocation.timeout.ms > 0 => dfs.datanode.max.locked.memory > 0,behavior
1428,dfs.journalnode.kerberos.principal,dfs.encrypt.data.transfer,dfs.journalnode.kerberos.principal != null => dfs.encrypt.data.transfer = true,behavior
644,dfs.webhdfs.enabled,dfs.https.enable,dfs.webhdfs.enabled = true AND dfs.http.policy = HTTPS_ONLY => dfs.https.enable = true,control
286,dfs.block.access.token.enable,dfs.block.access.token.lifetime,dfs.block.access.token.enable = true => dfs.block.access.token.lifetime != null,control
386,dfs.namenode.fs-limits.max-component-length,dfs.namenode.fs-limits.max-directory-items,dfs.namenode.fs-limits.max-component-length > 255 => dfs.namenode.fs-limits.max-directory-items > 1000,control
839,dfs.http.policy,dfs.webhdfs.enabled,"dfs.http.policy = ""HTTP_ONLY"" => dfs.webhdfs.enabled = ""true""",control
702,dfs.client.mmap.enabled,dfs.datanode.max.locked.memory,dfs.client.mmap.enabled = true => dfs.datanode.max.locked.memory > 0,control
271,dfs.namenode.replication.considerLoad,dfs.namenode.replication.considerLoad.factor,dfs.namenode.replication.considerLoad = true => dfs.namenode.replication.considerLoad.factor = 2.0,control
375,dfs.namenode.backup.http-address,dfs.ha.namenodes.[nameservice ID],"dfs.namenode.backup.http-address != null => dfs.ha.namenodes.[nameservice ID] in {{backup_namenode_id, other_namenode_ids}}",control
584,dfs.ha.namenodes.EXAMPLENAMESERVICE,dfs.namenode.http-address.EXAMPLENAMESERVICE.[namenode_id],"dfs.ha.namenodes.EXAMPLENAMESERVICE = {{ namenode1,namenode2 }} => dfs.namenode.http-address.EXAMPLENAMESERVICE.namenode1 = ANY && dfs.namenode.http-address.EXAMPLENAMESERVICE.namenode2 = ANY",control
862,dfs.client.failover.proxy.provider,dfs.nameservices,dfs.nameservices != null => dfs.client.failover.proxy.provider != null,control
558,dfs.datanode.drop.cache.behind.reads,dfs.datanode.max.locked.memory,dfs.datanode.drop.cache.behind.reads = true => dfs.datanode.max.locked.memory > [default..ANY],control
1076,dfs.ha.namenode.id,dfs.ha.automatic-failover.enabled,dfs.ha.automatic-failover.enabled = true => dfs.ha.namenode.id != null,control
393,dfs.namenode.top.enabled,dfs.namenode.top.num.users,top.enabled = true => dfs.namenode.top.num.users != null,control
902,dfs.client.socketcache.expiryMsec,dfs.client.socketcache.capacity,dfs.client.socketcache.expiryMsec > 0 => dfs.client.socketcache.capacity > 0,control
873,dfs.client.read.prefetch.size,dfs.datanode.max.locked.memory,dfs.client.read.prefetch.size > default => dfs.datanode.max.locked.memory > default,control
1076,dfs.webhdfs.use.ipc.callq,dfs.webhdfs.ipc.server.handler.count,dfs.webhdfs.use.ipc.callq = true => dfs.webhdfs.ipc.server.handler.count > 1,control
949,dfs.ha.fencing.methods,dfs.nameservices,dfs.ha.fencing.methods != null => dfs.nameservices != null,control
1411,dfs.ha.fencing.methods,dfs.ha.zkfc.port,dfs.ha.fencing.methods = ANY => dfs.ha.zkfc.port = 8019,control
1190,dfs.journalnode.rpc-bind-host,dfs.journalnode.http-bind-host,dfs.journalnode.rpc-bind-host = ANY => dfs.journalnode.http-bind-host = ANY,control
1088,dfs.ha.automatic-failover.enabled,dfs.namenode.rpc-address,dfs.ha.automatic-failover.enabled = true => dfs.namenode.rpc-address != null,control
1089,dfs.ha.automatic-failover.enabled,dfs.namenode.shared.edits.dir,dfs.ha.automatic-failover.enabled = true => dfs.namenode.shared.edits.dir != null,control
842,dfs.balancer.getBlocks.min-block-size,dfs.replication,dfs.balancer.getBlocks.min-block-size != default => dfs.replication != default,control
363,dfs.encrypt.data.transfer,dfs.encrypt.data.transfer.cipher.key.bitlength,"dfs.encrypt.data.transfer = true => dfs.encrypt.data.transfer.cipher.key.bitlength in {128, 192, 256}",control
1446,dfs.namenode.edits.dir.minimum,dfs.namenode.edits.dir,dfs.namenode.edits.dir != null => dfs.namenode.edits.dir.minimum = ANY,control
1230,dfs.client.read.shortcircuit,dfs.datanode.shared.file.descriptor.paths,dfs.client.read.shortcircuit = true => dfs.datanode.shared.file.descriptor.paths != null,control
1060,dfs.nameservices,dfs.ha.fencing.methods,dfs.nameservices != null => dfs.ha.fencing.methods = ANY,control
1191,dfs.journalnode.rpc-bind-host,dfs.journalnode.https-bind-host,dfs.journalnode.rpc-bind-host = ANY => dfs.journalnode.https-bind-host = ANY,control
283,dfs.permissions.enabled,dfs.permissions.superusergroup,dfs.permissions.enabled = true => dfs.permissions.superusergroup != null,control
298,dfs.client.block.write.replace-datanode-on-failure.policy,dfs.client.block.write.replace-datanode-on-failure.min-replication,dfs.client.block.write.replace-datanode-on-failure.policy != null => dfs.client.block.write.replace-datanode-on-failure.min-replication = 0,control
509,dfs.namenode.checkpoint.edits.dir,dfs.namenode.checkpoint.txns,dfs.namenode.checkpoint.edits.dir != null => dfs.namenode.checkpoint.txns > 0,control
1111,dfs.journalnode.kerberos.principal,dfs.journalnode.keytab.file,dfs.journalnode.kerberos.principal != null => dfs.journalnode.keytab.file != null,control
503,dfs.client.write.exclude.nodes.cache.expiry.interval.millis,dfs.client.write.exclude.nodes.cache.enable,dfs.client.write.exclude.nodes.cache.expiry.interval.millis > 0 => dfs.client.write.exclude.nodes.cache.enable = true,control
757,dfs.client.slow.io.warning.threshold.ms,dfs.client.slow.io.log.enabled,dfs.client.slow.io.warning.threshold.ms > 0 => dfs.client.slow.io.log.enabled = true,control
955,dfs.https.port,dfs.http.port,dfs.https.port != null => dfs.http.port != null,control
828,dfs.http.policy,dfs.datanode.https.address,"dfs.http.policy = ""HTTPS_ONLY"" => dfs.datanode.https.address != ""null""",control
858,dfs.namenode.https-address,dfs.client.https.need-auth,dfs.client.https.need-auth = true => dfs.namenode.https-address != null,control
952,dfs.ha.standby.checkpoints,dfs.namenode.num.checkpoints.retained,dfs.ha.standby.checkpoints = true => dfs.namenode.num.checkpoints.retained > 1,control
1065,dfs.nameservice.id,dfs.ha.namenode.id,dfs.nameservice.id = ANY => dfs.ha.namenode.id = ANY,control
976,dfs.namenode.resource.checked.volumes,dfs.namenode.resource.check.interval,dfs.namenode.resource.checked.volumes > 0 => dfs.namenode.resource.check.interval > 0,control
480,dfs.namenode.decommission.interval,dfs.namenode.decommission.max.concurrent.tracked.nodes,dfs.namenode.decommission.interval < 60 => dfs.namenode.decommission.max.concurrent.tracked.nodes < 100,control
1165,dfs.encrypt.data.transfer,dfs.data.transfer.protection,"dfs.data.transfer.protection != ""null"" => dfs.encrypt.data.transfer = ""true""",control
800,dfs.ha.zkfc.nn.http.timeout.ms,dfs.ha.fencing.ssh.connect-timeout,dfs.ha.zkfc.nn.http.timeout.ms > 5000 => dfs.ha.fencing.ssh.connect-timeout > dfs.ha.zkfc.nn.http.timeout.ms,control
1447,dfs.namenode.edits.dir.minimum,dfs.namenode.edits.dir.required,dfs.namenode.edits.dir.required = true => dfs.namenode.edits.dir.minimum = ANY,control
496,dfs.stream-buffer-size,dfs.datanode.max.transfer.threads,dfs.stream-buffer-size > 131072 => dfs.datanode.max.transfer.threads > 4096,control
1217,dfs.client.short.circuit.replica.stale.threshold.ms,dfs.namenode.avoid.read.stale.datanode,dfs.namenode.avoid.read.stale.datanode = true => dfs.client.short.circuit.replica.stale.threshold.ms > 0,control
1196,dfs.journalnode.http-bind-host,dfs.journalnode.https-bind-host,dfs.http.policy = HTTPS_ONLY => dfs.journalnode.http-bind-host = null,control
481,dfs.namenode.decommission.blocks.per.interval,dfs.namenode.decommission.interval,dfs.namenode.decommission.interval > 0 => dfs.namenode.decommission.blocks.per.interval > 0,control
635,dfs.web.authentication.kerberos.keytab,hadoop.security.authentication,dfs.web.authentication.kerberos.keytab != null => hadoop.security.authentication = 'kerberos',control
763,dfs.namenode.fs-limits.max-xattr-size,dfs.namenode.fs-limits.min-block-size,dfs.namenode.fs-limits.max-xattr-size != default => dfs.namenode.fs-limits.min-block-size != default,control
1175,dfs.encrypt.data.transfer.cipher.suites,dfs.data.transfer.protection,"dfs.data.transfer.protection = ""privacy"" => dfs.encrypt.data.transfer.cipher.suites != null",control
1220,dfs.webhdfs.acl.provider.permission.pattern,dfs.permissions.enabled,dfs.permissions.enabled = true => dfs.webhdfs.acl.provider.permission.pattern != null,control
1136,dfs.namenode.avoid.write.stale.datanode,dfs.namenode.stale.datanode.interval,dfs.namenode.stale.datanode.interval > 0 => dfs.namenode.avoid.write.stale.datanode = true,control
1557,dfs.webhdfs.use.ipc.callq,dfs.webhdfs.enabled,dfs.webhdfs.enabled = true => dfs.webhdfs.use.ipc.callq = ANY,control
997,dfs.namenode.checkpoint.edits.dir,dfs.namenode.checkpoint.txns,dfs.namenode.checkpoint.txns = ANY => dfs.namenode.checkpoint.edits.dir = ANY,control
1215,dfs.client.short.circuit.replica.stale.threshold.ms,dfs.namenode.stale.datanode.interval,dfs.namenode.stale.datanode.interval > 0 => dfs.client.short.circuit.replica.stale.threshold.ms < dfs.namenode.stale.datanode.interval,control
984,dfs.namenode.decommission.interval,dfs.namenode.heartbeat.recheck-interval,dfs.namenode.decommission.interval > 0 => dfs.namenode.heartbeat.recheck-interval > 0,control
448,dfs.datanode.directoryscan.interval,dfs.blockreport.intervalMsec,dfs.datanode.directoryscan.interval > 0 => dfs.blockreport.intervalMsec > dfs.datanode.directoryscan.interval,control
1243,dfs.client.domain.socket.data.traffic,dfs.domain.socket.path,dfs.domain.socket.path != null => dfs.client.domain.socket.data.traffic = true,control
1064,dfs.nameservice.id,dfs.ha.namenodes.EXAMPLENAMESERVICE,dfs.nameservice.id = ANY => dfs.ha.namenodes.EXAMPLENAMESERVICE = ANY,control
1104,dfs.datanode.kerberos.principal,dfs.http.policy,dfs.http.policy = HTTPS => dfs.datanode.kerberos.principal != null,control
704,dfs.client.mmap.enabled,dfs.namenode.max.full.block.report.threads,dfs.client.mmap.enabled = true => dfs.namenode.max.full.block.report.threads < (system_memory * 0.1 / thread_stack_size),control
520,dfs.namenode.checkpoint.max-retries,dfs.namenode.checkpoint.check.period,dfs.namenode.checkpoint.max-retries > 0 => dfs.namenode.checkpoint.check.period > 0,control
1268,dfs.webhdfs.rest-csrf.enabled,dfs.http.policy,dfs.http.policy = HTTPS_ONLY => dfs.webhdfs.rest-csrf.enabled = ANY,control
400,dfs.namenode.edits.journal-plugin.qjournal,dfs.namenode.shared.edits.dir,dfs.namenode.edits.journal-plugin.qjournal != null => dfs.namenode.shared.edits.dir in {{ qjournal://node1:port1;node2:port2;node3:port3/journalId }},control
798,dfs.client.block.write.locateFollowingBlock.initial.delay.ms,dfs.blocksize,dfs.blocksize > 134217728 => dfs.client.block.write.locateFollowingBlock.initial.delay.ms > 1000,control
365,dfs.encrypt.data.transfer,dfs.trustedchannel.resolver.class,dfs.encrypt.data.transfer = true => dfs.trustedchannel.resolver.class != null,control
351,dfs.namenode.write.stale.datanode.ratio,dfs.namenode.avoid.write.stale.datanode,dfs.namenode.write.stale.datanode.ratio > 0.5f => dfs.namenode.avoid.write.stale.datanode is valid and non-null,control
1134,dfs.namenode.avoid.read.stale.datanode,dfs.namenode.write.stale.datanode.ratio,dfs.namenode.write.stale.datanode.ratio > 0 => dfs.namenode.avoid.read.stale.datanode = true,control
813,dfs.datanode.ipc.address,dfs.http.policy,dfs.http.policy = HTTPS => dfs.datanode.ipc.address = dfs.datanode.https.address,control
1014,dfs.qjournal.get-journal-state.timeout.ms,ipc.server.read.threadpool.size,dfs.qjournal.get-journal-state.timeout.ms < 30000 => ipc.server.read.threadpool.size > 10,control
1232,dfs.client.read.shortcircuit,dfs.block.local-path-access.user,dfs.client.read.shortcircuit = true => dfs.block.local-path-access.user != null,control
1563,dfs.use.dfs.network.topology,dfs.namenode.reject-unresolved-dn-topology-mapping,dfs.use.dfs.network.topology = true => dfs.namenode.reject-unresolved-dn-topology-mapping = true,control
1533,dfs.balancer.keytab.enabled,dfs.balancer.kerberos.principal,dfs.balancer.keytab.enabled = true => dfs.balancer.kerberos.principal != null,control
1021,dfs.qjournal.queued-edits.limit.mb,dfs.namenode.num.extra.edits.retained,dfs.qjournal.queued-edits.limit.mb > 100 => dfs.namenode.num.extra.edits.retained > 1000,control
995,dfs.namenode.name.cache.threshold,dfs.namenode.max.objects,dfs.namenode.name.cache.threshold > 0 => dfs.namenode.max.objects > dfs.namenode.name.cache.threshold,control
791,dfs.webhdfs.ugi.expire.after.access,hadoop.security.authentication,hadoop.security.authentication = 'kerberos' => dfs.webhdfs.ugi.expire.after.access != null,control
315,dfs.namenode.block-placement-policy.default.prefer-local-node,dfs.namenode.plugins,dfs.namenode.block-placement-policy.default.prefer-local-node = true => dfs.namenode.plugins != null,control
945,dfs.datanode.sync.behind.writes.in.background,dfs.datanode.max.transfer.threads,dfs.datanode.sync.behind.writes.in.background = true => dfs.datanode.max.transfer.threads > 4096,control
775,dfs.namenode.rpc-address,dfs.namenode.rpc-bind-host,dfs.namenode.rpc-bind-host != null => dfs.namenode.rpc-address = dfs.namenode.rpc-bind-host:<port>,control
625,dfs.journalnode.keytab.file,dfs.https.enable,dfs.journalnode.keytab.file != null => dfs.https.enable = true,control
1109,dfs.datanode.keytab.file,dfs.data.transfer.protection,"dfs.data.transfer.protection = ""privacy"" => dfs.datanode.keytab.file != null",control
1085,dfs.ha.automatic-failover.enabled,dfs.client.failover.proxy.provider,dfs.ha.automatic-failover.enabled = true => dfs.client.failover.proxy.provider != null,control
845,dfs.balancer.getBlocks.size,dfs.balancer.max-size-to-move,dfs.balancer.getBlocks.size > 0 => dfs.balancer.max-size-to-move > 0,control
621,dfs.journalnode.kerberos.principal,hadoop.security.authentication,dfs.journalnode.kerberos.principal != null => hadoop.security.authentication = 'kerberos',control
303,dfs.namenode.servicerpc-address,dfs.namenode.service.handler.count,dfs.namenode.servicerpc-address != null => dfs.namenode.service.handler.count = 10,control
508,dfs.namenode.checkpoint.edits.dir,dfs.namenode.checkpoint.period,dfs.namenode.checkpoint.edits.dir != null => dfs.namenode.checkpoint.period > 0,control
863,dfs.client.failover.proxy.provider,dfs.ha.namenodes.[nameservice ID],dfs.client.failover.proxy.provider != null => dfs.ha.namenodes.[nameservice ID] != null,control
1330,dfs.balancer.block-move.timeout,dfs.balancer.dispatcherThreads,dfs.balancer.dispatcherThreads > 0 => dfs.balancer.block-move.timeout = ANY,control
1412,dfs.ha.fencing.methods,dfs.ha.standby.checkpoints,dfs.ha.fencing.methods = ANY => dfs.ha.standby.checkpoints = true,control
1500,dfs.web.authentication.filter,dfs.web.authentication.simple.anonymous.allowed,"dfs.web.authentication.filter = ""Simple"" => dfs.web.authentication.simple.anonymous.allowed = ANY",control
839,dfs.balancer.max-size-to-move,dfs.datanode.balance.bandwidthPerSec,dfs.balancer.max-size-to-move > ANY => dfs.datanode.balance.bandwidthPerSec > ANY,control
1195,dfs.journalnode.http-bind-host,dfs.http.policy,dfs.http.policy = HTTPS_ONLY => dfs.journalnode.http-bind-host = null,control
416,dfs.replication,dfs.namenode.replication.min,dfs.replication >= dfs.namenode.replication.min,control
578,dfs.nameservices,dfs.namenode.rpc-address.[nameservice ID].[namenode ID],dfs.nameservices != null => dfs.namenode.rpc-address.[nameservice ID].[namenode ID] != null,control
1127,dfs.web.authentication.kerberos.principal,dfs.web.authentication.filter,"dfs.web.authentication.filter = ""org.apache.hadoop.security.authentication.server.KerberosAuthenticationFilter"" => dfs.web.authentication.kerberos.principal != null",control
431,dfs.client.block.write.retries,dfs.replication.max,dfs.client.block.write.retries > 1 => dfs.replication.max > dfs.client.block.write.retries,control
606,dfs.client.local.interfaces,dfs.datanode.max.transfer.threads,dfs.client.local.interfaces != null => dfs.datanode.max.transfer.threads > 0,control
851,dfs.block.misreplication.processing.limit,dfs.namenode.replication.work.multiplier.per.iteration,dfs.block.misreplication.processing.limit > 100 => dfs.namenode.replication.work.multiplier.per.iteration > 2,control
904,dfs.client.hedged.read.threadpool.size,dfs.client.hedged.read.pool.size,dfs.client.hedged.read.threadpool.size = X => dfs.client.hedged.read.pool.size = X,control
424,dfs.namenode.maintenance.replication.min,dfs.replication.max,dfs.namenode.maintenance.replication.min > 1 => dfs.replication.max >= dfs.namenode.maintenance.replication.min,control
699,dfs.client.server-defaults.validity.period.ms,dfs.heartbeat.interval,dfs.client.server-defaults.validity.period.ms < dfs.heartbeat.interval * 2 => dfs.heartbeat.interval = dfs.client.server-defaults.validity.period.ms / 2,control
1366,dfs.client.retry.interval-ms.get-last-block-length,dfs.client.retry.policy.enabled,dfs.client.retry.policy.enabled = true => dfs.client.retry.interval-ms.get-last-block-length = ANY,control
517,dfs.namenode.checkpoint.check.period,dfs.namenode.checkpoint.txns,dfs.namenode.checkpoint.check.period > 0 => dfs.namenode.checkpoint.txns > 0,control
335,dfs.namenode.secondary.http-address,dfs.namenode.secondary.checkpoint.period,dfs.namenode.secondary.http-address in {{active_hosts}} => dfs.namenode.secondary.checkpoint.period > 0,control
959,dfs.journalnode.edits.dir,dfs.journalnode.kerberos.internal.spnego.principal,dfs.journalnode.edits.dir != null => dfs.journalnode.kerberos.internal.spnego.principal != null,control
713,dfs.namenode.path.based.cache.block.map.allocation.percent,dfs.namenode.path.based.cache.refresh.interval.ms,dfs.namenode.path.based.cache.block.map.allocation.percent > 0 => dfs.namenode.path.based.cache.refresh.interval.ms > 0,control
1457,dfs.namenode.replication.pending.timeout-sec,dfs.heartbeat.interval,dfs.heartbeat.interval < dfs.namenode.replication.pending.timeout-sec => dfs.namenode.replication.pending.timeout-sec > dfs.heartbeat.interval,control
1328,dfs.balancer.block-move.timeout,dfs.balancer.max-no-move-interval,dfs.balancer.max-no-move-interval > 0 => dfs.balancer.block-move.timeout = ANY,control
1106,dfs.datanode.kerberos.principal,dfs.encrypt.data.transfer,dfs.encrypt.data.transfer = true => dfs.datanode.kerberos.principal != null,control
1003,dfs.namenode.stale.datanode.minimum.interval,dfs.namenode.replication.interval,dfs.namenode.stale.datanode.minimum.interval > Y => dfs.namenode.replication.interval > Y,control
505,dfs.namenode.checkpoint.dir,dfs.namenode.checkpoint.period,dfs.namenode.checkpoint.dir != null => dfs.namenode.checkpoint.period > 0,control
825,dfs.http.policy,dfs.client.https.need-auth,"dfs.http.policy = ""HTTPS_ONLY"" => dfs.client.https.need-auth = ""true""",control
470,dfs.hosts,dfs.namenode.handler.count,"<Dependency> ::= <Variable> in {{host1, host2, ...}} => <ConstraintItem> > 30",control
