id,Parameter1,Parameter2,bnf,type
52,cinder_api_insecure,cinder_ca_certificates_file,cinder_api_insecure = true => cinder_ca_certificates_file = null,control
69,public_endpoint,bind_port,public_endpoint=true => bind_port!=null,control
32,cinder_store_project_name,cinder_store_auth_address,cinder_store_project_name != null => cinder_store_auth_address != null,control
67,enabled,public_endpoint,enabled=true => public_endpoint!=null,control
35,cinder_store_auth_address,cinder_store_project_name,cinder_store_auth_address != null => cinder_store_project_name != null,control
17,auth_version,user_domain_name,auth_version = 3 => user_domain_name != null,control
12,enabled_backends,swift_store_auth_address,"enabled_backends in {{ ""swift"" }} => swift_store_auth_address != null",control
66,enabled,image_cache_max_size,enabled=true => image_cache_max_size!=null,control
56,image_cache_driver,image_cache_max_size,image_cache_driver != null => image_cache_max_size != null,control
49,image_cache_dir,image_cache_sqlite_db,image_cache_sqlite_db = ANY => image_cache_dir = image_cache_sqlite_db,default
7,log_dir,log_file,log_dir = null => log_file = ANY,default
32,auth_version,swift_store_auth_version,auth_version=ANY => swift_store_auth_version=auth_version,default
16,auth_address,swift_store_auth_address,auth_address != null => swift_store_auth_address = ANY,overwrite
