id,Parameter1,Parameter2,bnf,type
1073,dfs.ha.namenodes.EXAMPLENAMESERVICE,dfs.ha.namenode.id,dfs.ha.namenode.id = ANY => dfs.ha.namenodes.EXAMPLENAMESERVICE != null,control
976,dfs.namenode.resource.checked.volumes,dfs.namenode.resource.check.interval,dfs.namenode.resource.checked.volumes > 0 => dfs.namenode.resource.check.interval > 0,control
818,dfs.namenode.http-address,dfs.namenode.https-address,"dfs.http.policy = ""HTTPS_ONLY"" => dfs.namenode.http-address = null",control
283,dfs.permissions.enabled,dfs.permissions.superusergroup,dfs.permissions.enabled = true => dfs.permissions.superusergroup != null,control
450,dfs.datanode.directoryscan.threads,dfs.datanode.directoryscan.throttle.limit.ms.per.sec,dfs.datanode.directoryscan.threads > default => dfs.datanode.directoryscan.throttle.limit.ms.per.sec > default,control
984,dfs.namenode.decommission.interval,dfs.namenode.heartbeat.recheck-interval,dfs.namenode.decommission.interval > 0 => dfs.namenode.heartbeat.recheck-interval > 0,control
694,dfs.client.cache.drop.behind.reads,dfs.client.cache.total.size,dfs.client.cache.drop.behind.reads = ANY => dfs.client.cache.total.size > 0,control
1190,dfs.journalnode.rpc-bind-host,dfs.journalnode.http-bind-host,dfs.journalnode.rpc-bind-host = ANY => dfs.journalnode.http-bind-host = ANY,control
959,dfs.journalnode.edits.dir,dfs.journalnode.kerberos.internal.spnego.principal,dfs.journalnode.edits.dir != null => dfs.journalnode.kerberos.internal.spnego.principal != null,control
1563,dfs.use.dfs.network.topology,dfs.namenode.reject-unresolved-dn-topology-mapping,dfs.use.dfs.network.topology = true => dfs.namenode.reject-unresolved-dn-topology-mapping = true,control
882,dfs.client.replica.accessor.builder.classes,dfs.client.replica.accessor.builder.threads,"dfs.client.replica.accessor.builder.classes in {{org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.RandomAccessReplicaAccessorBuilder, org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.SequentialReplicaAccessorBuilder}} => dfs.client.replica.accessor.builder.threads > 1",control
640,dfs.namenode.stale.datanode.interval,dfs.heartbeat.interval,dfs.namenode.stale.datanode.interval > 0 => dfs.heartbeat.interval < dfs.namenode.stale.datanode.interval,control
1061,dfs.nameservices,dfs.ha.standby.checkpoints,dfs.nameservices != null => dfs.ha.standby.checkpoints = ANY,control
870,dfs.client.max.block.acquire.failures,dfs.client.block.acquire.retries,dfs.client.max.block.acquire.failures > 0 => dfs.client.block.acquire.retries > 3,control
927,dfs.client.block.write.retries,dfs.client.block.write.replace-datanode-on-failure.best-effort,dfs.client.block.write.replace-datanode-on-failure.best-effort = true => dfs.client.block.write.retries > 0,control
863,dfs.client.failover.proxy.provider,dfs.ha.namenodes.[nameservice ID],dfs.client.failover.proxy.provider != null => dfs.ha.namenodes.[nameservice ID] != null,control
1458,dfs.namenode.replication.pending.timeout-sec,dfs.namenode.replication.interval,dfs.namenode.replication.interval < dfs.namenode.replication.pending.timeout-sec => dfs.namenode.replication.pending.timeout-sec > dfs.namenode.replication.interval,control
926,dfs.client.block.write.retries,dfs.client.block.write.replace-datanode-on-failure.policy,dfs.client.block.write.replace-datanode-on-failure.policy = DEFAULT => dfs.client.block.write.retries > 0,control
1533,dfs.balancer.keytab.enabled,dfs.balancer.kerberos.principal,dfs.balancer.keytab.enabled = true => dfs.balancer.kerberos.principal != null,control
386,dfs.namenode.xattrs.enabled,dfs.namenode.fs-limits.max-xattr-size,dfs.namenode.xattrs.enabled = true => dfs.namenode.fs-limits.max-xattr-size != null,control
331,dfs.datanode.sync.behind.writes,dfs.datanode.sync.behind.writes.in.background,dfs.datanode.sync.behind.writes = true => dfs.datanode.sync.behind.writes.in.background is valid and non-null,control
1159,dfs.webhdfs.enabled,dfs.client.https.keystore.resource,dfs.client.https.keystore.resource = null => dfs.webhdfs.enabled = false,control
828,dfs.http.policy,dfs.datanode.https.address,"dfs.http.policy = ""HTTPS_ONLY"" => dfs.datanode.https.address != ""null""",control
1088,dfs.ha.automatic-failover.enabled,dfs.namenode.rpc-address,dfs.ha.automatic-failover.enabled = true => dfs.namenode.rpc-address != null,control
809,dfs.datanode.address,dfs.datanode.use.datanode.hostname,dfs.datanode.use.datanode.hostname = true => dfs.datanode.address != null,control
1446,dfs.namenode.edits.dir.minimum,dfs.namenode.edits.dir,dfs.namenode.edits.dir != null => dfs.namenode.edits.dir.minimum = ANY,control
1447,dfs.namenode.edits.dir.minimum,dfs.namenode.edits.dir.required,dfs.namenode.edits.dir.required = true => dfs.namenode.edits.dir.minimum = ANY,control
1396,dfs.client.write.max-packets-in-flight,dfs.client.block.write.retries,dfs.client.block.write.retries > 0 => dfs.client.write.max-packets-in-flight = ANY,control
541,dfs.image.transfer.bandwidthPerSec,dfs.namenode.checkpoint.txns,dfs.image.transfer.bandwidthPerSec > 0 => dfs.namenode.checkpoint.txns > 0,control
496,dfs.stream-buffer-size,dfs.datanode.max.transfer.threads,dfs.stream-buffer-size > 131072 => dfs.datanode.max.transfer.threads > 4096,control
800,dfs.namenode.secondary.https-address,dfs.http.policy,dfs.http.policy = HTTPS_ONLY => dfs.namenode.secondary.https-address != null,control
891,dfs.permissions.enabled,dfs.namenode.acls.enabled,dfs.permissions.enabled = true => dfs.namenode.acls.enabled = ANY,control
305,dfs.namenode.lifeline.rpc-address,dfs.namenode.lifeline.handler.ratio,dfs.namenode.lifeline.rpc-address != null => dfs.namenode.lifeline.handler.ratio != null,control
817,dfs.namenode.http-address,dfs.http.policy,"dfs.http.policy = ""HTTPS_ONLY"" => dfs.namenode.http-address = null",control
714,dfs.namenode.path.based.cache.block.map.allocation.percent,dfs.namenode.path.based.cache.retry.interval.ms,dfs.namenode.path.based.cache.block.map.allocation.percent > 0 => dfs.namenode.path.based.cache.retry.interval.ms > 0,control
1421,dfs.https.port,dfs.http.policy,"dfs.http.policy = ""HTTPS_ONLY"" => dfs.https.port != null",control
1513,dfs.webhdfs.oauth2.client.id,dfs.webhdfs.oauth2.refresh.url,dfs.webhdfs.oauth2.refresh.url != null => dfs.webhdfs.oauth2.client.id != null,control
999,dfs.namenode.checkpoint.edits.dir,dfs.namenode.checkpoint.max-retries,dfs.namenode.checkpoint.max-retries = ANY => dfs.namenode.checkpoint.edits.dir = ANY,control
584,dfs.ha.namenodes.EXAMPLENAMESERVICE,dfs.namenode.http-address.EXAMPLENAMESERVICE.[namenode_id],"dfs.ha.namenodes.EXAMPLENAMESERVICE = {{ namenode1,namenode2 }} => dfs.namenode.http-address.EXAMPLENAMESERVICE.namenode1 = ANY && dfs.namenode.http-address.EXAMPLENAMESERVICE.namenode2 = ANY",control
1249,dfs.namenode.xattrs.enabled,dfs.namenode.fs-limits.max-xattr-size,dfs.namenode.xattrs.enabled = true => dfs.namenode.fs-limits.max-xattr-size > 0,control
505,dfs.namenode.checkpoint.dir,dfs.namenode.checkpoint.period,dfs.namenode.checkpoint.dir != null => dfs.namenode.checkpoint.period > 0,control
724,dfs.client.read.shortcircuit,dfs.domain.socket.path,dfs.client.read.shortcircuit = true => dfs.domain.socket.path != null,control
1052,dfs.client.failover.connection.retries.on.timeouts,dfs.client.failover.sleep.max.millis,dfs.client.failover.sleep.max.millis > 0 => dfs.client.failover.connection.retries.on.timeouts = ANY,control
826,dfs.http.policy,dfs.https.server.keystore.resource,"dfs.http.policy = ""HTTPS_ONLY"" => dfs.https.server.keystore.resource != ""null""",control
892,dfs.permissions.enabled,dfs.permissions.superusergroup,dfs.permissions.enabled = true => dfs.permissions.superusergroup != null,control
506,dfs.namenode.checkpoint.dir,dfs.namenode.checkpoint.txns,dfs.namenode.checkpoint.dir != null => dfs.namenode.checkpoint.txns > 0,control
444,dfs.blockreport.split.threshold,dfs.heartbeat.interval,dfs.blockreport.split.threshold > 1000 => dfs.heartbeat.interval < 5,control
653,dfs.encrypt.data.transfer.cipher.key.bitlength,dfs.encrypt.data.transfer,"dfs.encrypt.data.transfer = true => dfs.encrypt.data.transfer.cipher.key.bitlength in {{128, 192, 256}}",control
808,dfs.datanode.address,dfs.client.use.datanode.hostname,dfs.client.use.datanode.hostname = true => dfs.datanode.address != null,control
1191,dfs.journalnode.rpc-bind-host,dfs.journalnode.https-bind-host,dfs.journalnode.rpc-bind-host = ANY => dfs.journalnode.https-bind-host = ANY,control
757,dfs.client.slow.io.warning.threshold.ms,dfs.client.slow.io.log.enabled,dfs.client.slow.io.warning.threshold.ms > 0 => dfs.client.slow.io.log.enabled = true,control
1093,dfs.datanode.use.datanode.hostname,dfs.datanode.hostname,dfs.datanode.hostname != null => dfs.datanode.use.datanode.hostname = true,control
400,dfs.webhdfs.rest-csrf.enabled,dfs.webhdfs.rest-csrf.methods-to-ignore,dfs.webhdfs.rest-csrf.enabled = true => dfs.webhdfs.rest-csrf.methods-to-ignore != null,control
1076,dfs.webhdfs.use.ipc.callq,dfs.webhdfs.ipc.server.handler.count,dfs.webhdfs.use.ipc.callq = true => dfs.webhdfs.ipc.server.handler.count > 1,control
345,dfs.journalnode.keytab.file,dfs.journalnode.kerberos.internal.spnego.principal,dfs.journalnode.keytab.file != null => dfs.journalnode.kerberos.internal.spnego.principal != null,control
904,dfs.client.hedged.read.threadpool.size,dfs.client.hedged.read.pool.size,dfs.client.hedged.read.threadpool.size = X => dfs.client.hedged.read.pool.size = X,control
865,dfs.client.failover.random.order,dfs.client.failover.connection.timeout,dfs.client.failover.random.order = true => dfs.client.failover.connection.timeout > 30000,control
833,dfs.http.policy,dfs.web.authentication.kerberos.principal,"dfs.http.policy = ""HTTPS_ONLY"" => dfs.web.authentication.kerberos.principal != ""null""",control
520,dfs.namenode.checkpoint.max-retries,dfs.namenode.checkpoint.check.period,dfs.namenode.checkpoint.max-retries > 0 => dfs.namenode.checkpoint.check.period > 0,control
1243,dfs.client.domain.socket.data.traffic,dfs.domain.socket.path,dfs.domain.socket.path != null => dfs.client.domain.socket.data.traffic = true,control
825,dfs.http.policy,dfs.client.https.need-auth,"dfs.http.policy = ""HTTPS_ONLY"" => dfs.client.https.need-auth = ""true""",control
385,dfs.namenode.xattrs.enabled,dfs.namenode.fs-limits.max-xattrs-per-inode,dfs.namenode.xattrs.enabled = true => dfs.namenode.fs-limits.max-xattrs-per-inode != null,control
279,dfs.namenode.edits.asynclogging,dfs.namenode.edits.dir,dfs.namenode.edits.asynclogging = true => dfs.namenode.edits.dir != null,control
760,dfs.namenode.fs-limits.max-xattrs-per-inode,dfs.namenode.fs-limits.max-xattrs,dfs.namenode.fs-limits.max-xattrs-per-inode > 0 => dfs.namenode.fs-limits.max-xattrs > dfs.namenode.fs-limits.max-xattrs-per-inode,control
1130,dfs.web.authentication.kerberos.keytab,dfs.client.https.need-auth,dfs.client.https.need-auth = true => dfs.web.authentication.kerberos.keytab != null,control
822,dfs.namenode.http-bind-host,dfs.http.policy,"dfs.http.policy = ""HTTPS_ONLY"" => dfs.namenode.http-bind-host = null",control
1248,dfs.namenode.xattrs.enabled,dfs.namenode.fs-limits.max-xattrs-per-inode,dfs.namenode.xattrs.enabled = true => dfs.namenode.fs-limits.max-xattrs-per-inode > 0,control
1256,dfs.namenode.top.window.num.buckets,dfs.namenode.top.enabled,dfs.namenode.top.enabled = true => dfs.namenode.top.window.num.buckets != null,control
635,dfs.web.authentication.kerberos.keytab,hadoop.security.authentication,dfs.web.authentication.kerberos.keytab != null => hadoop.security.authentication = 'kerberos',control
955,dfs.https.port,dfs.http.port,dfs.https.port != null => dfs.http.port != null,control
794,dfs.datanode.block-pinning.enabled,dfs.datanode.max.locked.memory,dfs.datanode.block-pinning.enabled = true => dfs.datanode.max.locked.memory > 0,control
831,dfs.http.policy,dfs.encrypt.data.transfer,"dfs.http.policy = ""HTTPS_ONLY"" => dfs.encrypt.data.transfer = ""true""",control
