id,Parameter1,Parameter2,bnf,type
348,hadoop.security.group.mapping.ldap.bind.password,hadoop.security.group.mapping.ldap.ssl,"hadoop.security.group.mapping.ldap.ssl = ""true"" => hadoop.security.group.mapping.ldap.bind.password != null",control
367,hadoop.security.group.mapping.ldap.search.filter.user,hadoop.security.group.mapping.ldap.bind.user,hadoop.security.group.mapping.ldap.bind.user != null => hadoop.security.group.mapping.ldap.search.filter.user != null,control
252,hadoop.security.instrumentation.requires.admin,hadoop.security.authorization,hadoop.security.authorization = true => hadoop.security.instrumentation.requires.admin = true,control
417,hadoop.rpc.protection,hadoop.ssl.enabled,"hadoop.ssl.enabled = ""true"" => hadoop.rpc.protection in {""privacy"", ""integrity""}",control
395,hadoop.security.group.mapping.ldap.posix.attr.uid.name,hadoop.security.group.mapping.ldap.base,hadoop.security.group.mapping.ldap.base != null => hadoop.security.group.mapping.ldap.posix.attr.uid.name != null,control
58,mapred.child.java.opts,mapreduce.tasktracker.map.tasks.maximum,mapred.child.java.opts > X => mapreduce.tasktracker.map.tasks.maximum < Y,control
397,hadoop.security.group.mapping.ldap.posix.attr.gid.name,hadoop.security.group.mapping.ldap.url,hadoop.security.group.mapping.ldap.url != null => hadoop.security.group.mapping.ldap.posix.attr.gid.name != null,control
607,ha.zookeeper.parent-znode,ha.zookeeper.acl,ha.zookeeper.acl != null => ha.zookeeper.parent-znode != null,control
696,hadoop.registry.rm.enabled,hadoop.registry.zk.connection.timeout.ms,hadoop.registry.rm.enabled = true => hadoop.registry.zk.connection.timeout.ms > 0,control
255,hadoop.security.authentication,hadoop.security.auth_to_local,"hadoop.security.authentication = ""kerberos"" => hadoop.security.auth_to_local != null",control
344,hadoop.security.group.mapping.ldap.bind.password.file,hadoop.security.group.mapping.ldap.ssl,hadoop.security.group.mapping.ldap.ssl = true => hadoop.security.group.mapping.ldap.bind.password.file != null,control
247,io.seqfile.local.dir,hadoop.tmp.dir,io.seqfile.local.dir != null => hadoop.tmp.dir != null,control
2106,security.applicationhistory.protocol.acl,yarn.admin.acl,"yarn.admin.acl = ""*"" => security.applicationhistory.protocol.acl = ""*""",control
256,hadoop.caller.context.enabled,hadoop.caller.context.max.size,hadoop.caller.context.enabled = true => hadoop.caller.context.max.size = 128,control
699,hadoop.registry.rm.enabled,hadoop.registry.zk.retry.ceiling.ms,hadoop.registry.rm.enabled = true => hadoop.registry.zk.retry.ceiling.ms > 0,control
384,hadoop.security.group.mapping.ldap.search.attr.group.name,hadoop.security.group.mapping.ldap.url,hadoop.security.group.mapping.ldap.url != null => hadoop.security.group.mapping.ldap.search.attr.group.name != null,control
623,hadoop.ssl.hostname.verifier,hadoop.ssl.enabled,hadoop.ssl.enabled = true => hadoop.ssl.hostname.verifier != null,control
184,fs.azure.secure.mode,fs.azure.local.sas.key.mode,fs.azure.secure.mode = true => fs.azure.local.sas.key.mode != null,control
1526,ssl.server.keystore.location,dfs.http.policy,"dfs.http.policy = ""HTTPS_ONLY"" => ssl.server.keystore.location != null",control
423,hadoop.security.sensitive-config-keys,hadoop.security.authentication,hadoop.security.authentication = kerberos => hadoop.security.sensitive-config-keys != null,control
608,ha.zookeeper.parent-znode,ha.zookeeper.auth,ha.zookeeper.auth != null => ha.zookeeper.parent-znode != null,control
288,hadoop.security.groups.cache.secs,hadoop.security.groups.cache.background.reload,hadoop.security.groups.cache.background.reload = true => hadoop.security.groups.cache.secs > 0,control
296,hadoop.security.groups.cache.background.reload.threads,hadoop.security.groups.cache.background.reload,hadoop.security.groups.cache.background.reload = true => hadoop.security.groups.cache.background.reload.threads > 0,control
725,hadoop.registry.system.acls,hadoop.registry.secure,hadoop.registry.secure = true => hadoop.registry.system.acls != null,control
1310,datanode.https.port,dfs.http.policy,"dfs.http.policy = ""HTTPS_ONLY"" => datanode.https.port != null",control
500,fs.azure.secure.mode,hadoop.security.authorization,"hadoop.security.authorization = ""true"" => fs.azure.secure.mode = ""true""",control
659,ipc.client.fallback-to-simple-auth-allowed,hadoop.security.authentication,"hadoop.security.authentication = ""simple"" => ipc.client.fallback-to-simple-auth-allowed = ""true""",control
257,hadoop.security.authentication,hadoop.security.group.mapping,"hadoop.security.authentication = ""kerberos"" => hadoop.security.group.mapping = ""org.apache.hadoop.security.LdapGroupsMapping""",control
575,hadoop.http.cross-origin.enabled,hadoop.http.authentication.type,"hadoop.http.authentication.type != ""null"" => hadoop.http.cross-origin.enabled = ""true""",control
288,ipc.server.log.slow.rpc,ipc.server.rpc.retry.count,ipc.server.log.slow.rpc = true => ipc.server.rpc.retry.count in {{1..5}},control
247,hadoop.security.authorization,hadoop.security.authentication,"hadoop.security.authentication = ""kerberos"" => hadoop.security.authorization = ""true""",control
186,fs.azure.authorization,fs.azure.authorization.caching.enable,fs.azure.authorization = true => fs.azure.authorization.caching.enable = true,control
433,io.compression.codec.bzip2.library,io.native.lib.available,io.native.lib.available = true => io.compression.codec.bzip2.library != null,control
737,adl.feature.ownerandgroup.enableupn,hadoop.security.group.mapping,"hadoop.security.group.mapping = ""org.apache.hadoop.security.LdapGroupsMapping"" => adl.feature.ownerandgroup.enableupn = ""true""",control
630,hadoop.ssl.client.conf,hadoop.ssl.enabled,hadoop.ssl.enabled = true => hadoop.ssl.client.conf != null,control
499,fs.azure.secure.mode,hadoop.security.authentication,"hadoop.security.authentication = ""kerberos"" => fs.azure.secure.mode = ""true""",control
261,hadoop.security.authentication,hadoop.http.authentication.kerberos.keytab,"hadoop.security.authentication = ""kerberos"" => hadoop.http.authentication.kerberos.keytab != null",control
241,fs.defaultFS,hadoop.shell.missing.defaultFs.warning,fs.defaultFS = null => hadoop.shell.missing.defaultFs.warning = true,control
378,hadoop.security.group.mapping.ldap.search.attr.member,hadoop.security.group.mapping,"hadoop.security.group.mapping = ""org.apache.hadoop.security.LdapGroupsMapping"" => hadoop.security.group.mapping.ldap.search.attr.member = ANY",control
182,fs.s3a.s3guard.ddb.table.create,fs.s3a.s3guard.ddb.table.capacity.write,fs.s3a.s3guard.ddb.table.create = true => fs.s3a.s3guard.ddb.table.capacity.write != null,control
389,hadoop.security.group.mapping.ldap.search.group.hierarchy.levels,hadoop.security.group.mapping.ldap.base,hadoop.security.group.mapping.ldap.base != null => hadoop.security.group.mapping.ldap.search.group.hierarchy.levels = ANY,control
106,hadoop.security.group.mapping,hadoop.security.group.mapping.ldap.ssl.keystore,"hadoop.security.group.mapping = ""org.apache.hadoop.security.LdapGroupsMapping"" => hadoop.security.group.mapping.ldap.ssl.keystore != null",control
266,fs.s3a.multipart.threshold,fs.s3a.fast.upload,fs.s3a.multipart.threshold != null => fs.s3a.fast.upload = true,control
130,hadoop.security.group.mapping.ldap.bind.user,hadoop.security.group.mapping.ldap.bind.password,hadoop.security.group.mapping.ldap.bind.user != null => hadoop.security.group.mapping.ldap.bind.password != null,control
562,hadoop.http.authentication.signature.secret.file,hadoop.security.authentication,"hadoop.security.authentication = ""kerberos"" => hadoop.http.authentication.signature.secret.file != null",control
565,hadoop.http.authentication.cookie.domain,hadoop.http.authentication.type,"hadoop.http.authentication.type = ""kerberos"" => hadoop.http.authentication.cookie.domain != null",control
1070,ssl.server.truststore.location,hadoop.ssl.enabled,ssl.server.truststore.location != null => hadoop.ssl.enabled = true,control
382,hadoop.security.group.mapping.ldap.search.attr.member,hadoop.security.group.mapping.ldap.groupbase,hadoop.security.group.mapping.ldap.groupbase != null => hadoop.security.group.mapping.ldap.search.attr.member = ANY,control
176,fs.s3a.fast.upload,fs.s3a.fast.upload.buffer,fs.s3a.fast.upload = true => fs.s3a.fast.upload.buffer != null,control
736,adl.feature.ownerandgroup.enableupn,hadoop.security.authentication,"hadoop.security.authentication = ""kerberos"" => adl.feature.ownerandgroup.enableupn = ""true""",control
356,hadoop.security.group.mapping.ldap.userbase,hadoop.security.group.mapping,"hadoop.security.group.mapping = ""org.apache.hadoop.security.LdapGroupsMapping"" => hadoop.security.group.mapping.ldap.userbase != null",control
693,hadoop.registry.rm.enabled,hadoop.registry.zk.quorum,hadoop.registry.rm.enabled = true => hadoop.registry.zk.quorum != null,control
557,hadoop.http.authentication.token.validity,hadoop.http.authentication.type,"hadoop.http.authentication.type = ""kerberos"" => hadoop.http.authentication.token.validity = ANY",control
400,hadoop.security.group.mapping.ldap.posix.attr.gid.name,hadoop.security.group.mapping.ldap.base,hadoop.security.group.mapping.ldap.base != null => hadoop.security.group.mapping.ldap.posix.attr.gid.name != null,control
111,hadoop.security.groups.cache.background.reload,hadoop.security.groups.cache.background.reload.threads,hadoop.security.groups.cache.background.reload = true => hadoop.security.groups.cache.background.reload.threads != null,control
156,fs.s3n.multipart.uploads.enabled,fs.s3n.multipart.uploads.block.size,fs.s3n.multipart.uploads.enabled = true => fs.s3n.multipart.uploads.block.size != null,control
694,hadoop.registry.rm.enabled,hadoop.registry.secure,"hadoop.registry.rm.enabled = true => hadoop.registry.secure in {true, false}",control
196,ipc.client.ping,ipc.ping.interval,ipc.client.ping = true => ipc.ping.interval != null,control
368,hadoop.security.group.mapping.ldap.search.filter.user,hadoop.security.group.mapping.ldap.bind.password,hadoop.security.group.mapping.ldap.bind.password != null => hadoop.security.group.mapping.ldap.search.filter.user != null,control
488,fs.s3a.proxy.domain,fs.s3a.proxy.port,fs.s3a.proxy.port != null => fs.s3a.proxy.domain != null,control
245,fs.adl.oauth2.access.token.provider.type,fs.adl.oauth2.credential,fs.adl.oauth2.access.token.provider.type != null => fs.adl.oauth2.credential != null,control
738,adl.feature.ownerandgroup.enableupn,hadoop.security.authorization,"hadoop.security.authorization = ""true"" => adl.feature.ownerandgroup.enableupn = ""true""",control
256,hadoop.security.authentication,hadoop.security.impersonation.provider.class,"hadoop.security.authentication = ""kerberos"" => hadoop.security.impersonation.provider.class != null",control
263,hadoop.security.authentication,hadoop.ssl.enabled,"hadoop.security.authentication = ""kerberos"" => hadoop.ssl.enabled = true",control
108,hadoop.security.dns.log-slow-lookups.enabled,hadoop.security.dns.log-slow-lookups.threshold.ms,hadoop.security.dns.log-slow-lookups.enabled = true => hadoop.security.dns.log-slow-lookups.threshold.ms != null,control
732,hadoop.shell.missing.defaultFs.warning,fs.defaultFS,fs.defaultFS = null => hadoop.shell.missing.defaultFs.warning = true,control
379,hadoop.security.group.mapping.ldap.search.attr.member,hadoop.security.group.mapping.ldap.url,hadoop.security.group.mapping.ldap.url != null => hadoop.security.group.mapping.ldap.search.attr.member = ANY,control
245,hadoop.http.filter.initializers,hadoop.http.cross-origin.enabled,"hadoop.http.cross-origin.enabled = ""true"" => hadoop.http.filter.initializers = ""ANY""",control
297,s3.bytes-per-checksum,rgw_thread_pool_size,s3.bytes-per-checksum < 65536 => rgw_thread_pool_size > 1,control
373,hadoop.security.group.mapping.ldap.search.attr.memberof,hadoop.security.group.mapping,"hadoop.security.group.mapping = ""org.apache.hadoop.security.LdapGroupsMapping"" => hadoop.security.group.mapping.ldap.search.attr.memberof != null",control
280,hadoop.security.dns.interface,hadoop.security.dns.log-slow-lookups.threshold.ms,hadoop.security.dns.interface = ANY => hadoop.security.dns.log-slow-lookups.threshold.ms = ANY,control
507,fs.azure.authorization.caching.enable,hadoop.security.authorization,hadoop.security.authorization = true => fs.azure.authorization.caching.enable = true,control
555,hadoop.http.authentication.type,hadoop.http.authentication.kerberos.principal,"hadoop.http.authentication.type = ""kerberos"" => hadoop.http.authentication.kerberos.principal != null",control
1549,ssl.server.truststore.location,dfs.client.https.keystore.resource,"dfs.client.https.keystore.resource = ""ANY"" => ssl.server.truststore.location != null",control
110,hadoop.security.groups.cache.background.reload,hadoop.security.groups.cache.warn.after.ms,hadoop.security.groups.cache.background.reload = true => hadoop.security.groups.cache.warn.after.ms != null,control
663,hadoop.security.crypto.codec.classes.aes.ctr.nopadding,hadoop.security.crypto.cipher.suite,"hadoop.security.crypto.cipher.suite = ""aes/ctr/nopadding"" => hadoop.security.crypto.codec.classes.aes.ctr.nopadding = ""ANY""",control
384,net.topology.script.file.name,dfs.namenode.reject-unresolved-dn-topology-mapping,net.topology.script.file.name = null => dfs.namenode.reject-unresolved-dn-topology-mapping = true,control
243,hadoop.http.filter.initializers,hadoop.http.authentication.kerberos.principal,"hadoop.http.authentication.kerberos.principal != ""null"" => hadoop.http.filter.initializers = ""ANY""",control
174,fs.s3a.server-side-encryption-algorithm,fs.s3a.server-side-encryption.key,"fs.s3a.server-side-encryption-algorithm in {'SSE-KMS', 'SSE-C'} => fs.s3a.server-side-encryption.key != null",control
723,hadoop.registry.system.acls,hadoop.security.authorization,hadoop.security.authorization = true => hadoop.registry.system.acls != null,control
299,s3.replication,s3.min_writes_for_durability,s3.replication = N => s3.min_writes_for_durability = ceil(N/2 + 1),control
227,hadoop.http.cross-origin.enabled,hadoop.http.cross-origin.allowed-methods,hadoop.http.cross-origin.enabled = true => hadoop.http.cross-origin.allowed-methods != null,control
320,hadoop.zk.address,dfs.nameservices,hadoop.zk.address != null => dfs.nameservices != null,control
559,hadoop.http.authentication.token.validity,hadoop.http.authentication.kerberos.principal,hadoop.http.authentication.kerberos.principal != null => hadoop.http.authentication.token.validity = ANY,control
374,hadoop.security.group.mapping.ldap.search.attr.memberof,hadoop.security.group.mapping.ldap.url,hadoop.security.group.mapping.ldap.url != null => hadoop.security.group.mapping.ldap.search.attr.memberof != null,control
716,hadoop.registry.zk.retry.ceiling.ms,hadoop.registry.zk.session.timeout.ms,hadoop.registry.zk.session.timeout.ms < hadoop.registry.zk.retry.ceiling.ms => hadoop.registry.zk.retry.ceiling.ms = hadoop.registry.zk.session.timeout.ms,control
1610,zookeeper.znode.acl.parent,hbase.zookeeper.property.clientPort,"zookeeper.znode.acl.parent != null => hbase.zookeeper.property.clientPort in {{2181, 2281, 2381}}",control
260,hadoop.security.authentication,hadoop.http.authentication.kerberos.principal,"hadoop.security.authentication = ""kerberos"" => hadoop.http.authentication.kerberos.principal != null",control
104,hadoop.security.authentication,hadoop.security.instrumentation.requires.admin,"hadoop.security.authentication = ""kerberos"" => hadoop.security.instrumentation.requires.admin = true",control
258,hadoop.security.authentication,hadoop.security.credential.provider.path,"hadoop.security.authentication = ""kerberos"" => hadoop.security.credential.provider.path != null",control
122,hadoop.security.credential.clear-text-fallback,hadoop.security.credential.provider.path,hadoop.security.credential.clear-text-fallback = true => hadoop.security.credential.provider.path != null,control
244,hadoop.http.filter.initializers,hadoop.http.authentication.kerberos.keytab,"hadoop.http.authentication.kerberos.keytab != ""null"" => hadoop.http.filter.initializers = ""ANY""",control
662,hadoop.user.group.static.mapping.overrides,hadoop.security.authentication,"hadoop.security.authentication = ""kerberos"" => hadoop.user.group.static.mapping.overrides != null",control
116,hadoop.security.group.mapping.ldap.ssl,hadoop.security.group.mapping.ldap.ssl.keystore.password,hadoop.security.group.mapping.ldap.ssl = true => hadoop.security.group.mapping.ldap.ssl.keystore.password != null,control
292,file.blocksize,file.max_files,file.blocksize > 4096 => file.max_files < 1000,control
303,hadoop.security.group.mapping.ldap.read.timeout.ms,hadoop.security.group.mapping,"hadoop.security.group.mapping = ""org.apache.hadoop.security.LdapGroupsMapping"" => hadoop.security.group.mapping.ldap.read.timeout.ms > 0",control
1604,zookeeper.session.timeout,hbase.zookeeper.property.maxSessionTimeout,hbase.zookeeper.property.maxSessionTimeout = hbase.zookeeper.property.tickTime * N => zookeeper.session.timeout < hbase.zookeeper.property.maxSessionTimeout,control
167,fs.s3a.proxy.domain,fs.s3a.proxy.username,fs.s3a.proxy.domain != null => fs.s3a.proxy.username != null,control
612,ha.zookeeper.auth,hadoop.security.authentication,"hadoop.security.authentication = ""kerberos"" => ha.zookeeper.auth = ""kerberos""",control
228,hadoop.http.cross-origin.enabled,hadoop.http.cross-origin.allowed-headers,hadoop.http.cross-origin.enabled = true => hadoop.http.cross-origin.allowed-headers != null,control
560,hadoop.http.authentication.token.validity,hadoop.http.authentication.kerberos.keytab,hadoop.http.authentication.kerberos.keytab != null => hadoop.http.authentication.token.validity = ANY,control
492,fs.s3a.connection.establish.timeout,fs.s3a.attempts.maximum,fs.s3a.attempts.maximum > 0 => fs.s3a.connection.establish.timeout < 10000,control
402,hadoop.security.group.mapping.ldap.directory.search.timeout,hadoop.security.group.mapping,"hadoop.security.group.mapping = ""org.apache.hadoop.security.LdapGroupsMapping"" => hadoop.security.group.mapping.ldap.directory.search.timeout > 0",control
616,hadoop.ssl.keystores.factory.class,hadoop.security.authentication,hadoop.security.authentication = kerberos => hadoop.ssl.keystores.factory.class != null,control
419,hadoop.security.saslproperties.resolver.class,hadoop.security.authentication,"hadoop.security.authentication = ""kerberos"" => hadoop.security.saslproperties.resolver.class != null",control
701,hadoop.registry.zk.root,hadoop.registry.zk.quorum,hadoop.registry.zk.quorum != null => hadoop.registry.zk.root != null,control
366,hadoop.security.group.mapping.ldap.search.filter.user,hadoop.security.group.mapping.ldap.userbase,hadoop.security.group.mapping.ldap.userbase != null => hadoop.security.group.mapping.ldap.search.filter.user != null,control
602,ha.zookeeper.session-timeout.ms,ha.zookeeper.parent-znode,ha.zookeeper.parent-znode != null => ha.zookeeper.session-timeout.ms = ANY,control
411,hadoop.security.group.mapping.providers.combined,hadoop.security.group.mapping,hadoop.security.group.mapping != null => hadoop.security.group.mapping.providers.combined = ANY,control
166,fs.s3a.proxy.username,fs.s3a.proxy.password,fs.s3a.proxy.username != null => fs.s3a.proxy.password != null,control
617,hadoop.ssl.keystores.factory.class,hadoop.security.group.mapping.ldap.ssl,hadoop.security.group.mapping.ldap.ssl = true => hadoop.ssl.keystores.factory.class != null,control
262,hadoop.security.authentication,hadoop.rpc.protection,"hadoop.security.authentication = ""kerberos"" => hadoop.rpc.protection = ""privacy""",control
242,io.compression.codecs,io.file.buffer.size,io.compression.codecs != null => io.file.buffer.size > 65536,control
568,hadoop.http.authentication.simple.anonymous.allowed,hadoop.security.authentication,"hadoop.security.authentication = ""simple"" => hadoop.http.authentication.simple.anonymous.allowed = ANY",control
141,hadoop.security.group.mapping.providers,hadoop.security.group.mapping.providers.combined,hadoop.security.group.mapping.providers != null => hadoop.security.group.mapping.providers.combined = true,control
501,fs.azure.secure.mode,fs.azure.authorization,"fs.azure.authorization = ""true"" => fs.azure.secure.mode = ""true""",control
576,hadoop.http.cross-origin.enabled,hadoop.http.authentication.simple.anonymous.allowed,"hadoop.http.authentication.simple.anonymous.allowed = ""true"" => hadoop.http.cross-origin.enabled = ""true""",control
321,hadoop.security.group.mapping.ldap.ssl.keystore.password,hadoop.security.group.mapping.ldap.ssl,hadoop.security.group.mapping.ldap.ssl = true => hadoop.security.group.mapping.ldap.ssl.keystore.password != null,control
1749,hfile.block.cache.size,hbase.bucketcache.size,"hfile.block.cache.size > 0.4 => hbase.bucketcache.size in {{0.2, 0.3, 0.4}}",control
123,hadoop.security.credential.provider.path,hadoop.security.credstore.java-keystore-provider.password-file,hadoop.security.credential.provider.path != null => hadoop.security.credstore.java-keystore-provider.password-file != null,control
