id,Parameter1,Parameter2,bnf,type
235,per_volume_size_limit,quota_volumes,per_volume_size_limit > 0 => quota_volumes = ANY,behavior
42,volume_backend_name,enabled_backends,"volume_backend_name != null => enabled_backends in {{ volume_backend_name, ... }}",control
319,backup_swift_retry_attempts,backup_swift_auth_version,backup_swift_retry_attempts > 0 => backup_swift_auth_version != null,control
292,backup_swift_auth,backup_swift_container,backup_swift_auth != null => backup_swift_container != null,control
296,backup_swift_key,backup_swift_container,backup_swift_key != null => backup_swift_container != null,control
175,target_protocol,target_port,target_protocol != null => target_port != null,control
82,glance_api_servers,verify_glance_signatures,glance_api_servers != null => verify_glance_signatures = true,control
223,enabled,backup_api_class,enabled=true => backup_api_class!=null,control
26,volume_driver,volume_manager,volume_driver != null => volume_manager != null,control
138,backup_swift_url,backup_container,backup_swift_url = null => backup_container != null,control
64,driver_client_cert_key,driver_use_ssl,driver_client_cert_key != null => driver_use_ssl = true,control
88,glance_certfile,glance_api_ssl_compression,glance_certfile != null => glance_api_ssl_compression = true,control
41,scheduler_default_filters,scheduler_host_manager,scheduler_host_manager != null => scheduler_default_filters != null,control
81,use_chap_auth,chap_password,use_chap_auth = true => chap_password != null,control
169,target_helper,target_ip_address,target_helper != null => target_ip_address != null,control
351,backup_swift_user,backup_swift_project_domain,backup_swift_user != null => backup_swift_project_domain != null,control
221,enabled,group_api_class,enabled=true => group_api_class!=null,control
42,image_conversion_disable,image_conversion_dir,image_conversion_disable = true => image_conversion_dir = null,control
161,storage_protocol,use_chap_auth,"storage_protocol = ""iSCSI"" => use_chap_auth = true",control
336,backup_swift_project_domain,backup_swift_url,backup_swift_project_domain != null => backup_swift_url != null,control
8,tcp_keepalive,tcp_keepalive_interval,tcp_keepalive=true => tcp_keepalive_interval!=null,control
170,target_helper,target_port,target_helper != null => target_port != null,control
338,backup_swift_ca_cert_file,backup_swift_url,backup_swift_ca_cert_file != null => backup_swift_url != null,control
96,image_volume_cache_enabled,image_volume_cache_max_count,image_volume_cache_enabled = true => image_volume_cache_max_count != null,control
134,driver_use_ssl,driver_client_cert_key,driver_use_ssl=true => driver_client_cert_key!=null,control
191,default_volume_type,volume_manager,default_volume_type != null => volume_manager != null,control
119,nas_secure_file_operations,nas_secure_file_permissions,nas_secure_file_operations = true => nas_secure_file_permissions != null,control
115,nas_login,nas_secure_file_operations,nas_login != null => nas_secure_file_operations = true,control
220,enabled,compute_api_class,enabled=true => compute_api_class!=null,control
311,backup_swift_project,backup_swift_tenant,backup_swift_project != null => backup_swift_tenant != null,control
190,default_volume_type,enabled_backends,default_volume_type != null => enabled_backends != null,control
90,monkey_patch,monkey_patch_modules,monkey_patch = true => monkey_patch_modules != null,control
359,backup_container,backup_manager,backup_container != null => backup_manager != null,control
310,backup_swift_project,backup_swift_url,backup_swift_project != null => backup_swift_url != null,control
346,backup_swift_user,backup_swift_container,backup_swift_user != null => backup_swift_container != null,control
13,auth_strategy,auth_type,"auth_strategy = ""keystone"" => auth_type != null",control
238,quota_backups,quota_driver,quota_backups != null => quota_driver != null,control
93,image_upload_use_cinder_backend,volume_driver,image_upload_use_cinder_backend = true => volume_driver != null,control
61,driver_client_cert,driver_client_cert_key,driver_client_cert != null => driver_client_cert_key != null,control
137,backup_driver,backup_swift_user,"backup_driver = ""cinder.backup.drivers.swift"" => backup_swift_user != null",control
92,scheduler_host_manager,scheduler_max_attempts,scheduler_host_manager != null => scheduler_max_attempts > 0,control
56,nas_secure_file_operations,nas_secure_file_permissions,nas_secure_file_operations = True => nas_secure_file_permissions != null,control
305,backup_swift_project,backup_swift_auth,backup_swift_project != null => backup_swift_auth != null,control
289,backup_swift_ca_cert_file,backup_swift_url,backup_swift_url != null => backup_swift_ca_cert_file != null,control
24,isbehindaproxyornot,enable_proxy_headers_parsing,isbehindaproxyornot = true => enable_proxy_headers_parsing = true,control
112,nas_login,nas_password,nas_login != null => nas_password != null,control
148,iscsi_target_flags,iscsi_write_cache,"iscsi_target_flags = ""write_cache"" => iscsi_write_cache != null",control
68,driver_use_ssl,driver_ssl_cert_verify,driver_use_ssl = true => driver_ssl_cert_verify != null,control
3,osapi_volume_extension,osapi_volume_ext_list,osapi_volume_extension != null => osapi_volume_ext_list is valid and non-null,control
117,backup_driver,backup_swift_ca_cert_file,"backup_driver = ""cinder.backup.drivers.swift"" => backup_swift_ca_cert_file != null",control
63,backup_use_same_host,backup_driver,backup_use_same_host=true => backup_driver!=null,control
106,glance_keyfile,verify_glance_signatures,glance_keyfile != null => verify_glance_signatures = true,control
213,transfer_api_class,backup_api_class,"transfer_api_class = ""ANY"" => backup_api_class != ""null""",control
166,target_helper,target_protocol,target_helper != null => target_protocol != null,control
228,enabled,scheduler_manager,enabled=true => scheduler_manager!=null,control
30,volume_driver,volume_service_inithost_offload,volume_driver != null => volume_service_inithost_offload != null,control
154,replication_device,storage_protocol,replication_device != null => storage_protocol = 'iSCSI',control
92,image_upload_use_cinder_backend,volume_api_class,image_upload_use_cinder_backend = true => volume_api_class != null,control
230,enabled,volume_driver,enabled=true => volume_driver!=null,control
33,backend_availability_zone,enabled_backends,"enabled_backends in {{backend1, backend2}} => backend_availability_zone != null",control
216,volume_manager,enabled_backends,volume_manager != null => enabled_backends != null,control
83,glance_ca_certificates_file,glance_api_insecure,glance_ca_certificates_file != null => glance_api_insecure = false,control
62,driver_client_cert,driver_use_ssl,driver_client_cert != null => driver_use_ssl = true,control
155,replication_device,use_chap_auth,replication_device != null => use_chap_auth = true,control
203,scheduler_manager,scheduler_driver,scheduler_manager != null => scheduler_driver != null,control
51,backup_manager,backup_driver,backup_manager != null => backup_driver != null,control
224,enabled,transfer_api_class,enabled=true => transfer_api_class!=null,control
132,chap_username,use_chap_auth,use_chap_auth = true => chap_username != null,control
37,max_over_subscription_ratio,reserved_percentage,max_over_subscription_ratio > 1 => reserved_percentage < 100,control
323,backup_swift_tenant,backup_swift_auth,backup_swift_tenant != null => backup_swift_auth != null,control
231,enabled,backup_driver,enabled=true => backup_driver!=null,control
135,backup_swift_url,backup_driver,"backup_driver = ""cinder.backup.drivers.swift"" => backup_swift_url != null",control
70,filter_function,scheduler_default_filters,"filter_function != null => scheduler_default_filters = ""filter_function""",control
103,glance_api_servers,verify_glance_signatures,glance_api_servers != null => verify_glance_signatures = true,control
31,insecure,nas_secure_file_permissions,insecure = True => nas_secure_file_permissions = False,control
52,backup_manager,backup_api_class,backup_manager != null => backup_api_class != null,control
5,tcp_keepalive,tcp_keepalive_interval,tcp_keepalive = true => tcp_keepalive_interval != null,control
47,image_volume_cache_enabled,image_volume_cache_max_count,image_volume_cache_enabled = true => image_volume_cache_max_count != null,control
341,backup_swift_enable_progress_timer,backup_swift_url,backup_swift_enable_progress_timer = true => backup_swift_url != null,control
202,monkey_patch,monkey_patch_modules,monkey_patch=true => monkey_patch_modules!=null,control
313,backup_swift_project,backup_swift_user_domain,backup_swift_project != null => backup_swift_user_domain != null,control
309,backup_swift_project,backup_swift_key,backup_swift_project != null => backup_swift_key != null,control
189,default_volume_type,volume_backend_name,default_volume_type != null => volume_backend_name != null,control
72,iscsi_write_cache,target_helper,"iscsi_write_cache = ""on"" => target_helper = ""tgtadm""",control
168,target_helper,iscsi_write_cache,target_helper != null => iscsi_write_cache != null,control
187,default_volume_type,volume_api_class,default_volume_type != null => volume_api_class != null,control
91,scheduler_driver,scheduler_driver_init_wait_time,scheduler_driver != null => scheduler_driver_init_wait_time > 0,control
28,auth_type,auth_strategy,auth_type = 'noauth_include_project_id' => auth_strategy = 'noauth_include_project_id',control
144,enable_unsupported_driver,driver_ssl_cert_verify,enable_unsupported_driver = true => driver_ssl_cert_verify != null,control
287,backup_swift_ca_cert_file,backup_swift_auth,backup_swift_auth != null => backup_swift_ca_cert_file != null,control
78,glance_api_insecure,driver_use_ssl,glance_api_insecure = false => driver_use_ssl = false,control
94,image_upload_use_cinder_backend,volume_backend_name,image_upload_use_cinder_backend = true => volume_backend_name != null,control
194,enabled_backends,volume_api_class,enabled_backends != null => volume_api_class != null,control
73,auth_strategy,token_auth_url,"auth_strategy = ""keystone"" => token_auth_url != null",control
302,backup_swift_user,backup_swift_key,backup_swift_user != null => backup_swift_key != null,control
265,scst_target_driver,storage_protocol,scst_target_driver != null => storage_protocol = iscsi,control
171,target_helper,target_prefix,target_helper != null => target_prefix != null,control
15,auth_strategy,auth_section,"auth_strategy = ""keystone"" => auth_section != null",control
136,driver_use_ssl,driver_ssl_cert_verify,driver_use_ssl=true => driver_ssl_cert_verify!=null,control
18,auth_strategy,keyfile,"auth_strategy = ""keystone"" => keyfile != null",control
226,enabled,volume_manager,enabled=true => volume_manager!=null,control
57,per_volume_size_limit,max_total_volume_gb,per_volume_size_limit > 0 => max_total_volume_gb > per_volume_size_limit,control
286,backup_swift_block_size,backup_sha_block_size_bytes,backup_swift_block_size != null => backup_sha_block_size_bytes != null,control
163,storage_protocol,target_helper,"storage_protocol = ""iSCSI"" => target_helper != null",control
33,enforce_multipath_for_image_xfer,use_multipath_for_image_xfer,enforce_multipath_for_image_xfer = true => use_multipath_for_image_xfer != null,control
204,scheduler_manager,scheduler_host_manager,scheduler_manager != null => scheduler_host_manager != null,control
102,glance_api_insecure,verify_glance_signatures,glance_api_insecure = true => verify_glance_signatures = false,control
330,backup_swift_auth_version,backup_swift_url,backup_swift_auth_version != null => backup_swift_url != null,control
48,allow_availability_zone_fallback,scheduler_default_filters,"allow_availability_zone_fallback = true => scheduler_default_filters in {{ AvailabilityZoneFilter, OTHER_FILTERS }}",control
84,glance_ca_certificates_file,glance_api_ssl_compression,glance_ca_certificates_file != null => glance_api_ssl_compression = false,control
105,glance_certfile,verify_glance_signatures,glance_certfile != null => verify_glance_signatures = true,control
308,backup_swift_project,backup_swift_user,backup_swift_project != null => backup_swift_user != null,control
312,backup_swift_project,backup_swift_project_domain,backup_swift_project != null => backup_swift_project_domain != null,control
300,backup_swift_auth,backup_swift_key,backup_swift_auth != null => backup_swift_key != null,control
104,glance_ca_certificates_file,verify_glance_signatures,glance_ca_certificates_file != null => verify_glance_signatures = true,control
29,volume_driver,storage_protocol,volume_driver != null => storage_protocol != null,control
331,backup_swift_container,backup_swift_url,backup_swift_container != null => backup_swift_url != null,control
47,scheduler_driver,scheduler_weight_handler,scheduler_driver != null => scheduler_weight_handler != null,control
43,image_upload_use_internal_tenant,image_volume_cache_enabled,image_upload_use_internal_tenant = True => image_volume_cache_enabled != null,control
113,nas_login,nas_private_key,nas_login != null => nas_private_key != null,control
25,volume_driver,volume_api_class,volume_driver != null => volume_api_class != null,control
45,volume_copy_bps_limit,max_over_subscription_ratio,volume_copy_bps_limit > 1000000 => max_over_subscription_ratio < 10.0,control
200,enabled_backends,replication_device,enabled_backends != null => replication_device != null,control
143,enable_unsupported_driver,driver_use_ssl,enable_unsupported_driver = true => driver_use_ssl != null,control
75,enforce_multipath_for_image_xfer,use_multipath_for_image_xfer,enforce_multipath_for_image_xfer = true => use_multipath_for_image_xfer = true,control
325,backup_swift_tenant,backup_swift_project,backup_swift_tenant != null => backup_swift_project != null,control
293,backup_swift_auth_version,backup_swift_container,backup_swift_auth_version != null => backup_swift_container != null,control
172,target_protocol,storage_protocol,target_protocol != null => storage_protocol != null,control
118,backup_swift_enable_progress_timer,backup_swift_container,backup_swift_enable_progress_timer = true => backup_swift_container != null,control
263,scst_target_driver,target_helper,scst_target_driver != null => target_helper = iscsi,control
130,use_chap_auth,chap_password,use_chap_auth = true => chap_password != null,control
334,backup_swift_tenant,backup_swift_url,backup_swift_tenant != null => backup_swift_url != null,control
275,backup_gcs_project_id,backup_gcs_credential_file,backup_gcs_project_id != null => backup_gcs_credential_file != null,control
48,scheduler_driver,scheduler_weight_handler,"scheduler_driver = ""scheduler.filter_scheduler.FilterScheduler"" => scheduler_weight_handler != null",control
193,enabled_backends,volume_driver,enabled_backends != null => volume_driver != null,control
60,quota_driver,enabled_backends,quota_driver != null => enabled_backends != null,control
25,glance_core_properties,glance_num_retries,glance_core_properties != null => glance_num_retries > 0,control
51,use_multipath_for_image_xfer,enforce_multipath_for_image_xfer,use_multipath_for_image_xfer = true => enforce_multipath_for_image_xfer != null,control
76,glance_api_insecure,suppress_requests_ssl_warnings,glance_api_insecure = true => suppress_requests_ssl_warnings = true,control
147,enable_unsupported_driver,driver_client_cert_key,enable_unsupported_driver = true => driver_client_cert_key != null,control
35,glance_api_insecure,glance_api_servers,glance_api_insecure = true => glance_api_servers != null,control
290,backup_swift_ca_cert_file,backup_swift_user,backup_swift_user != null => backup_swift_ca_cert_file != null,control
362,backup_container,backup_timer_interval,backup_container != null => backup_timer_interval != null,control
65,backup_use_same_host,backup_manager,backup_use_same_host=true => backup_manager!=null,control
121,nas_secure_file_permissions,nas_secure_file_operations,nas_secure_file_permissions = true => nas_secure_file_operations != null,control
142,enable_unsupported_driver,volume_driver,enable_unsupported_driver = true => volume_driver != null,control
145,enable_unsupported_driver,driver_ssl_cert_path,enable_unsupported_driver = true => driver_ssl_cert_path != null,control
74,auth_type,token_auth_url,"auth_type = ""password"" => token_auth_url != null",control
65,driver_ssl_cert_path,driver_ssl_cert_verify,driver_ssl_cert_path != null => driver_ssl_cert_verify = true,control
146,enable_unsupported_driver,driver_client_cert,enable_unsupported_driver = true => driver_client_cert != null,control
80,use_chap_auth,chap_username,use_chap_auth = true => chap_username != null,control
100,image_volume_cache_enabled,image_volume_cache_max_size_gb,image_volume_cache_enabled = true => image_volume_cache_max_size_gb > 0,control
174,target_protocol,target_ip_address,target_protocol != null => target_ip_address != null,control
197,enabled_backends,volume_manager,enabled_backends != null => volume_manager != null,control
14,backup_native_threads_pool_size,max_parallel_workers,backup_native_threads_pool_size > 0 => max_parallel_workers >= backup_native_threads_pool_size,control
198,enabled_backends,scheduler_driver,enabled_backends != null => scheduler_driver != null,control
26,auth_type,auth_strategy,auth_type = 'keystone' => auth_strategy = 'keystone',control
75,storage_protocol,target_helper,storage_protocol = 'FC' => target_helper != null,control
306,backup_swift_project,backup_swift_auth_version,backup_swift_project != null => backup_swift_auth_version != null,control
59,chap_username,chap_password,chap_username != null => chap_password != null,control
173,target_protocol,target_helper,target_protocol != null => target_helper != null,control
227,enabled,backup_manager,enabled=true => backup_manager!=null,control
19,auth_strategy,region_name,"auth_strategy = ""keystone"" => region_name != null",control
246,quota_groups,quota_driver,quota_driver != null => quota_groups = ANY,control
167,target_helper,use_chap_auth,target_helper != null => use_chap_auth != null,control
156,replication_device,target_helper,replication_device != null => target_helper != null,control
196,enabled_backends,storage_protocol,enabled_backends != null => storage_protocol != null,control
307,backup_swift_project,backup_swift_container,backup_swift_project != null => backup_swift_container != null,control
149,iscsi_target_flags,use_chap_auth,"iscsi_target_flags = ""auth"" => use_chap_auth = true",control
188,default_volume_type,volume_driver,default_volume_type != null => volume_driver != null,control
232,enabled,scheduler_driver,enabled=true => scheduler_driver!=null,control
295,backup_swift_user,backup_swift_container,backup_swift_user != null => backup_swift_container != null,control
219,enabled,api_rate_limit,enabled=true => api_rate_limit!=null,control
41,image_conversion_disable,image_conversion_cpu_limit,image_conversion_disable = true => image_conversion_cpu_limit = null,control
8,backend_stats_polling_interval,stats_update_interval,backend_stats_polling_interval > 0 => stats_update_interval > 0,control
66,driver_ssl_cert_path,driver_use_ssl,driver_ssl_cert_path != null => driver_use_ssl = true,control
13,backup_native_threads_pool_size,max_worker_processes,backup_native_threads_pool_size > 0 => max_worker_processes >= backup_native_threads_pool_size,control
335,backup_swift_project,backup_swift_url,backup_swift_project != null => backup_swift_url != null,control
347,backup_swift_user,backup_swift_url,backup_swift_user != null => backup_swift_url != null,control
320,backup_swift_retry_attempts,backup_swift_container,backup_swift_retry_attempts > 0 => backup_swift_container != null,control
74,storage_protocol,target_helper,storage_protocol = 'iSCSI' => target_helper != null,control
274,backup_gcs_project_id,backup_gcs_bucket,backup_gcs_project_id != null => backup_gcs_bucket != null,control
233,enabled,quota_driver,enabled=true => quota_driver!=null,control
45,image_volume_cache_enabled,image_volume_cache_max_count,image_volume_cache_enabled = True => image_volume_cache_max_count != null,control
332,backup_swift_user,backup_swift_url,backup_swift_user != null => backup_swift_url != null,control
140,driver_use_ssl,driver_ssl_cert_path,driver_use_ssl=true => driver_ssl_cert_path!=null,control
229,enabled,enabled_backends,enabled=true => enabled_backends!=null,control
40,scheduler_default_filters,scheduler_driver,scheduler_driver != null => scheduler_default_filters != null,control
222,enabled,volume_api_class,enabled=true => volume_api_class!=null,control
345,backup_swift_user,backup_swift_key,backup_swift_user != null => backup_swift_key != null,control
206,scheduler_manager,scheduler_default_weighers,scheduler_manager != null => scheduler_default_weighers != null,control
30,use_multipath_for_image_xfer,iscsi_num_targets,use_multipath_for_image_xfer = true => iscsi_num_targets > 1,control
43,scheduler_driver,scheduler_default_filters,scheduler_driver != null => scheduler_default_filters != null,control
114,nas_login,nas_ssh_port,"nas_login != null => nas_ssh_port in {{22, 2022}}",control
95,image_upload_use_cinder_backend,enabled_backends,image_upload_use_cinder_backend = true => enabled_backends != null,control
225,enabled,consistencygroup_api_class,enabled=true => consistencygroup_api_class!=null,control
1,consistencygroup_api_class,group_api_class,consistencygroup_api_class = ANY => group_api_class = consistencygroup_api_class,default
57,backend_availability_zone,default_availability_zone,backend_availability_zone = null => default_availability_zone = ANY,default
315,backup_swift_project_domain,backup_swift_user_domain,backup_swift_project_domain = ANY => backup_swift_user_domain = backup_swift_project_domain,default
39,capacity_weight_multiplier,allocated_capacity_weight_multiplier,capacity_weight_multiplier=ANY => allocated_capacity_weight_multiplier=capacity_weight_multiplier,default
85,allow_availability_zone_fallback,storage_availability_zone,allow_availability_zone_fallback = true => storage_availability_zone = default_availability_zone,default
84,allow_availability_zone_fallback,default_availability_zone,allow_availability_zone_fallback = true => default_availability_zone = storage_availability_zone,default
37,glance_ca_certificates_file,glance_keyfile,glance_ca_certificates_file = ANY => glance_keyfile = glance_ca_certificates_file,default
36,glance_ca_certificates_file,glance_certfile,glance_ca_certificates_file = ANY => glance_certfile = glance_ca_certificates_file,default
253,use_default_quota_class,quota_snapshots,use_default_quota_class = ANY => quota_snapshots = use_default_quota_class,default
183,volume_clear,volume_clear_ionice,volume_clear=ANY => volume_clear_ionice=volume_clear,default
111,nas_host,nas_mount_options,nas_host = ANY => nas_mount_options = ANY,default
366,nas_mount_options,backup_mount_options,nas_mount_options=ANY => backup_mount_options=nas_mount_options,default
250,use_default_quota_class,quota_backups,use_default_quota_class = ANY => quota_backups = use_default_quota_class,default
17,scheduler_driver,scheduler_driver_init_wait_time,scheduler_driver = ANY => scheduler_driver_init_wait_time = scheduler_driver_init_wait_time,default
86,default_availability_zone,storage_availability_zone,default_availability_zone = null => storage_availability_zone = ANY,default
93,default_availability_zone,storage_availability_zone,default_availability_zone = null => storage_availability_zone = ANY,default
20,backend_native_threads_pool_size,backup_native_threads_pool_size,backend_native_threads_pool_size=ANY => backup_native_threads_pool_size=backend_native_threads_pool_size,default
210,storage_availability_zone,default_availability_zone,storage_availability_zone = ANY => default_availability_zone = storage_availability_zone,default
314,backup_swift_project_domain,backup_swift_project,backup_swift_project_domain = ANY => backup_swift_project = backup_swift_project_domain,default
107,use_default_quota_class,quota_driver,use_default_quota_class = ANY => quota_driver = ANY,default
58,backend_availability_zone,storage_availability_zone,backend_availability_zone = null => storage_availability_zone = ANY,default
137,insecure,driver_ssl_cert_verify,insecure=true => driver_ssl_cert_verify=false,overwrite
90,glance_certfile,glance_api_insecure,glance_certfile != null => glance_api_insecure = false,overwrite
70,insecure,driver_ssl_cert_verify,insecure != null => driver_ssl_cert_verify = false,overwrite
71,insecure,driver_use_ssl,insecure != null => driver_use_ssl = false,overwrite
297,backup_swift_container,backup_container,backup_swift_container != null => backup_container = ANY,overwrite
30,driver_ssl_cert_path,certfile,driver_ssl_cert_path != null => certfile = ANY,overwrite
118,nas_private_key,nas_password,nas_private_key != null => nas_password = null,overwrite
