id,Parameter1,Parameter2,bnf,type
34,volume_driver,use_chap_auth,volume_driver != null => use_chap_auth = ANY,behavior
37,zoning_mode,use_chap_auth,zoning_mode != null => use_chap_auth != null,behavior
126,backup_swift_project,backup_swift_project_domain,backup_swift_project != null => backup_swift_project_domain != null,behavior
68,backup_swift_project,backup_swift_auth_url,backup_swift_project != null => backup_swift_auth_url != null,behavior
70,backup_swift_user,backup_swift_auth_url,<Dependency> ::= <backup_swift_user> != null => <backup_swift_auth_url> != null,behavior
3,tcp_keepalive_count,tcp_retries2,tcp_keepalive_count > 0 => tcp_retries2 > tcp_keepalive_count,behavior
180,volume_backend_name,volume_driver,volume_backend_name != null => volume_driver != null,behavior
69,enable_unsupported_driver,driver_use_ssl,enable_unsupported_driver = true => driver_use_ssl = ANY,behavior
19,collect-timing,metrics_report_interval,collect-timing > 0 => metrics_report_interval > collect-timing,behavior
280,backup_gcs_project_id,backup_gcs_writer_chunk_size,backup_gcs_project_id != null => backup_gcs_writer_chunk_size = ANY,behavior
66,backup_swift_project,backup_swift_key,backup_swift_project != null => backup_swift_key != null,behavior
79,target_protocol,target_port,target_protocol = 'nvmet_tcp' => target_port = 4420,behavior
127,backend_availability_zone,default_availability_zone,backend_availability_zone != null => default_availability_zone != null,behavior
19,backup_compression_algorithm,backup_driver,"backup_compression_algorithm != ""none"" => backup_driver != null",behavior
35,zoning_mode,volume_driver,zoning_mode != null => volume_driver != null,behavior
61,reservation_expire,reservation_clean_interval,reservation_expire > 0 => reservation_clean_interval < reservation_expire,behavior
58,per_volume_size_limit,volume_driver,per_volume_size_limit != null => volume_driver != null,behavior
5,tcp_keepalive_interval,tcp_keepalive_count,tcp_keepalive_interval > 0 => tcp_keepalive_count > 0,behavior
54,backup_manager,backup_driver_stats_polling_interval,backup_manager != null => backup_driver_stats_polling_interval > 0,behavior
235,per_volume_size_limit,quota_volumes,per_volume_size_limit > 0 => quota_volumes = ANY,behavior
247,quota_groups,use_default_quota_class,use_default_quota_class = true => quota_groups != null,behavior
55,max_age,volume_snapshot_expiration,max_age > 0 => volume_snapshot_expiration = max_age,behavior
157,replication_device,volume_backend_name,replication_device != null => volume_backend_name != null,behavior
128,backend_availability_zone,storage_availability_zone,backend_availability_zone != null => storage_availability_zone != null,behavior
31,use_multipath_for_image_xfer,device_poll_interval,use_multipath_for_image_xfer = true => device_poll_interval < 5,behavior
164,storage_protocol,iscsi_write_cache,"storage_protocol = ""iSCSI"" => iscsi_write_cache = true",behavior
257,san_login,san_ssh_port,san_login != null => san_ssh_port = [1..65535],behavior
323,backup_swift_tenant,backup_swift_auth,backup_swift_tenant != null => backup_swift_auth != null,control
35,glance_api_insecure,glance_api_servers,glance_api_insecure = true => glance_api_servers != null,control
14,backup_native_threads_pool_size,max_parallel_workers,backup_native_threads_pool_size > 0 => max_parallel_workers >= backup_native_threads_pool_size,control
261,iser_helper,num_iser_scan_tries,iser_helper!=null => num_iser_scan_tries>0,control
18,auth_strategy,keyfile,"auth_strategy = ""keystone"" => keyfile != null",control
8,backend_stats_polling_interval,stats_update_interval,backend_stats_polling_interval > 0 => stats_update_interval > 0,control
76,glance_api_insecure,suppress_requests_ssl_warnings,glance_api_insecure = true => suppress_requests_ssl_warnings = true,control
51,use_multipath_for_image_xfer,enforce_multipath_for_image_xfer,use_multipath_for_image_xfer = true => enforce_multipath_for_image_xfer != null,control
131,use_chap_auth,chap_username,use_chap_auth = true => chap_username != null,control
289,backup_swift_ca_cert_file,backup_swift_url,backup_swift_url != null => backup_swift_ca_cert_file != null,control
213,transfer_api_class,backup_api_class,"transfer_api_class = ""ANY"" => backup_api_class != ""null""",control
25,auth_strategy,auth_section,auth_strategy = 'keystone' => auth_section != null,control
228,enabled,scheduler_manager,enabled=true => scheduler_manager!=null,control
65,backup_use_same_host,backup_manager,backup_use_same_host=true => backup_manager!=null,control
203,scheduler_manager,scheduler_driver,scheduler_manager != null => scheduler_driver != null,control
132,chap_username,use_chap_auth,use_chap_auth = true => chap_username != null,control
154,replication_device,storage_protocol,replication_device != null => storage_protocol = 'iSCSI',control
349,backup_swift_user,backup_swift_tenant,backup_swift_user != null => backup_swift_tenant != null,control
199,enabled_backends,backend_availability_zone,enabled_backends != null => backend_availability_zone != null,control
306,backup_swift_project,backup_swift_auth_version,backup_swift_project != null => backup_swift_auth_version != null,control
66,auth_type,auth_strategy,"auth_type != ""null"" => auth_strategy = ""keystone""",control
45,volume_copy_bps_limit,max_over_subscription_ratio,volume_copy_bps_limit > 1000000 => max_over_subscription_ratio < 10.0,control
193,enabled_backends,volume_driver,enabled_backends != null => volume_driver != null,control
108,nas_host,nas_login,nas_host != null => nas_login != null,control
79,glance_api_servers,glance_api_insecure,glance_api_servers != null => glance_api_insecure = true,control
339,backup_swift_retry_attempts,backup_swift_url,backup_swift_retry_attempts != null => backup_swift_url != null,control
335,backup_swift_project,backup_swift_url,backup_swift_project != null => backup_swift_url != null,control
325,backup_swift_tenant,backup_swift_project,backup_swift_tenant != null => backup_swift_project != null,control
51,backup_manager,backup_driver,backup_manager != null => backup_driver != null,control
30,use_multipath_for_image_xfer,iscsi_num_targets,use_multipath_for_image_xfer = true => iscsi_num_targets > 1,control
88,glance_certfile,glance_api_ssl_compression,glance_certfile != null => glance_api_ssl_compression = true,control
63,backup_use_same_host,backup_driver,backup_use_same_host=true => backup_driver!=null,control
65,driver_ssl_cert_path,driver_ssl_cert_verify,driver_ssl_cert_path != null => driver_ssl_cert_verify = true,control
177,use_chap_auth,chap_username,use_chap_auth = true => chap_username != null,control
178,use_chap_auth,chap_password,use_chap_auth = true => chap_password != null,control
46,scheduler_driver,scheduler_max_attempts,scheduler_driver != null => scheduler_max_attempts != null,control
130,use_chap_auth,chap_password,use_chap_auth = true => chap_password != null,control
6,tcp_keepalive,tcp_keepalive_interval,tcp_keepalive = true => tcp_keepalive_interval != null,control
340,backup_swift_retry_backoff,backup_swift_url,backup_swift_retry_backoff != null => backup_swift_url != null,control
233,enabled,quota_driver,enabled=true => quota_driver!=null,control
174,target_protocol,target_ip_address,target_protocol != null => target_ip_address != null,control
81,use_chap_auth,chap_password,use_chap_auth = true => chap_password != null,control
100,image_volume_cache_enabled,image_volume_cache_max_size_gb,image_volume_cache_enabled = true => image_volume_cache_max_size_gb > 0,control
168,target_helper,iscsi_write_cache,target_helper != null => iscsi_write_cache != null,control
229,enabled,enabled_backends,enabled=true => enabled_backends!=null,control
147,enable_unsupported_driver,driver_client_cert_key,enable_unsupported_driver = true => driver_client_cert_key != null,control
204,scheduler_manager,scheduler_host_manager,scheduler_manager != null => scheduler_host_manager != null,control
92,image_upload_use_cinder_backend,volume_api_class,image_upload_use_cinder_backend = true => volume_api_class != null,control
300,backup_swift_auth,backup_swift_key,backup_swift_auth != null => backup_swift_key != null,control
142,enable_unsupported_driver,volume_driver,enable_unsupported_driver = true => volume_driver != null,control
3,osapi_volume_extension,osapi_volume_ext_list,osapi_volume_extension != null => osapi_volume_ext_list is valid and non-null,control
188,default_volume_type,volume_driver,default_volume_type != null => volume_driver != null,control
49,image_volume_cache_enabled,image_volume_cache_max_size_gb,image_volume_cache_enabled = true => image_volume_cache_max_size_gb != null,control
43,scheduler_driver,scheduler_default_filters,scheduler_driver != null => scheduler_default_filters != null,control
117,backup_driver,backup_swift_ca_cert_file,"backup_driver = ""cinder.backup.drivers.swift"" => backup_swift_ca_cert_file != null",control
336,backup_swift_project_domain,backup_swift_url,backup_swift_project_domain != null => backup_swift_url != null,control
200,enabled_backends,replication_device,enabled_backends != null => replication_device != null,control
136,driver_use_ssl,driver_ssl_cert_verify,driver_use_ssl=true => driver_ssl_cert_verify!=null,control
16,auth_strategy,cafile,"auth_strategy = ""keystone"" => cafile != null",control
342,backup_swift_object_size,backup_swift_url,backup_swift_object_size > 0 => backup_swift_url != null,control
195,enabled_backends,volume_backend_name,enabled_backends != null => volume_backend_name != null,control
173,target_protocol,target_helper,target_protocol != null => target_helper != null,control
34,glance_api_insecure,glance_api_servers,glance_api_insecure = true => glance_api_servers != null,control
102,glance_api_insecure,verify_glance_signatures,glance_api_insecure = true => verify_glance_signatures = false,control
239,quota_backups,backup_api_class,quota_backups != null => backup_api_class != null,control
220,enabled,compute_api_class,enabled=true => compute_api_class!=null,control
75,storage_protocol,target_helper,storage_protocol = 'FC' => target_helper != null,control
226,enabled,volume_manager,enabled=true => volume_manager!=null,control
78,glance_api_insecure,driver_use_ssl,glance_api_insecure = false => driver_use_ssl = false,control
346,backup_swift_user,backup_swift_container,backup_swift_user != null => backup_swift_container != null,control
343,backup_swift_user,backup_swift_auth,backup_swift_user != null => backup_swift_auth != null,control
8,tcp_keepalive,tcp_keepalive_interval,tcp_keepalive=true => tcp_keepalive_interval!=null,control
194,enabled_backends,volume_api_class,enabled_backends != null => volume_api_class != null,control
274,backup_gcs_project_id,backup_gcs_bucket,backup_gcs_project_id != null => backup_gcs_bucket != null,control
246,quota_groups,quota_driver,quota_driver != null => quota_groups = ANY,control
263,scst_target_driver,target_helper,scst_target_driver != null => target_helper = iscsi,control
145,enable_unsupported_driver,driver_ssl_cert_path,enable_unsupported_driver = true => driver_ssl_cert_path != null,control
62,driver_client_cert,driver_use_ssl,driver_client_cert != null => driver_use_ssl = true,control
13,backup_native_threads_pool_size,max_worker_processes,backup_native_threads_pool_size > 0 => max_worker_processes >= backup_native_threads_pool_size,control
347,backup_swift_user,backup_swift_url,backup_swift_user != null => backup_swift_url != null,control
54,storage_availability_zone,enabled_backends,enabled_backends not in {{}} => storage_availability_zone in {{enabled_backends.availability_zone}},control
286,backup_swift_block_size,backup_sha_block_size_bytes,backup_swift_block_size != null => backup_sha_block_size_bytes != null,control
64,driver_client_cert_key,driver_use_ssl,driver_client_cert_key != null => driver_use_ssl = true,control
215,volume_manager,volume_driver,volume_manager != null => volume_driver != null,control
96,image_volume_cache_enabled,image_volume_cache_max_count,image_volume_cache_enabled = true => image_volume_cache_max_count != null,control
68,driver_use_ssl,driver_ssl_cert_verify,driver_use_ssl = true => driver_ssl_cert_verify != null,control
83,glance_ca_certificates_file,glance_api_insecure,glance_ca_certificates_file != null => glance_api_insecure = false,control
73,auth_strategy,token_auth_url,"auth_strategy = ""keystone"" => token_auth_url != null",control
321,backup_swift_retry_attempts,backup_swift_url,backup_swift_retry_attempts > 0 => backup_swift_url != null,control
37,max_over_subscription_ratio,reserved_percentage,max_over_subscription_ratio > 1 => reserved_percentage < 100,control
105,glance_certfile,verify_glance_signatures,glance_certfile != null => verify_glance_signatures = true,control
265,scst_target_driver,storage_protocol,scst_target_driver != null => storage_protocol = iscsi,control
191,default_volume_type,volume_manager,default_volume_type != null => volume_manager != null,control
305,backup_swift_project,backup_swift_auth,backup_swift_project != null => backup_swift_auth != null,control
326,backup_swift_tenant,backup_swift_project_domain,backup_swift_tenant != null => backup_swift_project_domain != null,control
74,storage_protocol,target_helper,storage_protocol = 'iSCSI' => target_helper != null,control
33,enforce_multipath_for_image_xfer,use_multipath_for_image_xfer,enforce_multipath_for_image_xfer = true => use_multipath_for_image_xfer != null,control
171,target_helper,target_prefix,target_helper != null => target_prefix != null,control
176,target_protocol,target_prefix,target_protocol != null => target_prefix != null,control
308,backup_swift_project,backup_swift_user,backup_swift_project != null => backup_swift_user != null,control
20,backup_driver,backup_compression_algorithm,"backup_driver != null => backup_compression_algorithm in {'none', 'off', 'no', 'zlib', 'gzip', 'bz2', 'bzip2', 'zstd'}",control
189,default_volume_type,volume_backend_name,default_volume_type != null => volume_backend_name != null,control
221,enabled,group_api_class,enabled=true => group_api_class!=null,control
56,max_age,snapshot_retention_days,max_age > snapshot_retention_days => snapshot_retention_days = max_age - 1,control
327,backup_swift_tenant,backup_swift_user,backup_swift_tenant != null => backup_swift_user != null,control
1,compute_api_class,api_rate_limit,compute_api_class != null => api_rate_limit != null,control
320,backup_swift_retry_attempts,backup_swift_container,backup_swift_retry_attempts > 0 => backup_swift_container != null,control
288,backup_swift_ca_cert_file,backup_swift_auth_version,"backup_swift_auth_version = ""v3"" => backup_swift_ca_cert_file != null",control
161,storage_protocol,use_chap_auth,"storage_protocol = ""iSCSI"" => use_chap_auth = true",control
27,volume_driver,enabled_backends,volume_driver != null => enabled_backends != null,control
46,image_volume_cache_enabled,image_upload_use_internal_tenant,image_volume_cache_enabled = True => image_upload_use_internal_tenant = True,control
64,backup_use_same_host,backup_api_class,backup_use_same_host=true => backup_api_class!=null,control
344,backup_swift_user,backup_swift_auth_version,backup_swift_user != null => backup_swift_auth_version != null,control
84,glance_ca_certificates_file,glance_api_ssl_compression,glance_ca_certificates_file != null => glance_api_ssl_compression = false,control
212,transfer_api_class,volume_api_class,"transfer_api_class = ""ANY"" => volume_api_class != ""null""",control
82,glance_api_servers,verify_glance_signatures,glance_api_servers != null => verify_glance_signatures = true,control
291,backup_swift_ca_cert_file,backup_swift_key,backup_swift_key != null => backup_swift_ca_cert_file != null,control
104,glance_ca_certificates_file,verify_glance_signatures,glance_ca_certificates_file != null => verify_glance_signatures = true,control
44,image_upload_use_internal_tenant,image_volume_cache_max_count,image_upload_use_internal_tenant = True => image_volume_cache_max_count != null,control
119,nas_secure_file_operations,nas_secure_file_permissions,nas_secure_file_operations = true => nas_secure_file_permissions != null,control
310,backup_swift_project,backup_swift_url,backup_swift_project != null => backup_swift_url != null,control
198,enabled_backends,scheduler_driver,enabled_backends != null => scheduler_driver != null,control
47,image_volume_cache_enabled,image_volume_cache_max_count,image_volume_cache_enabled = true => image_volume_cache_max_count != null,control
143,enable_unsupported_driver,driver_use_ssl,enable_unsupported_driver = true => driver_use_ssl != null,control
8,auth_strategy,enable_proxy_headers_parsing,auth_strategy = 'keystone' => enable_proxy_headers_parsing = true,control
258,san_private_key,san_password,san_private_key != null => san_password = null,control
331,backup_swift_container,backup_swift_url,backup_swift_container != null => backup_swift_url != null,control
134,driver_use_ssl,driver_client_cert_key,driver_use_ssl=true => driver_client_cert_key!=null,control
92,scheduler_host_manager,scheduler_max_attempts,scheduler_host_manager != null => scheduler_max_attempts > 0,control
166,target_helper,target_protocol,target_helper != null => target_protocol != null,control
287,backup_swift_ca_cert_file,backup_swift_auth,backup_swift_auth != null => backup_swift_ca_cert_file != null,control
41,image_conversion_disable,image_conversion_cpu_limit,image_conversion_disable = true => image_conversion_cpu_limit = null,control
163,storage_protocol,target_helper,"storage_protocol = ""iSCSI"" => target_helper != null",control
222,enabled,volume_api_class,enabled=true => volume_api_class!=null,control
87,glance_certfile,glance_keyfile,glance_certfile != null => glance_keyfile != null,control
90,monkey_patch,monkey_patch_modules,monkey_patch = true => monkey_patch_modules != null,control
216,volume_manager,enabled_backends,volume_manager != null => enabled_backends != null,control
329,backup_swift_auth,backup_swift_url,backup_swift_auth != null => backup_swift_url != null,control
9,backup_manager,backup_workers,backup_manager = enabled => backup_workers > 0,control
11,tcp_keepalive,tcp_keepalive_interval,tcp_keepalive=true => tcp_keepalive_interval!=null,control
9,tcp_keepalive,tcp_keepalive_count,tcp_keepalive=true => tcp_keepalive_count!=null,control
333,backup_swift_key,backup_swift_url,backup_swift_key != null => backup_swift_url != null,control
201,enabled_backends,volume_service_inithost_offload,enabled_backends != null => volume_service_inithost_offload != null,control
149,iscsi_target_flags,use_chap_auth,"iscsi_target_flags = ""auth"" => use_chap_auth = true",control
175,target_protocol,target_port,target_protocol != null => target_port != null,control
63,driver_client_cert_key,driver_client_cert,driver_client_cert_key != null => driver_client_cert != null,control
103,glance_api_servers,verify_glance_signatures,glance_api_servers != null => verify_glance_signatures = true,control
60,quota_driver,enabled_backends,quota_driver != null => enabled_backends != null,control
26,auth_type,auth_strategy,auth_type = 'keystone' => auth_strategy = 'keystone',control
17,auth_strategy,certfile,"auth_strategy = ""keystone"" => certfile != null",control
117,nas_login,nas_password,nas_login != null => nas_password != null,control
295,backup_swift_user,backup_swift_container,backup_swift_user != null => backup_swift_container != null,control
99,image_volume_cache_enabled,image_volume_cache_max_count,image_volume_cache_enabled = true => image_volume_cache_max_count != null,control
197,enabled_backends,volume_manager,enabled_backends != null => volume_manager != null,control
41,scheduler_default_filters,scheduler_host_manager,scheduler_host_manager != null => scheduler_default_filters != null,control
206,scheduler_manager,scheduler_default_weighers,scheduler_manager != null => scheduler_default_weighers != null,control
5,tcp_keepalive,tcp_keepalive_interval,tcp_keepalive = true => tcp_keepalive_interval != null,control
14,auth_strategy,token_auth_url,"auth_strategy = ""keystone"" => token_auth_url != null",control
60,chap_username,use_chap_auth,chap_username != null => use_chap_auth = true,control
269,backup_gcs_num_retries,backup_gcs_retry_error_codes,backup_gcs_num_retries > 0 => backup_gcs_retry_error_codes != null,control
75,enforce_multipath_for_image_xfer,use_multipath_for_image_xfer,enforce_multipath_for_image_xfer = true => use_multipath_for_image_xfer = true,control
30,volume_driver,volume_service_inithost_offload,volume_driver != null => volume_service_inithost_offload != null,control
360,backup_container,backup_api_class,backup_container != null => backup_api_class != null,control
337,backup_swift_user_domain,backup_swift_url,backup_swift_user_domain != null => backup_swift_url != null,control
4,tcp_keepalive,tcp_keepalive_count,tcp_keepalive = true => tcp_keepalive_count != null,control
52,backup_manager,backup_api_class,backup_manager != null => backup_api_class != null,control
45,image_volume_cache_enabled,image_volume_cache_max_count,image_volume_cache_enabled = True => image_volume_cache_max_count != null,control
74,auth_type,token_auth_url,"auth_type = ""password"" => token_auth_url != null",control
330,backup_swift_auth_version,backup_swift_url,backup_swift_auth_version != null => backup_swift_url != null,control
139,driver_use_ssl,driver_ssl_cert_verify,driver_use_ssl=true => driver_ssl_cert_verify!=null,control
91,scheduler_driver,scheduler_driver_init_wait_time,scheduler_driver != null => scheduler_driver_init_wait_time > 0,control
70,filter_function,scheduler_default_filters,"filter_function != null => scheduler_default_filters = ""filter_function""",control
296,backup_swift_key,backup_swift_container,backup_swift_key != null => backup_swift_container != null,control
15,auth_strategy,auth_section,"auth_strategy = ""keystone"" => auth_section != null",control
56,nas_secure_file_operations,nas_secure_file_permissions,nas_secure_file_operations = True => nas_secure_file_permissions != null,control
359,backup_container,backup_manager,backup_container != null => backup_manager != null,control
324,backup_swift_tenant,backup_swift_auth_version,backup_swift_tenant != null => backup_swift_auth_version != null,control
25,glance_core_properties,glance_num_retries,glance_core_properties != null => glance_num_retries > 0,control
33,backend_availability_zone,enabled_backends,"enabled_backends in {{backend1, backend2}} => backend_availability_zone != null",control
115,nas_login,nas_secure_file_operations,nas_login != null => nas_secure_file_operations = true,control
40,scheduler_default_filters,scheduler_driver,scheduler_driver != null => scheduler_default_filters != null,control
187,default_volume_type,volume_api_class,default_volume_type != null => volume_api_class != null,control
146,enable_unsupported_driver,driver_client_cert,enable_unsupported_driver = true => driver_client_cert != null,control
223,enabled,backup_api_class,enabled=true => backup_api_class!=null,control
45,scheduler_driver,scheduler_host_manager,scheduler_driver != null => scheduler_host_manager != null,control
196,enabled_backends,storage_protocol,enabled_backends != null => storage_protocol != null,control
135,backup_swift_url,backup_driver,"backup_driver = ""cinder.backup.drivers.swift"" => backup_swift_url != null",control
232,enabled,scheduler_driver,enabled=true => scheduler_driver!=null,control
69,insecure,glance_api_insecure,insecure = ANY => glance_api_insecure = insecure,default
108,use_default_quota_class,quota_gigabytes,use_default_quota_class = ANY => quota_gigabytes = ANY,default
107,use_default_quota_class,quota_driver,use_default_quota_class = ANY => quota_driver = ANY,default
251,use_default_quota_class,quota_gigabytes,use_default_quota_class = ANY => quota_gigabytes = use_default_quota_class,default
57,backend_availability_zone,default_availability_zone,backend_availability_zone = null => default_availability_zone = ANY,default
182,volume_clear,volume_clear_size,volume_clear=ANY => volume_clear_size=volume_clear,default
367,backup_mount_point_base,backup_posix_path,backup_mount_point_base = ANY => backup_posix_path = backup_mount_point_base,default
315,backup_swift_project_domain,backup_swift_user_domain,backup_swift_project_domain = ANY => backup_swift_user_domain = backup_swift_project_domain,default
183,volume_clear,volume_clear_ionice,volume_clear=ANY => volume_clear_ionice=volume_clear,default
352,backup_swift_user_domain,backup_swift_project_domain,backup_swift_user_domain = ANY => backup_swift_project_domain = backup_swift_user_domain,default
6,osapi_volume_extension,osapi_volume_ext_list,osapi_volume_extension=ANY => osapi_volume_ext_list=osapi_volume_extension,default
254,use_default_quota_class,quota_volumes,use_default_quota_class = ANY => quota_volumes = use_default_quota_class,default
58,backend_native_threads_pool_size,backup_native_threads_pool_size,backend_native_threads_pool_size=ANY => backup_native_threads_pool_size=backend_native_threads_pool_size,default
58,backend_availability_zone,storage_availability_zone,backend_availability_zone = null => storage_availability_zone = ANY,default
20,backend_native_threads_pool_size,backup_native_threads_pool_size,backend_native_threads_pool_size=ANY => backup_native_threads_pool_size=backend_native_threads_pool_size,default
111,nas_host,nas_mount_options,nas_host = ANY => nas_mount_options = ANY,default
84,allow_availability_zone_fallback,default_availability_zone,allow_availability_zone_fallback = true => default_availability_zone = storage_availability_zone,default
85,allow_availability_zone_fallback,storage_availability_zone,allow_availability_zone_fallback = true => storage_availability_zone = default_availability_zone,default
253,use_default_quota_class,quota_snapshots,use_default_quota_class = ANY => quota_snapshots = use_default_quota_class,default
1,consistencygroup_api_class,group_api_class,consistencygroup_api_class = ANY => group_api_class = consistencygroup_api_class,default
366,nas_mount_options,backup_mount_options,nas_mount_options=ANY => backup_mount_options=nas_mount_options,default
118,nas_private_key,nas_password,nas_private_key != null => nas_password = null,overwrite
297,backup_swift_container,backup_container,backup_swift_container != null => backup_container = ANY,overwrite
259,iser_helper,target_helper,iser_helper!=null => target_helper=ANY,overwrite
71,insecure,driver_use_ssl,insecure != null => driver_use_ssl = false,overwrite
70,insecure,driver_ssl_cert_verify,insecure != null => driver_ssl_cert_verify = false,overwrite
137,insecure,driver_ssl_cert_verify,insecure=true => driver_ssl_cert_verify=false,overwrite
90,glance_certfile,glance_api_insecure,glance_certfile != null => glance_api_insecure = false,overwrite
30,driver_ssl_cert_path,certfile,driver_ssl_cert_path != null => certfile = ANY,overwrite
241,quota_gigabytes,quota_volumes,quota_gigabytes > 0 => quota_volumes > 0,value
152,max_over_subscription_ratio,capacity_weight_multiplier,max_over_subscription_ratio > 1 => capacity_weight_multiplier > 1,value
114,backup_gcs_block_size,backup_gcs_object_size,backup_gcs_object_size = (backup_gcs_block_size * n) where n is an integer,value
283,backup_gcs_writer_chunk_size,backup_gcs_reader_chunk_size,backup_gcs_writer_chunk_size > 0 => backup_gcs_reader_chunk_size = backup_gcs_writer_chunk_size,value
60,backup_driver_init_check_interval,backup_timer_interval,backup_driver_init_check_interval < backup_timer_interval,value
113,backup_gcs_object_size,backup_gcs_block_size,backup_gcs_object_size = (backup_gcs_block_size * n) => backup_gcs_object_size > 0,value
208,scheduler_manager,scheduler_driver_init_wait_time,scheduler_manager != null => scheduler_driver_init_wait_time > 0,value
151,max_over_subscription_ratio,reserved_percentage,max_over_subscription_ratio > 1 => reserved_percentage < 100,value
116,backup_swift_block_size,backup_swift_object_size,backup_swift_block_size != null => backup_swift_object_size = (backup_swift_block_size * n),value
