id,Parameter1,Parameter2,bnf,type
149,iscsi_target_flags,use_chap_auth,"iscsi_target_flags = ""auth"" => use_chap_auth = true",control
348,backup_swift_user,backup_swift_project,backup_swift_user != null => backup_swift_project != null,control
117,nas_login,nas_password,nas_login != null => nas_password != null,control
168,target_helper,iscsi_write_cache,target_helper != null => iscsi_write_cache != null,control
213,transfer_api_class,backup_api_class,"transfer_api_class = ""ANY"" => backup_api_class != ""null""",control
293,backup_swift_auth_version,backup_swift_container,backup_swift_auth_version != null => backup_swift_container != null,control
286,backup_swift_block_size,backup_sha_block_size_bytes,backup_swift_block_size != null => backup_sha_block_size_bytes != null,control
360,backup_container,backup_api_class,backup_container != null => backup_api_class != null,control
189,default_volume_type,volume_backend_name,default_volume_type != null => volume_backend_name != null,control
80,use_chap_auth,chap_username,use_chap_auth = true => chap_username != null,control
156,replication_device,target_helper,replication_device != null => target_helper != null,control
145,enable_unsupported_driver,driver_ssl_cert_path,enable_unsupported_driver = true => driver_ssl_cert_path != null,control
26,volume_driver,volume_manager,volume_driver != null => volume_manager != null,control
132,chap_username,use_chap_auth,use_chap_auth = true => chap_username != null,control
63,backup_use_same_host,backup_driver,backup_use_same_host=true => backup_driver!=null,control
229,enabled,enabled_backends,enabled=true => enabled_backends!=null,control
42,image_conversion_disable,image_conversion_dir,image_conversion_disable = true => image_conversion_dir = null,control
110,nas_host,nas_share_path,nas_host != null => nas_share_path != null,control
118,backup_swift_enable_progress_timer,backup_swift_container,backup_swift_enable_progress_timer = true => backup_swift_container != null,control
93,image_upload_use_cinder_backend,volume_driver,image_upload_use_cinder_backend = true => volume_driver != null,control
64,backup_use_same_host,backup_api_class,backup_use_same_host=true => backup_api_class!=null,control
336,backup_swift_project_domain,backup_swift_url,backup_swift_project_domain != null => backup_swift_url != null,control
46,image_volume_cache_enabled,image_upload_use_internal_tenant,image_volume_cache_enabled = True => image_upload_use_internal_tenant = True,control
105,glance_certfile,verify_glance_signatures,glance_certfile != null => verify_glance_signatures = true,control
287,backup_swift_ca_cert_file,backup_swift_auth,backup_swift_auth != null => backup_swift_ca_cert_file != null,control
115,nas_login,nas_secure_file_operations,nas_login != null => nas_secure_file_operations = true,control
350,backup_swift_user,backup_swift_user_domain,backup_swift_user != null => backup_swift_user_domain != null,control
108,nas_host,nas_login,nas_host != null => nas_login != null,control
187,default_volume_type,volume_api_class,default_volume_type != null => volume_api_class != null,control
45,scheduler_driver,scheduler_host_manager,scheduler_driver != null => scheduler_host_manager != null,control
275,backup_gcs_project_id,backup_gcs_credential_file,backup_gcs_project_id != null => backup_gcs_credential_file != null,control
334,backup_swift_tenant,backup_swift_url,backup_swift_tenant != null => backup_swift_url != null,control
64,driver_client_cert_key,driver_use_ssl,driver_client_cert_key != null => driver_use_ssl = true,control
202,monkey_patch,monkey_patch_modules,monkey_patch=true => monkey_patch_modules!=null,control
25,auth_strategy,auth_section,auth_strategy = 'keystone' => auth_section != null,control
134,driver_use_ssl,driver_client_cert_key,driver_use_ssl=true => driver_client_cert_key!=null,control
47,image_volume_cache_enabled,image_volume_cache_max_count,image_volume_cache_enabled = true => image_volume_cache_max_count != null,control
326,backup_swift_tenant,backup_swift_project_domain,backup_swift_tenant != null => backup_swift_project_domain != null,control
311,backup_swift_project,backup_swift_tenant,backup_swift_project != null => backup_swift_tenant != null,control
139,driver_use_ssl,driver_ssl_cert_verify,driver_use_ssl=true => driver_ssl_cert_verify!=null,control
92,image_upload_use_cinder_backend,volume_api_class,image_upload_use_cinder_backend = true => volume_api_class != null,control
19,auth_strategy,region_name,"auth_strategy = ""keystone"" => region_name != null",control
358,backup_container,backup_driver,backup_container != null => backup_driver != null,control
32,insecure,nas_secure_file_permissions,insecure = False => nas_secure_file_permissions = True,control
138,backup_swift_url,backup_container,backup_swift_url = null => backup_container != null,control
8,tcp_keepalive,tcp_keepalive_interval,tcp_keepalive=true => tcp_keepalive_interval!=null,control
27,volume_driver,enabled_backends,volume_driver != null => enabled_backends != null,control
178,use_chap_auth,chap_password,use_chap_auth = true => chap_password != null,control
201,enabled_backends,volume_service_inithost_offload,enabled_backends != null => volume_service_inithost_offload != null,control
87,glance_certfile,glance_keyfile,glance_certfile != null => glance_keyfile != null,control
18,auth_strategy,keyfile,"auth_strategy = ""keystone"" => keyfile != null",control
309,backup_swift_project,backup_swift_key,backup_swift_project != null => backup_swift_key != null,control
206,scheduler_manager,scheduler_default_weighers,scheduler_manager != null => scheduler_default_weighers != null,control
66,auth_type,auth_strategy,"auth_type != ""null"" => auth_strategy = ""keystone""",control
305,backup_swift_project,backup_swift_auth,backup_swift_project != null => backup_swift_auth != null,control
37,max_over_subscription_ratio,reserved_percentage,max_over_subscription_ratio > 1 => reserved_percentage < 100,control
94,image_upload_use_cinder_backend,volume_backend_name,image_upload_use_cinder_backend = true => volume_backend_name != null,control
8,backend_stats_polling_interval,stats_update_interval,backend_stats_polling_interval > 0 => stats_update_interval > 0,control
292,backup_swift_auth,backup_swift_container,backup_swift_auth != null => backup_swift_container != null,control
171,target_helper,target_prefix,target_helper != null => target_prefix != null,control
106,glance_keyfile,verify_glance_signatures,glance_keyfile != null => verify_glance_signatures = true,control
325,backup_swift_tenant,backup_swift_project,backup_swift_tenant != null => backup_swift_project != null,control
28,volume_driver,volume_backend_name,volume_driver != null => volume_backend_name != null,control
25,glance_core_properties,glance_num_retries,glance_core_properties != null => glance_num_retries > 0,control
119,nas_secure_file_operations,nas_secure_file_permissions,nas_secure_file_operations = true => nas_secure_file_permissions != null,control
316,backup_swift_project_domain,backup_swift_auth_version,"backup_swift_project_domain != null => backup_swift_auth_version = ""v3""",control
195,enabled_backends,volume_backend_name,enabled_backends != null => volume_backend_name != null,control
14,auth_strategy,token_auth_url,"auth_strategy = ""keystone"" => token_auth_url != null",control
264,scst_target_driver,target_protocol,scst_target_driver != null => target_protocol = iscsi,control
224,enabled,transfer_api_class,enabled=true => transfer_api_class!=null,control
31,insecure,nas_secure_file_permissions,insecure = True => nas_secure_file_permissions = False,control
327,backup_swift_tenant,backup_swift_user,backup_swift_tenant != null => backup_swift_user != null,control
43,image_upload_use_internal_tenant,image_volume_cache_enabled,image_upload_use_internal_tenant = True => image_volume_cache_enabled != null,control
353,backup_swift_user_domain,backup_swift_auth_version,backup_swift_user_domain != null => backup_swift_auth_version = 3,control
47,scheduler_driver,scheduler_weight_handler,scheduler_driver != null => scheduler_weight_handler != null,control
51,use_multipath_for_image_xfer,enforce_multipath_for_image_xfer,use_multipath_for_image_xfer = true => enforce_multipath_for_image_xfer != null,control
212,transfer_api_class,volume_api_class,"transfer_api_class = ""ANY"" => volume_api_class != ""null""",control
16,auth_strategy,cafile,"auth_strategy = ""keystone"" => cafile != null",control
166,target_helper,target_protocol,target_helper != null => target_protocol != null,control
341,backup_swift_enable_progress_timer,backup_swift_url,backup_swift_enable_progress_timer = true => backup_swift_url != null,control
88,glance_certfile,glance_api_ssl_compression,glance_certfile != null => glance_api_ssl_compression = true,control
289,backup_swift_ca_cert_file,backup_swift_url,backup_swift_url != null => backup_swift_ca_cert_file != null,control
340,backup_swift_retry_backoff,backup_swift_url,backup_swift_retry_backoff != null => backup_swift_url != null,control
351,backup_swift_user,backup_swift_project_domain,backup_swift_user != null => backup_swift_project_domain != null,control
15,auth_strategy,auth_section,"auth_strategy = ""keystone"" => auth_section != null",control
57,per_volume_size_limit,max_total_volume_gb,per_volume_size_limit > 0 => max_total_volume_gb > per_volume_size_limit,control
191,default_volume_type,volume_manager,default_volume_type != null => volume_manager != null,control
30,volume_driver,volume_service_inithost_offload,volume_driver != null => volume_service_inithost_offload != null,control
165,storage_protocol,target_ip_address,"storage_protocol = ""iSCSI"" => target_ip_address != null",control
167,target_helper,use_chap_auth,target_helper != null => use_chap_auth != null,control
222,enabled,volume_api_class,enabled=true => volume_api_class!=null,control
346,backup_swift_user,backup_swift_container,backup_swift_user != null => backup_swift_container != null,control
263,scst_target_driver,target_helper,scst_target_driver != null => target_helper = iscsi,control
72,insecure,suppress_requests_ssl_warnings,insecure = true => suppress_requests_ssl_warnings = true,control
198,enabled_backends,scheduler_driver,enabled_backends != null => scheduler_driver != null,control
78,glance_api_insecure,driver_use_ssl,glance_api_insecure = false => driver_use_ssl = false,control
359,backup_container,backup_manager,backup_container != null => backup_manager != null,control
361,backup_container,backup_native_threads_pool_size,backup_container != null => backup_native_threads_pool_size != null,control
9,tcp_keepalive,tcp_keepalive_count,tcp_keepalive=true => tcp_keepalive_count!=null,control
6,tcp_keepalive,tcp_keepalive_interval,tcp_keepalive = true => tcp_keepalive_interval != null,control
215,volume_manager,volume_driver,volume_manager != null => volume_driver != null,control
209,storage_availability_zone,cloned_volume_same_az,storage_availability_zone != null => cloned_volume_same_az = true,control
258,san_private_key,san_password,san_private_key != null => san_password = null,control
67,auth_type,token_auth_url,"auth_type = ""keystone"" => token_auth_url != ""null""",control
74,auth_type,token_auth_url,"auth_type = ""password"" => token_auth_url != null",control
177,use_chap_auth,chap_username,use_chap_auth = true => chap_username != null,control
330,backup_swift_auth_version,backup_swift_url,backup_swift_auth_version != null => backup_swift_url != null,control
35,glance_api_insecure,glance_api_servers,glance_api_insecure = true => glance_api_servers != null,control
337,backup_swift_user_domain,backup_swift_url,backup_swift_user_domain != null => backup_swift_url != null,control
43,scheduler_driver,scheduler_default_filters,scheduler_driver != null => scheduler_default_filters != null,control
307,backup_swift_project,backup_swift_container,backup_swift_project != null => backup_swift_container != null,control
41,scheduler_default_filters,scheduler_host_manager,scheduler_host_manager != null => scheduler_default_filters != null,control
362,backup_container,backup_timer_interval,backup_container != null => backup_timer_interval != null,control
63,driver_client_cert_key,driver_client_cert,driver_client_cert_key != null => driver_client_cert != null,control
108,use_default_quota_class,quota_gigabytes,use_default_quota_class = ANY => quota_gigabytes = ANY,default
86,default_availability_zone,storage_availability_zone,default_availability_zone = null => storage_availability_zone = ANY,default
210,storage_availability_zone,default_availability_zone,storage_availability_zone = ANY => default_availability_zone = storage_availability_zone,default
262,target_prefix,iser_target_prefix,target_prefix=ANY => iser_target_prefix=target_prefix,default
1,consistencygroup_api_class,group_api_class,consistencygroup_api_class = ANY => group_api_class = consistencygroup_api_class,default
106,use_default_quota_class,quota_backups,use_default_quota_class = ANY => quota_backups = ANY,default
58,backend_native_threads_pool_size,backup_native_threads_pool_size,backend_native_threads_pool_size=ANY => backup_native_threads_pool_size=backend_native_threads_pool_size,default
352,backup_swift_user_domain,backup_swift_project_domain,backup_swift_user_domain = ANY => backup_swift_project_domain = backup_swift_user_domain,default
93,default_availability_zone,storage_availability_zone,default_availability_zone = null => storage_availability_zone = ANY,default
37,glance_ca_certificates_file,glance_keyfile,glance_ca_certificates_file = ANY => glance_keyfile = glance_ca_certificates_file,default
250,use_default_quota_class,quota_backups,use_default_quota_class = ANY => quota_backups = use_default_quota_class,default
14,scheduler_driver,scheduler_driver_init_wait_time,scheduler_driver = ANY => scheduler_driver_init_wait_time = scheduler_driver_init_wait_time,default
69,insecure,glance_api_insecure,insecure = ANY => glance_api_insecure = insecure,default
249,use_default_quota_class,quota_backup_gigabytes,use_default_quota_class = ANY => quota_backup_gigabytes = use_default_quota_class,default
85,allow_availability_zone_fallback,storage_availability_zone,allow_availability_zone_fallback = true => storage_availability_zone = default_availability_zone,default
186,allow_availability_zone_fallback,storage_availability_zone,allow_availability_zone_fallback=true => storage_availability_zone=ANY,default
185,allow_availability_zone_fallback,default_availability_zone,allow_availability_zone_fallback=true => default_availability_zone=ANY,default
107,use_default_quota_class,quota_driver,use_default_quota_class = ANY => quota_driver = ANY,default
17,scheduler_driver,scheduler_driver_init_wait_time,scheduler_driver = ANY => scheduler_driver_init_wait_time = scheduler_driver_init_wait_time,default
111,nas_host,nas_mount_options,nas_host = ANY => nas_mount_options = ANY,default
253,use_default_quota_class,quota_snapshots,use_default_quota_class = ANY => quota_snapshots = use_default_quota_class,default
367,backup_mount_point_base,backup_posix_path,backup_mount_point_base = ANY => backup_posix_path = backup_mount_point_base,default
182,volume_clear,volume_clear_size,volume_clear=ANY => volume_clear_size=volume_clear,default
20,backend_native_threads_pool_size,backup_native_threads_pool_size,backend_native_threads_pool_size=ANY => backup_native_threads_pool_size=backend_native_threads_pool_size,default
314,backup_swift_project_domain,backup_swift_project,backup_swift_project_domain = ANY => backup_swift_project = backup_swift_project_domain,default
30,driver_ssl_cert_path,certfile,driver_ssl_cert_path != null => certfile = ANY,overwrite
259,iser_helper,target_helper,iser_helper!=null => target_helper=ANY,overwrite
118,nas_private_key,nas_password,nas_private_key != null => nas_password = null,overwrite
281,backup_gcs_block_size,backup_gcs_reader_chunk_size,backup_gcs_block_size > 0 => backup_gcs_reader_chunk_size = backup_gcs_block_size,value
151,max_over_subscription_ratio,reserved_percentage,max_over_subscription_ratio > 1 => reserved_percentage < 100,value
303,backup_swift_block_size,backup_swift_object_size,backup_swift_block_size < backup_swift_object_size,value
243,quota_gigabytes,quota_backup_gigabytes,quota_gigabytes > 0 => quota_backup_gigabytes > 0,value
