id,Parameter1,Parameter2,bnf,type
33,cinder_store_auth_address,cinder_store_user_name,cinder_store_auth_address != null => cinder_store_user_name != null,control
12,enabled_backends,swift_store_auth_address,"enabled_backends in {{ ""swift"" }} => swift_store_auth_address != null",control
21,cinder_store_user_name,cinder_store_project_name,cinder_store_user_name != null => cinder_store_project_name != null,control
29,cinder_store_auth_address,cinder_store_password,cinder_store_auth_address != null => cinder_store_password != null,control
43,vmware_datastores,vmware_server_password,vmware_datastores != null => vmware_server_password != null,control
40,enabled_backends,vmware_server_host,"enabled_backends = ""vmware"" => vmware_server_host != null",control
60,enabled,log_file,enabled=true => log_file!=null,control
33,image_cache_driver,image_cache_enabled,image_cache_driver != null => image_cache_enabled = true,control
36,vmware_server_username,vmware_server_password,vmware_server_username != null => vmware_server_password != null,control
68,public_endpoint,bind_host,public_endpoint=true => bind_host!=null,control
14,enabled_backends,swift_store_key,"enabled_backends in {{ ""swift"" }} => swift_store_key != null",control
14,swift_store_multi_tenant,swift_store_multiple_containers_seed,swift_store_multi_tenant = false => swift_store_multiple_containers_seed = 0,control
42,vmware_server_username,vmware_server_password,vmware_server_username != null => vmware_server_password != null,control
55,image_cache_driver,image_cache_dir,image_cache_driver != null => image_cache_dir != null,control
41,vmware_server_username,vmware_server_password,vmware_server_username != null => vmware_server_password != null,control
13,enabled_backends,swift_store_user,"enabled_backends in {{ ""swift"" }} => swift_store_user != null",control
1,debug,verbose,debug = true => verbose = true,control
26,cinder_store_auth_address,cinder_store_user_domain_name,cinder_store_auth_address != null => cinder_store_user_domain_name != null,control
28,cinder_store_project_name,cinder_store_password,cinder_store_project_name != null => cinder_store_password != null,control
38,vmware_datastores,r_password,vmware_datastores != null => r_password != null,control
2,debug,log_file,debug=true => log_file!=null,control
11,enabled_backends,filesystem_store_datadirs,"enabled_backends in {{ ""filesystem"" }} => filesystem_store_datadirs != null",control
62,enabled,log_use_syslog,enabled=true => log_use_syslog=ANY,control
19,os_region_name,cinder_os_region_name,os_region_name = ANY => cinder_os_region_name = os_region_name,default
49,image_cache_dir,image_cache_sqlite_db,image_cache_sqlite_db = ANY => image_cache_dir = image_cache_sqlite_db,default
32,auth_version,swift_store_auth_version,auth_version=ANY => swift_store_auth_version=auth_version,default
16,auth_address,swift_store_auth_address,auth_address != null => swift_store_auth_address = ANY,overwrite
