id,Parameter1,Parameter2,bnf,type
727,hbase.status.publisher.class,hbase.status.published,hbase.status.publisher.class != null => hbase.status.published = true,control
1841,hbase.wal.dir.perms,hbase.regionserver.hlog.syncer.count,"hbase.wal.dir.perms in {{""700"", ""755"", ""777""}} => hbase.regionserver.hlog.syncer.count > 1",control
1868,hbase.client.scanner.max.result.size,hbase.ipc.server.max.callqueue.size,hbase.client.scanner.max.result.size > ANY => hbase.ipc.server.max.callqueue.size > ANY,control
1831,hbase.thrift.maxQueuedRequests,hbase.thrift.worker.threads,hbase.thrift.maxQueuedRequests > 100 => hbase.thrift.worker.threads > 10,control
734,hbase.master.loadbalancer.class,hbase.master.loadbalance.bytable,"hbase.master.loadbalancer.class = ""org.apache.hadoop.hbase.master.balancer.StochasticLoadBalancer"" => hbase.master.loadbalance.bytable != null",control
1626,hbase.zookeeper.property.clientPort,hbase.regionserver.port,hbase.zookeeper.property.clientPort = X => hbase.regionserver.port != X,control
1567,hbase.ipc.server.callqueue.handler.factor,hbase.regionserver.handler.count,hbase.ipc.server.callqueue.handler.factor > 1 => hbase.regionserver.handler.count > hbase.regionserver.handler.count * hbase.ipc.server.callqueue.handler.factor,control
1614,hbase.zookeeper.peerport,hbase.zookeeper.leaderport,hbase.zookeeper.peerport != null => hbase.zookeeper.leaderport != hbase.zookeeper.peerport,control
2445,hbase.coprocessor.enabled,hbase.coprocessor.region.classes,hbase.coprocessor.enabled = true => hbase.coprocessor.region.classes != null,control
2485,hbase.master.loadbalancer.class,hbase.cluster.distributed,hbase.cluster.distributed = true => hbase.master.loadbalancer.class != null,control
674,hbase.regionserver.info.port.auto,hbase.regionserver.info.port,hbase.regionserver.info.port.auto = true => hbase.regionserver.info.port != null,control
1569,hbase.ipc.server.callqueue.read.ratio,hbase.ipc.server.max.callqueue.length,hbase.ipc.server.callqueue.read.ratio > 0 => hbase.ipc.server.max.callqueue.length > 0,control
1864,hbase.hstore.checksum.algorithm,hbase.hstore.blockingStoreFiles,hbase.hstore.checksum.algorithm != null => hbase.hstore.blockingStoreFiles < 20,control
2462,hbase.snapshot.enabled,hbase.cluster.distributed,hbase.cluster.distributed = true => hbase.snapshot.enabled = true,control
1774,hbase.rs.cacheblocksonwrite,hfile.block.cache.size,hbase.rs.cacheblocksonwrite = true => hfile.block.cache.size > [default..1.0],control
2328,hbase.regionserver.info.port,hbase.regionserver.info.port.auto,hbase.regionserver.info.port.auto = true => hbase.regionserver.info.port = ANY,control
1613,hbase.zookeeper.dns.interface,hbase.zookeeper.quorum,hbase.zookeeper.dns.interface != null => hbase.zookeeper.quorum != null,control
2434,hbase.master.keytab.file,hbase.cluster.distributed,hbase.cluster.distributed = true => hbase.master.keytab.file != null,control
2440,hbase.regionserver.keytab.file,hbase.security.authentication,hbase.security.authentication = kerberos => hbase.regionserver.keytab.file != null,control
713,hbase.coprocessor.enabled,hbase.coprocessor.user.enabled,hbase.coprocessor.enabled = false => hbase.coprocessor.user.enabled = ANY,control
1667,hbase.master.balancer.maxRitPercent,hbase.balancer.tablesOnMaster,hbase.master.balancer.maxRitPercent > 60 => hbase.balancer.tablesOnMaster = false,control
730,hbase.rootdir,hbase.dynamic.jars.dir,hbase.rootdir = ANY => hbase.dynamic.jars.dir = ${hbase.rootdir}/lib,default
2319,hbase.local.dir,hbase.rootdir,hbase.rootdir = null => hbase.local.dir = ANY,default
671,hbase.regionserver.port,hbase.regionserver.info.port,hbase.regionserver.port = ANY => hbase.regionserver.info.port = hbase.regionserver.port + 10,default
693,hbase.hstore.compactionThreshold,hbase.hstore.compaction.min,hbase.hstore.compactionThreshold = ANY => hbase.hstore.compaction.min = hbase.hstore.compactionThreshold,default
2308,hbase.rootdir,hbase.zookeeper.property.dataDir,hbase.zookeeper.property.dataDir = null => hbase.zookeeper.property.dataDir = ${hbase.tmp.dir}/zookeeper,default
680,hbase.tmp.dir,hbase.zookeeper.property.dataDir,hbase.tmp.dir = ANY => hbase.zookeeper.property.dataDir = ${hbase.tmp.dir}/zookeeper,default
2317,hbase.zookeeper.quorum,zookeeper.znode.parent,zookeeper.znode.parent = null => hbase.zookeeper.quorum != null,default
678,hbase.regionserver.global.memstore.size.lower.limit,hbase.regionserver.optionalcacheflushinterval,hbase.regionserver.global.memstore.size.lower.limit = null => hbase.regionserver.optionalcacheflushinterval = ANY,default
2316,hbase.zookeeper.quorum,hbase.zookeeper.property.dataDir,hbase.zookeeper.property.dataDir = null => hbase.zookeeper.quorum != null,default
2363,hbase.zookeeper.property.dataDir,hbase.tmp.dir,hbase.tmp.dir = ANY => hbase.zookeeper.property.dataDir = {hbase.tmp.dir}/zookeeper,default
2345,hbase.regionserver.dns.interface,hbase.zookeeper.dns.interface,hbase.regionserver.dns.interface = ANY => hbase.zookeeper.dns.interface = ANY,default
663,hbase.tmp.dir,hbase.rootdir,hbase.tmp.dir = ANY => hbase.rootdir = ${hbase.tmp.dir}/hbase,default
2486,hbase.master.loadbalancer.class,hbase.master.loadbalance.bytable,hbase.master.loadbalance.bytable = true => hbase.master.loadbalancer.class in {org.apache.hadoop.hbase.master.balancer.TableLoadBalancer},value
723,hbase.lease.recovery.timeout,hbase.lease.recovery.dfs.timeout,hbase.lease.recovery.dfs.timeout < hbase.lease.recovery.timeout,value
2443,hbase.regionserver.kerberos.principal,hbase.master.kerberos.principal,hbase.master.kerberos.principal = ANY => hbase.regionserver.kerberos.principal = ANY,value
2433,hbase.rpc.shortoperation.timeout,hbase.client.operation.timeout,hbase.client.operation.timeout > hbase.rpc.shortoperation.timeout => hbase.rpc.shortoperation.timeout < hbase.client.operation.timeout,value
2403,hbase.hstore.compaction.min,hbase.hstore.compaction.max,hbase.hstore.compaction.max > hbase.hstore.compaction.min,value
2453,hbase.coprocessor.abortonerror,hbase.regionserver.handler.abort.on.error.percent,hbase.regionserver.handler.abort.on.error.percent > 0 => hbase.coprocessor.abortonerror = true,value
2418,hbase.hstore.compaction.max.size,hbase.hstore.compactionThreshold,hbase.hstore.compactionThreshold = ANY => hbase.hstore.compaction.max.size > hbase.hstore.compaction.min.size,value
2465,hbase.snapshot.restore.take.failsafe.snapshot,hbase.snapshot.restore.failsafe.name,hbase.snapshot.restore.failsafe.name != null => hbase.snapshot.restore.take.failsafe.snapshot = ANY,value
2405,hbase.hstore.compaction.min,hbase.hstore.compaction.ratio,hbase.hstore.compaction.ratio > hbase.hstore.compaction.min,value
2458,hbase.thrift.maxWorkerThreads,hbase.thrift.maxQueuedRequests,hbase.thrift.maxQueuedRequests > hbase.thrift.maxWorkerThreads => hbase.thrift.maxQueuedRequests > hbase.thrift.maxWorkerThreads,value
2411,hbase.hstore.compaction.min.size,hbase.hstore.compaction.max,hbase.hstore.compaction.min.size < hbase.hstore.compaction.max => hbase.hstore.compaction.min.size = ANY,value
2339,hbase.regionserver.global.memstore.size,hbase.regionserver.global.memstore.size.lower.limit,hbase.regionserver.global.memstore.size > 0 => hbase.regionserver.global.memstore.size.lower.limit < hbase.regionserver.global.memstore.size,value
2500,hbase.snapshot.master.timeout.millis,zookeeper.session.timeout,zookeeper.session.timeout < hbase.snapshot.master.timeout.millis => hbase.snapshot.master.timeout.millis > zookeeper.session.timeout,value
2469,hbase.lease.recovery.dfs.timeout,zookeeper.session.timeout,zookeeper.session.timeout < hbase.lease.recovery.dfs.timeout,value
2474,hbase.status.published,hbase.master.info.port,hbase.master.info.port > 0 => hbase.status.published = true,value
2372,hbase.client.pause,zookeeper.recovery.retry.maxsleeptime,zookeeper.recovery.retry.maxsleeptime > 0 => hbase.client.pause < zookeeper.recovery.retry.maxsleeptime,value
2333,hbase.ipc.server.callqueue.read.ratio,hbase.ipc.server.callqueue.handler.factor,hbase.ipc.server.callqueue.handler.factor > 0 => hbase.ipc.server.callqueue.read.ratio = ANY,value
2413,hbase.hstore.compaction.min.size,hbase.hstore.compaction.ratio,hbase.hstore.compaction.min.size * hbase.hstore.compaction.ratio < hbase.hstore.compaction.max.size => hbase.hstore.compaction.min.size = ANY,value
2322,hbase.master.info.port,hbase.master.port,hbase.master.port = X => hbase.master.info.port = X + 1000,value
2335,hbase.ipc.server.callqueue.read.ratio,hbase.regionserver.handler.count,hbase.regionserver.handler.count > 0 => hbase.ipc.server.callqueue.read.ratio = ANY,value
2441,hbase.regionserver.keytab.file,hbase.regionserver.kerberos.principal,hbase.regionserver.kerberos.principal != null => hbase.regionserver.keytab.file != null,value
2408,hbase.hstore.compaction.max,hbase.hstore.blockingStoreFiles,hbase.hstore.blockingStoreFiles > hbase.hstore.compaction.max,value
2427,hbase.rpc.timeout,hbase.client.operation.timeout,hbase.client.operation.timeout > hbase.rpc.timeout,value
2385,hbase.client.scanner.timeout.period,hbase.client.operation.timeout,hbase.client.operation.timeout < hbase.client.scanner.timeout.period => hbase.client.scanner.timeout.period = hbase.client.operation.timeout + 1000,value
2421,hbase.offpeak.start.hour,hbase.offpeak.end.hour,hbase.offpeak.start.hour != null => hbase.offpeak.end.hour != null,value
2323,hbase.master.info.port,hbase.regionserver.info.port,hbase.regionserver.info.port = Y => hbase.master.info.port = Y + 1,value
2341,hbase.regionserver.global.memstore.size,hfile.block.cache.size,hbase.regionserver.global.memstore.size > 0 => hfile.block.cache.size + hbase.regionserver.global.memstore.size <= 1.0,value
2355,hbase.zookeeper.dns.interface,hbase.zookeeper.dns.nameserver,hbase.zookeeper.dns.nameserver = hbase.zookeeper.dns.interface,value
2428,hbase.rpc.timeout,hbase.rpc.shortoperation.timeout,hbase.rpc.shortoperation.timeout < hbase.rpc.timeout,value
2337,hbase.ipc.server.callqueue.scan.ratio,hbase.ipc.server.callqueue.handler.factor,hbase.ipc.server.callqueue.scan.ratio * hbase.ipc.server.callqueue.handler.factor > 0,value
2371,hbase.client.pause,hbase.client.operation.timeout,hbase.client.operation.timeout > 0 => hbase.client.pause < hbase.client.operation.timeout,value
2338,hbase.ipc.server.callqueue.scan.ratio,hbase.regionserver.handler.count,hbase.ipc.server.callqueue.scan.ratio * hbase.regionserver.handler.count > 0,value
2410,hbase.hstore.compaction.min.size,hbase.hstore.compaction.min,hbase.hstore.compaction.min.size > hbase.hstore.compaction.min => hbase.hstore.compaction.min.size = ANY,value
2325,hbase.master.hfilecleaner.plugins,hbase.master.logcleaner.plugins,hbase.master.logcleaner.plugins = ANY => hbase.master.hfilecleaner.plugins = ANY,value
2398,hbase.hstore.compactionThreshold,hbase.hstore.compaction.max,hbase.hstore.compactionThreshold < hbase.hstore.compaction.max => hbase.hstore.compaction.max > hbase.hstore.compactionThreshold,value
2331,hbase.regionserver.handler.count,hbase.ipc.server.callqueue.handler.factor,hbase.ipc.server.callqueue.handler.factor = ANY => hbase.regionserver.handler.count = ANY,value
2384,hbase.client.scanner.timeout.period,hbase.rpc.timeout,hbase.rpc.timeout < hbase.client.scanner.timeout.period => hbase.client.scanner.timeout.period = hbase.rpc.timeout + 1000,value
2412,hbase.hstore.compaction.min.size,hbase.hstore.compaction.max.size,hbase.hstore.compaction.min.size < hbase.hstore.compaction.max.size => hbase.hstore.compaction.min.size = ANY,value
2386,hbase.client.scanner.timeout.period,zookeeper.session.timeout,zookeeper.session.timeout < hbase.client.scanner.timeout.period => hbase.client.scanner.timeout.period = zookeeper.session.timeout + 1000,value
2369,hbase.client.pause,hbase.client.retries.number,hbase.client.retries.number > 0 => hbase.client.pause > 0,value
2420,hbase.offpeak.start.hour,hbase.hstore.compaction.ratio.offpeak,hbase.offpeak.start.hour != null => hbase.hstore.compaction.ratio.offpeak != null,value
2388,hbase.hregion.memstore.flush.size,hbase.regionserver.global.memstore.size.lower.limit,hbase.regionserver.global.memstore.size.lower.limit < hbase.regionserver.global.memstore.size,value
2380,hbase.client.max.perserver.tasks,hbase.client.max.perregion.tasks,hbase.client.max.perregion.tasks < hbase.client.max.perserver.tasks => hbase.client.max.perserver.tasks > hbase.client.max.perregion.tasks,value
689,hbase.client.max.perserver.tasks,hbase.client.max.perregion.tasks,hbase.client.max.perserver.tasks > hbase.client.max.perregion.tasks => hbase.client.max.perregion.tasks < hbase.client.max.perserver.tasks,value
2368,hbase.client.write.buffer,hbase.hregion.memstore.flush.size,hbase.client.write.buffer > 0 => hbase.hregion.memstore.flush.size > hbase.client.write.buffer,value
2466,hbase.lease.recovery.timeout,hbase.lease.recovery.dfs.timeout,hbase.lease.recovery.dfs.timeout > hbase.lease.recovery.timeout,value
2492,hbase.security.exec.permission.checks,hbase.superuser,"hbase.superuser in {""admin"", ""root""} => hbase.security.exec.permission.checks = true",value
2340,hbase.regionserver.global.memstore.size,hbase.hregion.memstore.flush.size,hbase.regionserver.global.memstore.size > 0 => hbase.hregion.memstore.flush.size < hbase.regionserver.global.memstore.size,value
737,hbase.mob.file.cache.size,hbase.mob.cache.evict.remain.ratio,hbase.mob.file.cache.size > 0 => hbase.mob.cache.evict.remain.ratio in [0.0..1.0],value
2367,hbase.client.write.buffer,hbase.regionserver.global.memstore.size,hbase.client.write.buffer > 0 => hbase.regionserver.global.memstore.size > hbase.client.write.buffer,value
2359,hbase.zookeeper.property.initLimit,hbase.zookeeper.property.syncLimit,hbase.zookeeper.property.syncLimit = hbase.zookeeper.property.initLimit,value
2456,hbase.thrift.minWorkerThreads,hbase.thrift.maxWorkerThreads,hbase.thrift.maxWorkerThreads > hbase.thrift.minWorkerThreads,value
2426,hbase.bucketcache.size,hbase.regionserver.global.memstore.size,hbase.regionserver.global.memstore.size + hbase.bucketcache.size < 0.8 => hbase.bucketcache.size = ANY,value
691,hbase.hregion.memstore.flush.size,hbase.hregion.memstore.block.multiplier,hbase.hregion.memstore.flush.size * hbase.hregion.memstore.block.multiplier > 0,value
2395,hbase.hregion.max.filesize,hbase.hstore.blockingStoreFiles,hbase.hstore.blockingStoreFiles > 0 => hbase.hregion.max.filesize > 0,value
2414,hbase.hstore.compaction.min.size,hbase.hstore.compaction.ratio.offpeak,hbase.hstore.compaction.min.size * hbase.hstore.compaction.ratio.offpeak < hbase.hstore.compaction.max.size => hbase.hstore.compaction.min.size = ANY,value
2389,hbase.hregion.memstore.flush.size,hbase.hregion.memstore.block.multiplier,hbase.hregion.memstore.block.multiplier * hbase.hregion.memstore.flush.size = hbase.hregion.memstore.block.multiplier * hbase.hregion.memstore.flush.size,value
2454,hbase.rest.threads.min,hbase.rest.threads.max,hbase.rest.threads.max > hbase.rest.threads.min,value
2370,hbase.client.pause,hbase.rpc.timeout,hbase.rpc.timeout > 0 => hbase.client.pause < hbase.rpc.timeout,value
1649,hbase.client.max.perregion.tasks,hbase.client.operation.timeout,hbase.client.max.perregion.tasks > default => hbase.client.operation.timeout > default,value
2397,hbase.hstore.compactionThreshold,hbase.hstore.compaction.min,hbase.hstore.compactionThreshold > hbase.hstore.compaction.min => hbase.hstore.compaction.min < hbase.hstore.compactionThreshold,value
2376,hbase.client.retries.number,hbase.client.operation.timeout,hbase.client.operation.timeout > 0 => hbase.client.retries.number = ANY,value
2417,hbase.hstore.compaction.max.size,hbase.hstore.compaction.ratio,hbase.hstore.compaction.ratio = ANY => hbase.hstore.compaction.max.size > hbase.hstore.compaction.min.size,value
2460,hbase.thrift.maxQueuedRequests,hbase.thrift.minWorkerThreads,hbase.thrift.minWorkerThreads < hbase.thrift.maxQueuedRequests => hbase.thrift.maxQueuedRequests > hbase.thrift.minWorkerThreads,value
2399,hbase.hstore.compactionThreshold,hbase.hstore.compaction.ratio,hbase.hstore.compactionThreshold = hbase.hstore.compaction.ratio => hbase.hstore.compaction.ratio = hbase.hstore.compactionThreshold,value
2436,hbase.master.keytab.file,hbase.master.kerberos.principal,hbase.master.kerberos.principal != null => hbase.master.keytab_file != null,value
2382,hbase.client.keyvalue.maxsize,hbase.server.keyvalue.maxsize,hbase.server.keyvalue.maxsize = hbase.client.keyvalue.maxsize,value
2425,hbase.bucketcache.size,hfile.block.cache.size,hfile.block.cache.size + hbase.bucketcache.size < 1.0 => hbase.bucketcache.size = ANY,value
666,hbase.master.port,hbase.master.info.port,hbase.master.port = 16000 => hbase.master.info.port = 16010,value
2375,hbase.client.retries.number,hbase.rpc.timeout,hbase.rpc.timeout > 0 => hbase.client.retries.number = ANY,value
2394,hbase.hregion.max.filesize,hbase.hstore.compactionThreshold,hbase.hstore.compactionThreshold < hbase.hregion.max.filesize => hbase.hregion.max.filesize > hbase.hstore.compactionThreshold,value
2377,hbase.client.max.total.tasks,hbase.client.max.perserver.tasks,hbase.client.max.perserver.tasks < hbase.client.max.total.tasks,value
717,hbase.thrift.minWorkerThreads,hbase.thrift.maxWorkerThreads,hbase.thrift.minWorkerThreads < hbase.thrift.maxWorkerThreads => hbase.thrift.maxWorkerThreads > hbase.thrift.minWorkerThreads,value
2324,hbase.master.procedurewalcleaner.ttl,hbase.master.logcleaner.ttl,hbase.master.logcleaner.ttl = hbase.master.procedurewalcleaner.ttl,value
2391,hbase.hregion.percolumnfamilyflush.size.lower.bound.min,hbase.hregion.memstore.flush.size,hbase.hregion.memstore.flush.size > hbase.hregion.percolumnfamilyflush.size.lower.bound.min => hbase.hregion.percolumnfamilyflush.size.lower.bound.min < hbase.hregion.memstore.flush.size,value
2390,hbase.hregion.memstore.flush.size,hbase.hregion.max.filesize,hbase.hregion.max.filesize > hbase.hregion.memstore.flush.size,value
711,hbase.auth.key.update.interval,hbase.auth.token.max.lifetime,hbase.auth.key.update.interval < hbase.auth.token.max.lifetime,value
722,hbase.server.thread.wakefrequency,hbase.lease.recovery.dfs.timeout,hbase.server.thread.wakefrequency * 1000 < hbase.lease.recovery.dfs.timeout,value
2360,hbase.zookeeper.property.initLimit,zookeeper.session.timeout,zookeeper.session.timeout = hbase.zookeeper.property.initLimit * 2,value
2422,hbase.offpeak.end.hour,hbase.hstore.compaction.ratio.offpeak,hbase.offpeak.end.hour != null => hbase.hstore.compaction.ratio.offpeak != null,value
2378,hbase.client.max.total.tasks,hbase.client.max.perregion.tasks,hbase.client.max.perregion.tasks < hbase.client.max.total.tasks,value
