id,Parameter1,Parameter2,bnf,type
170,yarn.app.mapreduce.am.command-opts,mapreduce.reduce.memory.mb,yarn.app.mapreduce.am.command-opts in {{ -Xmx* }} => mapreduce.reduce.memory.mb > [default.MIN_value .. default.MAX_value],behavior
1310,yarn.nodemanager.resource-calculator.class,yarn.nodemanager.resource.cpu-vcores,yarn.nodemanager.resource-calculator.class = ANY => yarn.nodemanager.resource.cpu-vcores > 0,behavior
491,yarn.client.failover-max-attempts,yarn.client.failover-retries,yarn.client.failover-max-attempts = 0 => yarn.client.failover-retries = 0,behavior
1162,yarn.resourcemanager.state-store.max-completed-applications,yarn.resourcemanager.state-store.java-opts,"yarn.resourcemanager.state-store.max-completed-applications > default => yarn.resourcemanager.state-store.java-opts contains ""-Xmx""",behavior
1498,yarn.nodemanager.log-aggregation.policy.class,yarn.nodemanager.log-aggregation.enable,yarn.nodemanager.log-aggregation.policy.class != null => yarn.nodemanager.log-aggregation.enable = true,control
188,yarn.app.mapreduce.client.job.max-retries,mapreduce.job.max.split.locations,yarn.app.mapreduce.client.job.max-retries > 3 => mapreduce.job.max.split.locations > 100,control
2202,yarn.nodemanager.distributed-scheduling.enabled,yarn.resourcemanager.opportunistic-container-allocation.nodes-used,yarn.nodemanager.distributed-scheduling.enabled = true => yarn.resourcemanager.opportunistic-container-allocation.nodes-used > 0,control
577,yarn.timeline-service.enabled,yarn.timeline-service.webapp.address,yarn.timeline-service.enabled = true => yarn.timeline-service.webapp.address != null,control
1692,yarn.resourcemanager.recovery.enabled,yarn.resourcemanager.store.class,yarn.resourcemanager.recovery.enabled = true => yarn.resourcemanager.store.class != null,control
1421,yarn.timeline-service.state-store-class,yarn.timeline-service.store-class,yarn.timeline-service.state-store-class = ANY => yarn.timeline-service.store-class = ANY,control
1957,yarn.nodemanager.linux-container-executor.cgroups.mount,yarn.nodemanager.linux-container-executor.resources-handler.class,yarn.nodemanager.linux-container-executor.resources-handler.class in {org.apache.hadoop.yarn.server.nodemanager.util.CgroupsLCEResourcesHandler} => yarn.nodemanager.linux-container-executor.cgroups.mount = true,control
1508,yarn.nodemanager.amrmproxy.ha.enable,yarn.nodemanager.amrmproxy.address,yarn.nodemanager.amrmproxy.ha.enable = true => yarn.nodemanager.amrmproxy.address != null,control
1668,yarn.resourcemanager.webapp.cross-origin.enabled,yarn.resourcemanager.webapp.https.address,yarn.resourcemanager.webapp.https.address != null => yarn.resourcemanager.webapp.cross-origin.enabled = true,control
2118,yarn.node-labels.enabled,yarn.nodemanager.node-labels.resync-interval-ms,yarn.node-labels.enabled = true => yarn.nodemanager.node-labels.resync-interval-ms > 0,control
592,yarn.timeline-service.ttl-enable,yarn.timeline-service.ttl-ms,yarn.timeline-service.ttl-enable = true => yarn.timeline-service.ttl-ms != null,control
660,yarn.scheduler.configuration.store.class,yarn.scheduler.configuration.leveldb-store.compaction-interval-secs,"yarn.scheduler.configuration.store.class = ""leveldb"" => yarn.scheduler.configuration.leveldb-store.compaction-interval-secs != null",control
550,yarn.nodemanager.disk-health-checker.enable,yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage,yarn.nodemanager.disk-health-checker.enable = true => yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage != null,control
1178,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.automatic-failover.enabled = true => yarn.resourcemanager.ha.enabled = true,control
1839,yarn.resourcemanager.reservation-system.planfollower.time-step,yarn.resourcemanager.reservation-system.plan.follower,yarn.resourcemanager.reservation-system.plan.follower = true => yarn.resourcemanager.reservation-system.planfollower.time-step != null,control
1452,yarn.sharedcache.store.class,yarn.sharedcache.admin.thread-count,yarn.sharedcache.store.class != null => yarn.sharedcache.admin.thread-count > 0,control
1697,yarn.resourcemanager.recovery.enabled,yarn.resourcemanager.ha.automatic-failover.embedded,yarn.resourcemanager.recovery.enabled = true => yarn.resourcemanager.ha.automatic-failover.embedded = true,control
2259,yarn.webapp.xfs-filter.enabled,yarn.resourcemanager.webapp.xfs-filter.xframe-options,yarn.webapp.xfs-filter.enabled = true => yarn.resourcemanager.webapp.xfs-filter.xframe-options != null,control
1699,yarn.resourcemanager.recovery.enabled,yarn.client.failover-proxy-provider,yarn.resourcemanager.recovery.enabled = true => yarn.client.failover-proxy-provider != null,control
1350,yarn.nodemanager.linux-container-executor.cgroups.delete-timeout-ms,yarn.nodemanager.linux-container-executor.cgroups.strict-resource-usage,yarn.nodemanager.linux-container-executor.cgroups.strict-resource-usage = true => yarn.nodemanager.linux-container-executor.cgroups.delete-timeout-ms > 1000,control
631,yarn.authorization-provider,yarn.nodemanager.keytab,yarn.authorization-provider != null => yarn.nodemanager.keytab != null,control
1323,yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage,yarn.nodemanager.disk-health-checker.min-healthy-disks,yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage > 90 => yarn.nodemanager.disk-health-checker.min-healthy-disks > 1,control
2249,yarn.nodemanager.webapp.rest-csrf.custom-header,yarn.nodemanager.webapp.rest-csrf.enabled,yarn.nodemanager.webapp.rest-csrf.enabled = true => yarn.nodemanager.webapp.rest-csrf.custom-header != null,control
1445,yarn.sharedcache.enabled,yarn.sharedcache.max-age-ms,yarn.sharedcache.enabled = true => yarn.sharedcache.max-age-ms in [86400000..604800000],control
2181,yarn.nodemanager.log-aggregation.policy.parameters,yarn.log-aggregation-enable,yarn.log-aggregation-enable = true => yarn.nodemanager.log-aggregation.policy.parameters != null,control
1163,yarn.resourcemanager.fs.state-store.uri,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.fs.state-store.uri != null => yarn.resourcemanager.ha.enabled = true,control
1485,yarn.nodemanager.node-labels.provider.script.path,yarn.node-labels.enabled,yarn.nodemanager.node-labels.provider.script.path != null => yarn.node-labels.enabled = true,control
1260,yarn.nodemanager.localizer.client.thread-count,yarn.nodemanager.resource.cpu-vcores,yarn.nodemanager.localizer.client.thread-count > 1 => yarn.nodemanager.resource.cpu-vcores > 1,control
1186,yarn.resourcemanager.ha.automatic-failover.zk-base-path,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.automatic-failover.zk-base-path != null => yarn.resourcemanager.ha.automatic-failover.enabled = true,control
1789,yarn.client.failover-max-attempts,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.enabled = true => yarn.client.failover-max-attempts > 1,control
1185,yarn.resourcemanager.ha.automatic-failover.zk-base-path,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.ha.automatic-failover.zk-base-path != null => yarn.resourcemanager.ha.rm-ids != null,control
1914,yarn.nodemanager.webapp.https.address,yarn.http.policy,"yarn.http.policy = ""HTTPS_ONLY"" => yarn.nodemanager.webapp.https.address != null",control
1740,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.automatic-failover.zk-base-path,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.automatic-failover.zk-base-path != null,control
2079,yarn.sharedcache.root-dir,yarn.sharedcache.enabled,yarn.sharedcache.enabled = true => yarn.sharedcache.root-dir != null,control
1352,yarn.nodemanager.log-aggregation.compression-type,yarn.nodemanager.log-aggregation.enable,yarn.nodemanager.log-aggregation.compression-type != null => yarn.nodemanager.log-aggregation.enable = true,control
475,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.cluster-id,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.cluster-id != null,control
1315,yarn.nodemanager.health-checker.interval-ms,yarn.nodemanager.health-checker.script.timeout-ms,yarn.nodemanager.health-checker.interval-ms > 0 => yarn.nodemanager.health-checker.script.timeout-ms > yarn.nodemanager.health-checker.interval-ms,control
2081,yarn.sharedcache.root-dir,yarn.sharedcache.admin.address,yarn.sharedcache.enabled = true => yarn.sharedcache.root-dir != null,control
2278,yarn.router.rmadmin.interceptor-class.pipeline,yarn.router.webapp.https.address,yarn.router.webapp.https.address = ANY => yarn.router.rmadmin.interceptor-class.pipeline = ANY,control
627,yarn.authorization-provider,yarn.admin.acl,yarn.authorization-provider != null => yarn.admin.acl != null,control
1144,yarn.scheduler.maximum-allocation-mb,yarn.nodemanager.resource.memory-mb,yarn.scheduler.maximum-allocation-mb <= yarn.nodemanager.resource.memory-mb,control
1981,yarn.nodemanager.recovery.dir,yarn.nodemanager.recovery.enabled,yarn.nodemanager.recovery.enabled = true => yarn.nodemanager.recovery.dir != null,control
2248,yarn.nodemanager.webapp.rest-csrf.enabled,yarn.http.policy,yarn.http.policy = HTTPS_ONLY => yarn.nodemanager.webapp.rest-csrf.enabled = true,control
1528,yarn.router.webapp.https.address,yarn.http.policy,yarn.router.webapp.https.address != null => yarn.http.policy = HTTPS_ONLY,control
179,yarn.app.mapreduce.client-am.ipc.max-retries-on-timeouts,yarn.app.mapreduce.client-am.ipc.max-retries,yarn.app.mapreduce.client-am.ipc.max-retries-on-timeouts > 0 => yarn.app.mapreduce.client-am.ipc.max-retries > yarn.app.mapreduce.client-am.ipc.max-retries-on-timeouts,control
2172,yarn.authorization-provider,yarn.timeline-service.principal,yarn.authorization-provider != null => yarn.timeline-service.principal != null,control
1735,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.id,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.id != null,control
1284,yarn.log-aggregation-status.time-out.ms,yarn.nodemanager.remote-app-log-dir,yarn.log-aggregation-status.time-out.ms != null => yarn.nodemanager.remote-app-log-dir != null,control
1364,yarn.client.nodemanager-connect.max-wait-ms,yarn.nodemanager.connect.retry-interval-ms,yarn.client.nodemanager-connect.max-wait-ms > 30000 => yarn.nodemanager.connect.retry-interval-ms < yarn.client.nodemanager-connect.max-wait-ms,control
2175,yarn.authorization-provider,yarn.web-proxy.keytab,yarn.authorization-provider != null => yarn.web-proxy.keytab != null,control
648,yarn.nodemanager.webapp.rest-csrf.enabled,yarn.nodemanager.webapp.rest-csrf.methods-to-ignore,yarn.nodemanager.webapp.rest-csrf.enabled = true => yarn.nodemanager.webapp.rest-csrf.methods-to-ignore != null,control
1128,yarn.resourcemanager.connect.retry-interval.ms,yarn.resourcemanager.scheduler.client.thread-count,yarn.resourcemanager.connect.retry-interval.ms < 1000 => yarn.resourcemanager.scheduler.client.thread-count > 1,control
1741,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries != null,control
2121,yarn.node-labels.enabled,yarn.resourcemanager.node-labels.provider,yarn.node-labels.enabled = true => yarn.resourcemanager.node-labels.provider != null,control
509,yarn.system-metrics-publisher.enabled,yarn.rm.system-metrics-publisher.emit-container-events,yarn.system-metrics-publisher.enabled = true => yarn.rm.system-metrics-publisher.emit-container-events != null,control
1667,yarn.resourcemanager.webapp.cross-origin.enabled,yarn.resourcemanager.webapp.address,yarn.resourcemanager.webapp.address != null => yarn.resourcemanager.webapp.cross-origin.enabled = true,control
2185,yarn.nodemanager.amrmproxy.enabled,yarn.nodemanager.amrmproxy.client.thread-count,yarn.nodemanager.amrmproxy.enabled = true => yarn.nodemanager.amrmproxy.client.thread-count > 0,control
1461,yarn.sharedcache.admin.thread-count,yarn.sharedcache.uploader.thread-count,yarn.sharedcache.admin.thread-count > 0 => yarn.sharedcache.uploader.thread-count > 0,control
553,yarn.nodemanager.linux-container-executor.nonsecure-mode.limit-users,yarn.nodemanager.linux-container-executor.nonsecure-mode.local-user,yarn.nodemanager.linux-container-executor.nonsecure-mode.limit-users = true => yarn.nodemanager.linux-container-executor.nonsecure-mode.local-user != null,control
1148,yarn.scheduler.maximum-allocation-vcores,yarn.nodemanager.resource.cpu-vcores,yarn.scheduler.maximum-allocation-vcores <= yarn.nodemanager.resource.cpu-vcores,control
2244,yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore,yarn.resourcemanager.webapp.rest-csrf.enabled,yarn.resourcemanager.webapp.rest-csrf.enabled = true => yarn.resourcemanager.webapp.rest-csrf.methods-to-ignore != null,control
1338,yarn.nodemanager.linux-container-executor.cgroups.mount,yarn.nodemanager.resource.percentage-physical-cpu-limit,yarn.nodemanager.linux-container-executor.cgroups.mount = true => yarn.nodemanager.resource.percentage-physical-cpu-limit > 0,control
2130,yarn.node-labels.configuration-type,yarn.nodemanager.node-labels.provider,yarn.nodemanager.node-labels.provider = ANY => yarn.node-labels.configuration-type = ANY,control
2286,yarn.router.webapp.https.address,yarn.http.policy,"yarn.http.policy = ""HTTPS_ONLY"" => yarn.router.webapp.https.address != null",control
2239,yarn.resourcemanager.webapp.rest-csrf.enabled,yarn.resourcemanager.webapp.https.address,yarn.resourcemanager.webapp.https.address != null => yarn.resourcemanager.webapp.rest-csrf.enabled = true,control
1159,yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries,yarn.resourcemanager.zk-address,yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries != null => yarn.resourcemanager.zk-address != null,control
520,yarn.log-aggregation-enable,yarn.nodemanager.remote-app-log-dir-suffix,yarn.log-aggregation-enable = true => yarn.nodemanager.remote-app-log-dir-suffix != null,control
1246,yarn.nodemanager.container-executor.class,yarn.nodemanager.container-executor.secure-mode.enabled,yarn.nodemanager.container-executor.class = 'LinuxContainerExecutor' => yarn.nodemanager.container-executor.secure-mode.enabled = true,control
1507,yarn.nodemanager.amrmproxy.ha.enable,yarn.nodemanager.amrmproxy.ha.rm-ids,yarn.nodemanager.amrmproxy.ha.enable = true => yarn.nodemanager.amrmproxy.ha.rm-ids != null,control
1255,yarn.nodemanager.localizer.cache.cleanup.interval-ms,yarn.nodemanager.localizer.client.thread-count,yarn.nodemanager.localizer.cache.cleanup.interval-ms < 30000 => yarn.nodemanager.localizer.client.thread-count > 5,control
1120,yarn.admin.acl,yarn.acl.enable,yarn.acl.enable = true => yarn.admin.acl != null,control
524,yarn.log-aggregation-enable,yarn.nodemanager.log.retain-seconds,yarn.log-aggregation-enable = false => yarn.nodemanager.log.retain-seconds != null,control
596,yarn.timeline-service.http-authentication.type,yarn.timeline-service.http-authentication.simple.anonymous.allowed,"yarn.timeline-service.http-authentication.type = ""simple"" => yarn.timeline-service.http-authentication.simple.anonymous.allowed = true",control
1457,yarn.sharedcache.store.in-memory.check-period-mins,yarn.sharedcache.admin.threads,yarn.sharedcache.store.in-memory.check-period-mins > 0 => yarn.sharedcache.admin.threads > 1,control
651,yarn.webapp.xfs-filter.enabled,yarn.resourcemanager.webapp.xfs-filter.xframe-options,yarn.webapp.xfs-filter.enabled = true => yarn.resourcemanager.webapp.xfs-filter.xframe-options != null,control
182,yarn.app.mapreduce.am.resource.mb,yarn.scheduler.maximum-allocation-mb,yarn.app.mapreduce.am.resource.mb < yarn.scheduler.maximum-allocation-mb => yarn.app.mapreduce.am.resource.mb <= yarn.scheduler.maximum-allocation-mb,control
2167,yarn.authorization-provider,yarn.resourcemanager.principal,yarn.authorization-provider != null => yarn.resourcemanager.principal != null,control
2063,yarn.timeline-service.recovery.enabled,yarn.timeline-service.enabled,yarn.timeline-service.enabled = true => yarn.timeline-service.recovery.enabled = ANY,control
537,yarn.nodemanager.resource.detect-hardware-capabilities,yarn.nodemanager.resource.count-logical-processors-as-cores,yarn.nodemanager.resource.detect-hardware-capabilities = true => yarn.nodemanager.resource.count-logical-processors-as-cores is valid and non-null,control
467,yarn.resourcemanager.ha.enabled,yarn.client.failover-retries,yarn.resourcemanager.ha.enabled = true => yarn.client.failover-retries != null,control
1487,yarn.nodemanager.node-labels.provider.script.opts,yarn.nodemanager.node-labels.provider.script.path,"yarn.nodemanager.node-labels.provider = ""script"" => yarn.nodemanager.node-labels.provider.script.path != null",control
2166,yarn.authorization-provider,yarn.resourcemanager.keytab,yarn.authorization-provider != null => yarn.resourcemanager.keytab != null,control
1180,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.ha.automatic-failover.enabled = true => yarn.resourcemanager.ha.rm-ids != null,control
1698,yarn.resourcemanager.recovery.enabled,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.recovery.enabled = true => yarn.resourcemanager.ha.rm-ids != null,control
1812,yarn.resourcemanager.scheduler.monitor.policies,yarn.resourcemanager.scheduler.class,yarn.resourcemanager.scheduler.class = ANY => yarn.resourcemanager.scheduler.monitor.policies = ANY,control
1572,yarn.ipc.record.factory.class,yarn.ipc.client.factory.class,yarn.ipc.client.factory.class = ANY => yarn.ipc.record.factory.class = ANY,control
2058,yarn.timeline-service.client.best-effort,yarn.timeline-service.enabled,yarn.timeline-service.enabled = true => yarn.timeline-service.client.best-effort = ANY,control
1817,yarn.resourcemanager.configuration.file-system-based-store,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.configuration.file-system-based-store != null,control
2125,yarn.node-labels.enabled,yarn.node-labels.configuration-type,yarn.node-labels.enabled = true => yarn.node-labels.configuration-type != null,control
629,yarn.authorization-provider,yarn.resourcemanager.keytab,yarn.authorization-provider != null => yarn.resourcemanager.keytab != null,control
1513,yarn.timeline-service.webapp.rest-csrf.custom-header,yarn.timeline-service.webapp.rest-csrf.enabled,yarn.timeline-service.webapp.rest-csrf.enabled = false => yarn.timeline-service.webapp.rest-csrf.custom-header = null,control
1252,yarn.nodemanager.local-dirs,yarn.nodemanager.disk-health-checker.enable,yarn.nodemanager.local-dirs != null => yarn.nodemanager.disk-health-checker.enable = true,control
1520,yarn.scheduler.queue-placement-rules,yarn.scheduler.capacity.maximum-applications,"yarn.scheduler.queue-placement-rules in {{complex, custom}} => yarn.scheduler.capacity.maximum-applications > 10000",control
1677,yarn.resourcemanager.scheduler.class,yarn.resourcemanager.scheduler.client.thread-count,yarn.resourcemanager.scheduler.class != null => yarn.resourcemanager.scheduler.client.thread-count = ANY,control
432,yarn.resourcemanager.webapp.ui-actions.enabled,yarn.webapp.ui2.enable,yarn.resourcemanager.webapp.ui-actions.enabled = true => yarn.webapp.ui2.enable != null,control
630,yarn.authorization-provider,yarn.nodemanager.principal,yarn.authorization-provider != null => yarn.nodemanager.principal != null,control
1503,yarn.nodemanager.log-aggregation.policy.parameters,yarn.nodemanager.log-aggregation.roll-monitoring-interval-seconds,yarn.nodemanager.log-aggregation.roll-monitoring-interval-seconds < 60 => yarn.nodemanager.log-aggregation.policy.parameters.max_file_size < 104857600,control
2255,yarn.timeline-service.webapp.rest-csrf.enabled,yarn.timeline-service.http-authentication.type,"yarn.timeline-service.http-authentication.type != ""null"" => yarn.timeline-service.webapp.rest-csrf.enabled = ANY",control
1700,yarn.resourcemanager.fail-fast,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.fail-fast = true,control
551,yarn.nodemanager.linux-container-executor.cgroups.mount,yarn.nodemanager.linux-container-executor.cgroups.mount-path,yarn.nodemanager.linux-container-executor.cgroups.mount = true => yarn.nodemanager.linux-container-executor.cgroups.mount-path != null,control
1828,yarn.resourcemanager.system-metrics-publisher.dispatcher.pool-size,yarn.rm.system-metrics-publisher.emit-container-events,yarn.rm.system-metrics-publisher.emit-container-events = true => yarn.resourcemanager.system-metrics-publisher.dispatcher.pool-size > 0,control
1348,yarn.nodemanager.linux-container-executor.cgroups.delete-timeout-ms,yarn.nodemanager.linux-container-executor.cgroups.hierarchy,yarn.nodemanager.linux-container-executor.cgroups.hierarchy != null => yarn.nodemanager.linux-container-executor.cgroups.delete-timeout-ms > 0,control
2026,yarn.timeline-service.webapp.https.address,yarn.http.policy,yarn.http.policy = HTTPS_ONLY => yarn.timeline-service.webapp.https.address != null,control
1267,yarn.nodemanager.log-dirs,yarn.log-aggregation-enable,"yarn.nodemanager.log-dirs = ANY => yarn.log-aggregation-enable in {{true, false}}",control
1206,yarn.resourcemanager.max-completed-applications,yarn.resourcemanager.resource-tracker.client.thread-count,yarn.resourcemanager.max-completed-applications > 1000 => yarn.resourcemanager.resource-tracker.client.thread-count > 10,control
1940,yarn.nodemanager.health-checker.script.timeout-ms,yarn.nodemanager.health-checker.script.path,yarn.nodemanager.health-checker.script.path != null => yarn.nodemanager.health-checker.script.timeout-ms > 0,control
559,yarn.nodemanager.runtime.linux.docker.enable-userremapping.allowed,yarn.nodemanager.runtime.linux.docker.userremapping-uid-threshold,yarn.nodemanager.runtime.linux.docker.enable-userremapping.allowed = true => yarn.nodemanager.runtime.linux.docker.userremapping-uid-threshold != null,control
1168,yarn.resourcemanager.fs.state-store.num-retries,yarn.resourcemanager.fs.state-store.retry-interval-ms,yarn.resourcemanager.fs.state-store.num-retries > 0 => yarn.resourcemanager.fs.state-store.retry-interval-ms > 0,control
1098,yarn.am.liveness-monitor.expiry-interval-ms,yarn.am.liveness.heartbeat.interval-ms,yarn.am.liveness-monitor.expiry-interval-ms > 0 => yarn.am.liveness.heartbeat.interval-ms < yarn.am.liveness-monitor.expiry-interval-ms / 2,control
1706,yarn.resourcemanager.work-preserving-recovery.enabled,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.work-preserving-recovery.enabled = ANY,control
1707,yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms,yarn.resourcemanager.work-preserving-recovery.enabled,yarn.resourcemanager.work-preserving-recovery.enabled = true => yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms > 0,control
613,yarn.node-labels.configuration-type,yarn.nodemanager.node-labels.provider,"yarn.node-labels.configuration-type = ""distributed"" => yarn.nodemanager.node-labels.provider != null",control
1666,yarn.resourcemanager.webapp.cross-origin.enabled,yarn.http.policy,yarn.http.policy = HTTPS => yarn.resourcemanager.webapp.cross-origin.enabled = true,control
1838,yarn.resourcemanager.reservation-system.planfollower.time-step,yarn.resourcemanager.reservation-system.enable,yarn.resourcemanager.reservation-system.enable = true => yarn.resourcemanager.reservation-system.planfollower.time-step != null,control
527,yarn.nodemanager.resource.detect-hardware-capabilities,yarn.nodemanager.resource.memory-mb,yarn.nodemanager.resource.detect-hardware-capabilities = true => yarn.nodemanager.resource.memory-mb = -1,control
2254,yarn.timeline-service.webapp.rest-csrf.enabled,yarn.http.policy,yarn.http.policy = HTTPS_ONLY => yarn.timeline-service.webapp.rest-csrf.enabled = ANY,control
1634,yarn.webapp.ui2.enable,yarn.resourcemanager.webapp.address,yarn.webapp.ui2.enable = true => yarn.resourcemanager.webapp.address != null,control
1643,yarn.acl.enable,yarn.acl.reservation-enable,yarn.acl.enable = true => yarn.acl.reservation-enable = ANY,control
1948,yarn.nodemanager.disk-health-checker.min-healthy-disks,yarn.nodemanager.disk-health-checker.enable,yarn.nodemanager.disk-health-checker.enable = true => yarn.nodemanager.disk-health-checker.min-healthy-disks > 0,control
1941,yarn.nodemanager.health-checker.script.timeout-ms,yarn.nodemanager.health-checker.script.opts,yarn.nodemanager.health-checker.script.opts != null => yarn.nodemanager.health-checker.script.timeout-ms > 0,control
2258,yarn.timeline-service.webapp.rest-csrf.custom-header,yarn.timeline-service.webapp.rest-csrf.methods-to-ignore,yarn.timeline-service.webapp.rest-csrf.enabled = true => yarn.timeline-service.webapp.rest-csrf.custom-header != null,control
426,yarn.http.policy,yarn.resourcemanager.webapp.address,"yarn.http.policy = ""HTTP_ONLY"" => yarn.resourcemanager.webapp.address != null",control
2082,yarn.sharedcache.root-dir,yarn.sharedcache.webapp.address,yarn.sharedcache.enabled = true => yarn.sharedcache.root-dir != null,control
1394,yarn.timeline-service.webapp.https.address,yarn.timeline-service.webapp.https.port,yarn.timeline-service.webapp.https.address != null => yarn.timeline-service.webapp.https.port != null,control
2276,yarn.router.rmadmin.interceptor-class.pipeline,yarn.router.bind-host,yarn.router.bind-host = ANY => yarn.router.rmadmin.interceptor-class.pipeline = ANY,control
1737,yarn.resourcemanager.ha.enabled,yarn.client.failover-proxy-provider,yarn.resourcemanager.ha.enabled = true => yarn.client.failover-proxy-provider != null,control
452,yarn.resourcemanager.work-preserving-recovery.enabled,yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms,yarn.resourcemanager.work-preserving-recovery.enabled = true => yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms = 10000,control
2128,yarn.node-labels.fs-store.retry-policy-spec,yarn.node-labels.fs-store.impl.class,yarn.node-labels.fs-store.impl.class in {ANY} => yarn.node-labels.fs-store.retry-policy-spec = ANY,control
