id,Parameter1,Parameter2,bnf,type
1468,yarn.sharedcache.client-server.thread-count,yarn.sharedcache.client-server.thread-count,yarn.sharedcache.client-server.thread-count > 0 => yarn.sharedcache.client-server.thread-count-max >= yarn.sharedcache.client-server.thread-count,control
1900,yarn.nodemanager.resource.cpu-vcores,yarn.nodemanager.resource.count-logical-processors-as-cores,yarn.nodemanager.resource.count-logical-processors-as-cores = true => yarn.nodemanager.resource.cpu-vcores = ANY,control
2108,yarn.is.minicluster,yarn.minicluster.fixed.ports,yarn.is.minicluster = true => yarn.minicluster.fixed.ports = ANY,control
1186,yarn.resourcemanager.ha.automatic-failover.zk-base-path,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.automatic-failover.zk-base-path != null => yarn.resourcemanager.ha.automatic-failover.enabled = true,control
648,yarn.nodemanager.webapp.rest-csrf.enabled,yarn.nodemanager.webapp.rest-csrf.methods-to-ignore,yarn.nodemanager.webapp.rest-csrf.enabled = true => yarn.nodemanager.webapp.rest-csrf.methods-to-ignore != null,control
124,yarn.app.mapreduce.shuffle.log.backups,yarn.app.mapreduce.shuffle.cleanup.interval-ms,yarn.app.mapreduce.shuffle.log.backups > 5 => yarn.app.mapreduce.shuffle.cleanup.interval-ms < 3600000,control
578,yarn.timeline-service.enabled,yarn.timeline-service.webapp.https.address,yarn.timeline-service.enabled = true => yarn.timeline-service.webapp.https.address != null,control
2202,yarn.nodemanager.distributed-scheduling.enabled,yarn.resourcemanager.opportunistic-container-allocation.nodes-used,yarn.nodemanager.distributed-scheduling.enabled = true => yarn.resourcemanager.opportunistic-container-allocation.nodes-used > 0,control
528,yarn.nodemanager.resource.memory-mb,yarn.nodemanager.resource.system-reserved-memory-mb,yarn.nodemanager.resource.memory-mb = -1 => yarn.nodemanager.resource.system-reserved-memory-mb = [calculated value],control
1215,yarn.resourcemanager.nodemanagers.heartbeat-interval-ms,yarn.resourcemanager.connection.max.wait.ms,yarn.resourcemanager.connection.max.wait.ms > yarn.resourcemanager.nodemanagers.heartbeat-interval-ms,control
2239,yarn.resourcemanager.webapp.rest-csrf.enabled,yarn.resourcemanager.webapp.https.address,yarn.resourcemanager.webapp.https.address != null => yarn.resourcemanager.webapp.rest-csrf.enabled = true,control
2253,yarn.timeline-service.webapp.rest-csrf.enabled,yarn.timeline-service.enabled,yarn.timeline-service.enabled = true => yarn.timeline-service.webapp.rest-csrf.enabled = ANY,control
1101,yarn.resourcemanager.application-master-service.processors,yarn.resourcemanager.scheduler.class,yarn.resourcemanager.application-master-service.processors > 1 => yarn.resourcemanager.scheduler.class = FairScheduler,control
2151,yarn.federation.enabled,yarn.federation.subcluster-resolver.class,yarn.federation.enabled = true => yarn.federation.subcluster-resolver.class != null,control
1343,yarn.nodemanager.linux-container-executor.nonsecure-mode.local-user,yarn.nodemanager.linux-container-executor.secure-mode.local-user,yarn.nodemanager.linux-container-executor.nonsecure-mode.local-user = true => yarn.nodemanager.linux-container-executor.secure-mode.local-user = false,control
516,yarn.nodemanager.bind-host,yarn.nodemanager.address,yarn.nodemanager.bind-host != null => yarn.nodemanager.address = ${yarn.nodemanager.hostname}:0,control
2256,yarn.timeline-service.webapp.rest-csrf.enabled,yarn.timeline-service.webapp.https.address,"yarn.timeline-service.webapp.https.address != ""null"" => yarn.timeline-service.webapp.rest-csrf.enabled = ANY",control
1954,yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage,yarn.nodemanager.disk-health-checker.enable,yarn.nodemanager.disk-health-checker.enable = true => yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage != null,control
623,yarn.federation.machine-list,yarn.federation.subcluster-resolver.class,yarn.federation.machine-list != null => yarn.federation.subcluster-resolver.class = org.apache.hadoop.yarn.server.federation.resolver.defaultSubClusterResolverImpl,control
2110,yarn.is.minicluster,yarn.minicluster.yarn.nodemanager.resource.memory-mb,yarn.is.minicluster = true => yarn.minicluster.yarn.nodemanager.resource.memory-mb = ANY,control
1455,yarn.sharedcache.app-checker.class,yarn.sharedcache.enabled,yarn.sharedcache.app-checker.class != null => yarn.sharedcache.enabled = true,control
1361,yarn.client.nodemanager-client-async.thread-pool-max-size,yarn.nodemanager.resource.cpu-vcores,yarn.client.nodemanager-client-async.thread-pool-max-size > default => yarn.nodemanager.resource.cpu-vcores > default,control
1645,yarn.acl.reservation-enable,yarn.resourcemanager.reservation-system.enable,yarn.resourcemanager.reservation-system.enable = true => yarn.acl.reservation-enable = true,control
1940,yarn.nodemanager.health-checker.script.timeout-ms,yarn.nodemanager.health-checker.script.path,yarn.nodemanager.health-checker.script.path != null => yarn.nodemanager.health-checker.script.timeout-ms > 0,control
426,yarn.http.policy,yarn.resourcemanager.webapp.address,"yarn.http.policy = ""HTTP_ONLY"" => yarn.resourcemanager.webapp.address != null",control
473,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.zk-delegation-token-node.split-index,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.zk-delegation-token-node.split-index != null,control
52,yarn.app.mapreduce.am.container.log.limit.kb,yarn.app.mapreduce.shuffle.log.backups,yarn.app.mapreduce.am.container.log.limit.kb > 0 => yarn.app.mapreduce.shuffle.log.backups > 0,control
1304,yarn.nodemanager.webapp.https.address,yarn.nodemanager.webapp.https.port,yarn.nodemanager.webapp.https.address != null => yarn.nodemanager.webapp.https.port != null,control
2261,yarn.webapp.xfs-filter.enabled,yarn.timeline-service.webapp.xfs-filter.xframe-options,yarn.webapp.xfs-filter.enabled = true => yarn.timeline-service.webapp.xfs-filter.xframe-options != null,control
458,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.automatic-failover.enabled != null,control
1159,yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries,yarn.resourcemanager.zk-address,yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries != null => yarn.resourcemanager.zk-address != null,control
506,yarn.resourcemanager.scheduler.monitor.enable,yarn.resourcemanager.scheduler.monitor.policies,yarn.resourcemanager.scheduler.monitor.enable = true => yarn.resourcemanager.scheduler.monitor.policies != null,control
627,yarn.authorization-provider,yarn.admin.acl,yarn.authorization-provider != null => yarn.admin.acl != null,control
1960,yarn.nodemanager.runtime.linux.docker.privileged-containers.acl,yarn.nodemanager.runtime.linux.docker.privileged-containers.allowed,yarn.nodemanager.runtime.linux.docker.privileged-containers.allowed = true => yarn.nodemanager.runtime.linux.docker.privileged-containers.acl != null,control
171,yarn.app.mapreduce.am.job.task.listener.thread-count,yarn.app.mapreduce.am.resource.cpu-vcores,yarn.app.mapreduce.am.job.task.listener.thread-count > yarn.app.mapreduce.am.resource.cpu-vcores => yarn.app.mapreduce.am.job.task.listener.thread-count < yarn.app.mapreduce.am.resource.cpu-vcores * 2,control
1129,yarn.resourcemanager.am.max-attempts,yarn.resourcemanager.am.max-retries,yarn.resourcemanager.am.max-attempts > 1 => yarn.resourcemanager.am.max-retries = yarn.resourcemanager.am.max-attempts - 1,control
1838,yarn.resourcemanager.reservation-system.planfollower.time-step,yarn.resourcemanager.reservation-system.enable,yarn.resourcemanager.reservation-system.enable = true => yarn.resourcemanager.reservation-system.planfollower.time-step != null,control
2278,yarn.router.rmadmin.interceptor-class.pipeline,yarn.router.webapp.https.address,yarn.router.webapp.https.address = ANY => yarn.router.rmadmin.interceptor-class.pipeline = ANY,control
1878,yarn.log-aggregation.file-controller.TFile.class,yarn.log-aggregation-enable,yarn.log-aggregation-enable = true => yarn.log-aggregation.file-controller.TFile.class != null,control
1324,yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage,yarn.nodemanager.disk-health-checker.enable,yarn.nodemanager.disk-health-checker.enable = true => yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage in [0..100],control
1286,yarn.nodemanager.resource.memory-mb,yarn.scheduler.minimum-allocation-mb,yarn.nodemanager.resource.memory-mb > 0 => yarn.scheduler.minimum-allocation-mb <= yarn.nodemanager.resource.memory-mb,control
2119,yarn.node-labels.enabled,yarn.nodemanager.node-labels.provider.configured-node-partition,yarn.node-labels.enabled = true => yarn.nodemanager.node-labels.provider.configured-node-partition != null,control
570,yarn.nodemanager.container-metrics.enable,yarn.nodemanager.container-metrics.period-ms,yarn.nodemanager.container-metrics.enable = true => yarn.nodemanager.container-metrics.period-ms != -1,control
561,yarn.nodemanager.runtime.linux.docker.enable-userremapping.allowed,yarn.nodemanager.runtime.linux.docker.userremapping-gid-threshold,yarn.nodemanager.runtime.linux.docker.enable-userremapping.allowed = true => yarn.nodemanager.runtime.linux.docker.userremapping-gid-threshold != null,control
2176,yarn.nodemanager.log-aggregation.roll-monitoring-interval-seconds,yarn.log-aggregation-enable,yarn.log-aggregation-enable = true => yarn.nodemanager.log-aggregation.roll-monitoring-interval-seconds > 0,control
2128,yarn.node-labels.fs-store.retry-policy-spec,yarn.node-labels.fs-store.impl.class,yarn.node-labels.fs-store.impl.class in {ANY} => yarn.node-labels.fs-store.retry-policy-spec = ANY,control
1707,yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms,yarn.resourcemanager.work-preserving-recovery.enabled,yarn.resourcemanager.work-preserving-recovery.enabled = true => yarn.resourcemanager.work-preserving-recovery.scheduling-wait-ms > 0,control
1160,yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries != null => yarn.resourcemanager.ha.enabled = true,control
2248,yarn.nodemanager.webapp.rest-csrf.enabled,yarn.http.policy,yarn.http.policy = HTTPS_ONLY => yarn.nodemanager.webapp.rest-csrf.enabled = true,control
471,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.zk-state-store.root-node.acl,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.zk-state-store.root-node.acl != null,control
1255,yarn.nodemanager.localizer.cache.cleanup.interval-ms,yarn.nodemanager.localizer.client.thread-count,yarn.nodemanager.localizer.cache.cleanup.interval-ms < 30000 => yarn.nodemanager.localizer.client.thread-count > 5,control
2179,yarn.nodemanager.log-aggregation.policy.class,yarn.log-aggregation-enable,yarn.log-aggregation-enable = true => yarn.nodemanager.log-aggregation.policy.class != null,control
1119,yarn.acl.reservation-enable,yarn.acl.enable,yarn.acl.reservation-enable = true => yarn.acl.enable = true,control
