id,Parameter1,Parameter2,bnf,type
235,per_volume_size_limit,quota_volumes,per_volume_size_limit > 0 => quota_volumes = ANY,behavior
69,backup_swift_user,backup_swift_key,<Dependency> ::= <backup_swift_user> != null => <backup_swift_key> != null,behavior
38,max_over_subscription_ratio,thin_provisioning,max_over_subscription_ratio > 1 => thin_provisioning = true,behavior
131,backup_swift_project,backup_swift_enable_progress_timer,backup_swift_project != null => backup_swift_enable_progress_timer != null,behavior
3,compute_api_class,backup_api_class,compute_api_class != null => backup_api_class != null,behavior
24,extra_capabilities,driver_use_ssl,"<Dependency> ::= <Condition> => <ConstraintItem>
<Condition> ::= extra_capabilities != null
<ConstraintItem> ::= driver_use_ssl = ANY",behavior
280,backup_gcs_project_id,backup_gcs_writer_chunk_size,backup_gcs_project_id != null => backup_gcs_writer_chunk_size = ANY,behavior
102,reservation_expire,until_refresh,reservation_expire != null => until_refresh != null,behavior
3,tcp_keepalive_count,tcp_retries2,tcp_keepalive_count > 0 => tcp_retries2 > tcp_keepalive_count,behavior
125,nas_share_path,nas_volume_prov_type,nas_share_path != null => nas_volume_prov_type != null,behavior
56,max_age,snapshot_retention_days,max_age > snapshot_retention_days => snapshot_retention_days = max_age - 1,control
3,osapi_volume_extension,osapi_volume_ext_list,osapi_volume_extension != null => osapi_volume_ext_list is valid and non-null,control
110,nas_host,nas_share_path,nas_host != null => nas_share_path != null,control
90,monkey_patch,monkey_patch_modules,monkey_patch = true => monkey_patch_modules != null,control
35,glance_api_insecure,glance_api_servers,glance_api_insecure = true => glance_api_servers != null,control
174,target_protocol,target_ip_address,target_protocol != null => target_ip_address != null,control
94,image_upload_use_cinder_backend,volume_backend_name,image_upload_use_cinder_backend = true => volume_backend_name != null,control
337,backup_swift_user_domain,backup_swift_url,backup_swift_user_domain != null => backup_swift_url != null,control
197,enabled_backends,volume_manager,enabled_backends != null => volume_manager != null,control
77,glance_api_insecure,driver_ssl_cert_verify,glance_api_insecure = true => driver_ssl_cert_verify = false,control
308,backup_swift_project,backup_swift_user,backup_swift_project != null => backup_swift_user != null,control
238,quota_backups,quota_driver,quota_backups != null => quota_driver != null,control
79,glance_api_servers,glance_api_insecure,glance_api_servers != null => glance_api_insecure = true,control
305,backup_swift_project,backup_swift_auth,backup_swift_project != null => backup_swift_auth != null,control
195,enabled_backends,volume_backend_name,enabled_backends != null => volume_backend_name != null,control
301,backup_swift_auth_version,backup_swift_key,backup_swift_auth_version != null => backup_swift_key != null,control
313,backup_swift_project,backup_swift_user_domain,backup_swift_project != null => backup_swift_user_domain != null,control
320,backup_swift_retry_attempts,backup_swift_container,backup_swift_retry_attempts > 0 => backup_swift_container != null,control
228,enabled,scheduler_manager,enabled=true => scheduler_manager!=null,control
105,glance_certfile,verify_glance_signatures,glance_certfile != null => verify_glance_signatures = true,control
166,target_helper,target_protocol,target_helper != null => target_protocol != null,control
201,enabled_backends,volume_service_inithost_offload,enabled_backends != null => volume_service_inithost_offload != null,control
108,nas_host,nas_login,nas_host != null => nas_login != null,control
45,scheduler_driver,scheduler_host_manager,scheduler_driver != null => scheduler_host_manager != null,control
212,transfer_api_class,volume_api_class,"transfer_api_class = ""ANY"" => volume_api_class != ""null""",control
41,image_conversion_disable,image_conversion_cpu_limit,image_conversion_disable = true => image_conversion_cpu_limit = null,control
359,backup_container,backup_manager,backup_container != null => backup_manager != null,control
178,use_chap_auth,chap_password,use_chap_auth = true => chap_password != null,control
300,backup_swift_auth,backup_swift_key,backup_swift_auth != null => backup_swift_key != null,control
293,backup_swift_auth_version,backup_swift_container,backup_swift_auth_version != null => backup_swift_container != null,control
72,iscsi_write_cache,target_helper,"iscsi_write_cache = ""on"" => target_helper = ""tgtadm""",control
335,backup_swift_project,backup_swift_url,backup_swift_project != null => backup_swift_url != null,control
327,backup_swift_tenant,backup_swift_user,backup_swift_tenant != null => backup_swift_user != null,control
361,backup_container,backup_native_threads_pool_size,backup_container != null => backup_native_threads_pool_size != null,control
330,backup_swift_auth_version,backup_swift_url,backup_swift_auth_version != null => backup_swift_url != null,control
231,enabled,backup_driver,enabled=true => backup_driver!=null,control
60,chap_username,use_chap_auth,chap_username != null => use_chap_auth = true,control
352,backup_swift_user_domain,backup_swift_project_domain,backup_swift_user_domain = ANY => backup_swift_project_domain = backup_swift_user_domain,default
366,nas_mount_options,backup_mount_options,nas_mount_options=ANY => backup_mount_options=nas_mount_options,default
183,volume_clear,volume_clear_ionice,volume_clear=ANY => volume_clear_ionice=volume_clear,default
111,nas_host,nas_mount_options,nas_host = ANY => nas_mount_options = ANY,default
36,glance_ca_certificates_file,glance_certfile,glance_ca_certificates_file = ANY => glance_certfile = glance_ca_certificates_file,default
17,scheduler_driver,scheduler_driver_init_wait_time,scheduler_driver = ANY => scheduler_driver_init_wait_time = scheduler_driver_init_wait_time,default
106,use_default_quota_class,quota_backups,use_default_quota_class = ANY => quota_backups = ANY,default
314,backup_swift_project_domain,backup_swift_project,backup_swift_project_domain = ANY => backup_swift_project = backup_swift_project_domain,default
251,use_default_quota_class,quota_gigabytes,use_default_quota_class = ANY => quota_gigabytes = use_default_quota_class,default
93,default_availability_zone,storage_availability_zone,default_availability_zone = null => storage_availability_zone = ANY,default
303,backup_swift_block_size,backup_swift_object_size,backup_swift_block_size < backup_swift_object_size,value
283,backup_gcs_writer_chunk_size,backup_gcs_reader_chunk_size,backup_gcs_writer_chunk_size > 0 => backup_gcs_reader_chunk_size = backup_gcs_writer_chunk_size,value
160,max_over_subscription_ratio,reserved_percentage,<max_over_subscription_ratio> > 1 => <reserved_percentage> < <Singlevalue>,value
10,tcp_keepalive_interval,tcp_keepalive_count,tcp_keepalive_interval>0 => tcp_keepalive_count>0,value
12,tcp_keepalive_count,tcp_keepalive_interval,tcp_keepalive_count>0 => tcp_keepalive_interval>0,value
113,backup_gcs_object_size,backup_gcs_block_size,backup_gcs_object_size = (backup_gcs_block_size * n) => backup_gcs_object_size > 0,value
81,glance_api_servers,glance_request_timeout,glance_api_servers != null => glance_request_timeout > 0,value
