id,Parameter1,Parameter2,bnf,type
70,mapreduce.reduce.shuffle.memory.limit.percent,mapreduce.reduce.java.opts,mapreduce.reduce.shuffle.memory.limit.percent > 0 => mapreduce.reduce.java.opts > (mapreduce.reduce.shuffle.memory.limit.percent * X),control
171,mapreduce.cluster.acls.enabled,mapreduce.job.acl-view-job,mapreduce.cluster.acls.enabled = true => mapreduce.job.acl-view-job != null,control
94,mapreduce.reduce.speculative,mapreduce.job.speculative.speculative-cap-running-tasks,mapreduce.reduce.speculative = true => mapreduce.job.speculative.speculative-cap-running-tasks > 0,control
38,mapreduce.reduce.shuffle.fetch.retry.interval-ms,mapreduce.reduce.shuffle.fetch.retry.max_attempts,<Dependency> ::= <Variable> > <valueExpression> => <ConstraintItem> <valueExpression> <Variable> = mapreduce.reduce.shuffle.fetch.retry.interval-ms <Relation> > <valueExpression> = 1000 => <ConstraintItem> <Variable> = mapreduce.reduce.shuffle.fetch.retry.max_attempts <Relation> < <valueExpression> = 5,control
167,mapreduce.reduce.skip.proc-count.auto-incr,mapreduce.task.skip.start.attempts,mapreduce.task.skip.start.attempts > 0 => mapreduce.reduce.skip.proc-count.auto-incr = true,control
129,mapreduce.task.profile.maps,mapreduce.task.profile.reduces,mapreduce.task.profile.maps = true => mapreduce.task.profile.reduces = true,control
110,mapreduce.job.speculative.retry-after-no-speculate,mapreduce.map.speculative,mapreduce.map.speculative = true => mapreduce.job.speculative.retry-after-no-speculate = ANY,control
88,mapreduce.job.speculative.speculative-cap-running-tasks,mapreduce.job.speculative.speculative-cap-total-tasks,mapreduce.job.speculative.speculative-cap-running-tasks < mapreduce.job.speculative.speculative-cap-total-tasks,control
155,mapreduce.job.am.node-label-expression,yarn.scheduler.capacity.root.queues,"<Dependency> ::= <Variable> in {{queue1, queue2}} => <ConstraintItem> in {{label1, label2}}",control
79,mapreduce.shuffle.transferTo.allowed,mapreduce.shuffle.port,mapreduce.shuffle.transferTo.allowed = true => mapreduce.shuffle.port != null,control
174,mapreduce.job.token.tracking.ids,mapreduce.job.token.tracking.ids.enabled,mapreduce.job.token.tracking.ids.enabled = true => mapreduce.job.token.tracking.ids != null,control
11,mapreduce.jobtracker.staging.root.dir,mapreduce.jobtracker.address,mapreduce.jobtracker.address != null => mapreduce.jobtracker.staging.root.dir = ANY,control
222,mapreduce.jobhistory.cleaner.enable,mapreduce.jobhistory.cleaner.interval-ms,mapreduce.jobhistory.cleaner.enable = true => mapreduce.jobhistory.cleaner.interval-ms > 0,control
105,mapreduce.input.lineinputformat.linespermap,mapreduce.job.maps,mapreduce.input.lineinputformat.linespermap > 1 => mapreduce.job.maps = (total_lines / mapreduce.input.lineinputformat.linespermap),control
33,mapreduce.map.maxattempts,mapreduce.am.max-attempts,mapreduce.am.max-attempts = mapreduce.map.maxattempts,default
229,mapreduce.jobhistory.recovery.enable,mapreduce.jobhistory.recovery.store.fs.uri,mapreduce.jobhistory.recovery.enable = true => mapreduce.jobhistory.recovery.store.fs.uri != null,default
85,mapreduce.job.log4j-properties-file,mapreduce.map.log.level,mapreduce.job.log4j-properties-file != null => mapreduce.map.log.level = ANY,overwrite
84,mapreduce.job.log4j-properties-file,mapreduce.reduce.log.level,mapreduce.job.log4j-properties-file != null => mapreduce.reduce.log.level = ANY,overwrite
23,mapreduce.job.running.map.limit,mapreduce.job.max.map,mapreduce.job.max.map > mapreduce.job.running.map.limit => mapreduce.job.running.map.limit < mapreduce.job.max.map,value
137,mapreduce.output.fileoutputformat.compress,mapreduce.map.output.compress,mapreduce.output.fileoutputformat.compress = true => mapreduce.map.output.compress = true,value
37,mapreduce.reduce.maxattempts,mapreduce.am.max-attempts,mapreduce.am.max-attempts = mapreduce.reduce.maxattempts,value
1,mapreduce.job.maps,mapreduce.job.reduce.slowstart.completedmaps,mapreduce.job.maps > 0 => mapreduce.job.reduce.slowstart.completedmaps = 0.05,value
75,mapreduce.reduce.shuffle.input.buffer.percent,mapreduce.reduce.input.buffer.percent,mapreduce.reduce.input.buffer.percent = ANY => mapreduce.reduce.shuffle.input.buffer.percent = ANY,value
196,mapreduce.job.end-notification.max.attempts,mapreduce.job.end-notification.retry.attempts,mapreduce.job.end-notification.retry.attempts < mapreduce.job.end-notification.max.attempts,value
156,mapreduce.job.am.node-label-expression,yarn.nodemanager.resource.memory-mb,<Dependency> ::= <Variable> > <valueExpression> => <ConstraintItem> > <valueExpression>,value
99,mapreduce.job.ubertask.maxmaps,mapreduce.job.ubertask.maxbytes,mapreduce.job.ubertask.maxmaps > 1 => mapreduce.job.ubertask.maxbytes > default,value
44,mapreduce.reduce.shuffle.fetch.retry.interval-ms,mapreduce.reduce.shuffle.retry-delay.max.ms,mapreduce.reduce.shuffle.retry-delay.max.ms > mapreduce.reduce.shuffle.fetch.retry.interval-ms => mapreduce.reduce.shuffle.fetch.retry.interval-ms < mapreduce.reduce.shuffle.retry-delay.max.ms,value
41,mapreduce.reduce.shuffle.fetch.retry.enabled,mapreduce.reduce.shuffle.retry-delay.max.ms,mapreduce.reduce.shuffle.fetch.retry.enabled = true => mapreduce.reduce.shuffle.retry-delay.max.ms > 0,value
112,mapreduce.job.speculative.retry-after-no-speculate,mapreduce.job.speculative.speculative-cap-running-tasks,mapreduce.job.speculative.speculative-cap-running-tasks > 0 => mapreduce.job.speculative.retry-after-no-speculate = ANY,value
89,mapreduce.map.speculative,mapreduce.reduce.speculative,mapreduce.reduce.speculative = mapreduce.map.speculative,value
47,mapreduce.reduce.shuffle.parallelcopies,mapreduce.shuffle.max.threads,mapreduce.shuffle.max.threads > 0 => mapreduce.reduce.shuffle.parallelcopies < mapreduce.shuffle.max.threads,value
120,mapreduce.job.speculative.slowtaskthreshold,mapreduce.job.speculative.speculative-cap-running-tasks,mapreduce.job.speculative.speculative-cap-running-tasks > 0 => mapreduce.job.speculative.slowtaskthreshold < mapreduce.job.speculative.speculative-cap-running-tasks,value
27,mapreduce.job.running.reduce.limit,mapreduce.job.max.reduce,mapreduce.job.max.reduce = ANY => mapreduce.job.running.reduce.limit <= mapreduce.job.max.reduce,value
154,mapreduce.task.profile.maps,mapreduce.task.profile.params,mapreduce.task.profile.params != null => mapreduce.task.profile.maps = ANY,value
164,mapreduce.map.skip.proc-count.auto-incr,mapreduce.map.skip.maxrecords,mapreduce.map.skip.maxrecords > 0 => mapreduce.map.skip.proc-count.auto-incr = true,value
195,mapreduce.job.end-notification.retry.interval,mapreduce.job.end-notification.max.retry.interval,mapreduce.job.end-notification.retry.interval < mapreduce.job.end-notification.max.retry.interval,value
56,mapreduce.map.memory.mb,yarn.app.mapreduce.am.resource.mb,yarn.app.mapreduce.am.resource.mb = mapreduce.map.memory.mb + 1024,value
72,mapreduce.reduce.shuffle.merge.percent,mapreduce.reduce.shuffle.input.buffer.percent,mapreduce.reduce.shuffle.input.buffer.percent > 0 => mapreduce.reduce.shuffle.merge.percent > 0,value
14,mapreduce.job.maps,mapreduce.job.max.map,mapreduce.job.max.map > mapreduce.job.maps => mapreduce.job.maps < mapreduce.job.max.map,value
82,mapreduce.job.end-notification.max.retry.interval,mapreduce.job.end-notification.retry.interval,mapreduce.job.end-notification.retry.interval < mapreduce.job.end-notification.max.retry.interval,value
23,mapreduce.reduce.shuffle.input.buffer.percent,mapreduce.reduce.shuffle.memory.limit.percent,mapreduce.reduce.shuffle.input.buffer.percent = 0.70 => mapreduce.reduce.shuffle.memory.limit.percent = 0.66,value
69,mapreduce.reduce.merge.inmem.threshold,mapreduce.reduce.shuffle.input.buffer.percent,mapreduce.reduce.shuffle.input.buffer.percent > 0 => mapreduce.reduce.merge.inmem.threshold = ANY,value
83,mapreduce.reduce.shuffle.memory.limit.percent,mapreduce.reduce.input.buffer.percent,mapreduce.reduce.input.buffer.percent > 0 => mapreduce.reduce.shuffle.memory.limit.percent = [0..100],value
35,mapreduce.map.maxattempts,mapreduce.job.maxtaskfailures.per.tracker,mapreduce.job.maxtaskfailures.per.tracker > mapreduce.map.maxattempts,value
121,mapreduce.job.speculative.slowtaskthreshold,mapreduce.job.speculative.speculative-cap-total-tasks,mapreduce.job.speculative.speculative-cap-total-tasks > 0 => mapreduce.job.speculative.slowtaskthreshold < mapreduce.job.speculative.speculative-cap-total-tasks,value
76,mapreduce.reduce.shuffle.input.buffer.percent,mapreduce.reduce.shuffle.memory.limit.percent,mapreduce.reduce.shuffle.memory.limit.percent = ANY => mapreduce.reduce.shuffle.input.buffer.percent = ANY,value
30,mapreduce.job.speculative.retry-after-no-speculate,mapreduce.job.speculative.retry-after-speculate,mapreduce.job.speculative.retry-after-no-speculate < mapreduce.job.speculative.retry-after-speculate,value
57,mapreduce.map.memory.mb,mapred.child.java.opts,"mapred.child.java.opts = ""-Xmx"" + (mapreduce.map.memory.mb * 0.8) + ""m""",value
102,mapreduce.job.speculative.speculative-cap-total-tasks,mapreduce.job.reduces,mapreduce.job.reduces > mapreduce.job.speculative.speculative-cap-total-tasks,value
173,mapreduce.job.acl-view-job,mapreduce.job.acl-modify-job,mapreduce.job.acl-modify-job = ANY => mapreduce.job.acl-view-job = ANY,value
38,mapreduce.reduce.maxattempts,mapreduce.job.maxtaskfailures.per.tracker,mapreduce.job.maxtaskfailures.per.tracker = mapreduce.reduce.maxattempts,value
107,mapreduce.job.speculative.minimum-allowed-tasks,mapreduce.job.speculative.speculative-cap-running-tasks,mapreduce.job.speculative.minimum-allowed-tasks < mapreduce.job.speculative.speculative-cap-running-tasks,value
194,mapreduce.job.end-notification.retry.interval,mapreduce.job.end-notification.retry.attempts,mapreduce.job.end-notification.retry.attempts > 0 => mapreduce.job.end-notification.retry.interval > 0,value
10,mapreduce.jobtracker.system.dir,mapreduce.cluster.local.dir,mapreduce.cluster.local.dir != null => mapreduce.jobtracker.system.dir != null,value
114,mapreduce.job.speculative.retry-after-no-speculate,mapreduce.job.speculative.minimum-allowed-tasks,mapreduce.job.speculative.minimum-allowed-tasks > 0 => mapreduce.job.speculative.retry-after-no-speculate = ANY,value
79,mapreduce.job.end-notification.max.attempts,mapreduce.job.end-notification.retry.attempts,mapreduce.job.end-notification.retry.attempts < mapreduce.job.end-notification.max.attempts,value
