id,Parameter1,Parameter2,bnf,type
49,image_volume_cache_enabled,image_volume_cache_max_size_gb,image_volume_cache_enabled = true => image_volume_cache_max_size_gb != null,control
216,volume_manager,enabled_backends,volume_manager != null => enabled_backends != null,control
33,enforce_multipath_for_image_xfer,use_multipath_for_image_xfer,enforce_multipath_for_image_xfer = true => use_multipath_for_image_xfer != null,control
73,auth_strategy,token_auth_url,"auth_strategy = ""keystone"" => token_auth_url != null",control
206,scheduler_manager,scheduler_default_weighers,scheduler_manager != null => scheduler_default_weighers != null,control
43,image_upload_use_internal_tenant,image_volume_cache_enabled,image_upload_use_internal_tenant = True => image_volume_cache_enabled != null,control
170,target_helper,target_port,target_helper != null => target_port != null,control
269,backup_gcs_num_retries,backup_gcs_retry_error_codes,backup_gcs_num_retries > 0 => backup_gcs_retry_error_codes != null,control
226,enabled,volume_manager,enabled=true => volume_manager!=null,control
137,backup_driver,backup_swift_user,"backup_driver = ""cinder.backup.drivers.swift"" => backup_swift_user != null",control
156,replication_device,target_helper,replication_device != null => target_helper != null,control
212,transfer_api_class,volume_api_class,"transfer_api_class = ""ANY"" => volume_api_class != ""null""",control
367,backup_mount_point_base,backup_posix_path,backup_mount_point_base = ANY => backup_posix_path = backup_mount_point_base,default
182,volume_clear,volume_clear_size,volume_clear=ANY => volume_clear_size=volume_clear,default
58,backend_availability_zone,storage_availability_zone,backend_availability_zone = null => storage_availability_zone = ANY,default
1,consistencygroup_api_class,group_api_class,consistencygroup_api_class = ANY => group_api_class = consistencygroup_api_class,default
251,use_default_quota_class,quota_gigabytes,use_default_quota_class = ANY => quota_gigabytes = use_default_quota_class,default
162,storage_protocol,target_protocol,"storage_protocol = ""iSCSI"" => target_protocol = ""iscsi""",default
211,storage_availability_zone,backend_availability_zone,storage_availability_zone = ANY => backend_availability_zone = storage_availability_zone,default
106,use_default_quota_class,quota_backups,use_default_quota_class = ANY => quota_backups = ANY,default
297,backup_swift_container,backup_container,backup_swift_container != null => backup_container = ANY,overwrite
90,glance_certfile,glance_api_insecure,glance_certfile != null => glance_api_insecure = false,overwrite
