id,Parameter1,Parameter2,bnf,type
1236,yarn.resourcemanager.reservation-system.plan.follower,yarn.resourcemanager.scheduler.class,"yarn.resourcemanager.scheduler.class in {{org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FairScheduler, org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.CapacityScheduler}} => yarn.resourcemanager.reservation-system.plan.follower != null",behavior
2026,yarn.timeline-service.webapp.https.address,yarn.http.policy,yarn.http.policy = HTTPS_ONLY => yarn.timeline-service.webapp.https.address != null,control
1865,yarn.log-aggregation-enable,yarn.nodemanager.remote-app-log-dir,yarn.log-aggregation-enable = true => yarn.nodemanager.remote-app-log-dir != null,control
1942,yarn.nodemanager.health-checker.script.path,yarn.nodemanager.health-checker.interval-ms,yarn.nodemanager.health-checker.interval-ms > 0 => yarn.nodemanager.health-checker.script.path != null,control
2121,yarn.node-labels.enabled,yarn.resourcemanager.node-labels.provider,yarn.node-labels.enabled = true => yarn.resourcemanager.node-labels.provider != null,control
1698,yarn.resourcemanager.recovery.enabled,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.recovery.enabled = true => yarn.resourcemanager.ha.rm-ids != null,control
555,yarn.nodemanager.runtime.linux.docker.privileged-containers.allowed,yarn.nodemanager.runtime.linux.docker.privileged-containers.acl,yarn.nodemanager.runtime.linux.docker.privileged-containers.allowed = true => yarn.nodemanager.runtime.linux.docker.privileged-containers.acl != null,control
1820,yarn.resourcemanager.system-metrics-publisher.enabled,yarn.resourcemanager.system-metrics-publisher.dispatcher.pool-size,yarn.resourcemanager.system-metrics-publisher.enabled = true => yarn.resourcemanager.system-metrics-publisher.dispatcher.pool-size > 0,control
1643,yarn.acl.enable,yarn.acl.reservation-enable,yarn.acl.enable = true => yarn.acl.reservation-enable = ANY,control
1145,yarn.scheduler.maximum-allocation-mb,yarn.scheduler.minimum-allocation-mb,yarn.scheduler.maximum-allocation-mb >= yarn.scheduler.minimum-allocation-mb,control
1122,yarn.resourcemanager.admin.client.thread-count,yarn.resourcemanager.scheduler.client.thread-count,yarn.resourcemanager.admin.client.thread-count > {{x}} => yarn.resourcemanager.scheduler.client.thread-count > {{x}} * 0.8,control
1218,yarn.resourcemanager.scheduler.monitor.enable,yarn.resourcemanager.scheduler.monitor.policies,yarn.resourcemanager.scheduler.monitor.enable = true => yarn.resourcemanager.scheduler.monitor.policies != null,control
615,yarn.nodemanager.node-labels.provider,yarn.nodemanager.node-labels.provider.configured-node-partition,"yarn.nodemanager.node-labels.provider = ""config"" => yarn.nodemanager.node-labels.provider.configured-node-partition != null",control
1509,yarn.nodemanager.amrmproxy.ha.enable,yarn.nodemanager.amrmproxy.ha.protocol.class,yarn.nodemanager.amrmproxy.ha.enable = true => yarn.nodemanager.amrmproxy.ha.protocol.class != null,control
1181,yarn.resourcemanager.ha.automatic-failover.embedded,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.automatic-failover.embedded = true => yarn.resourcemanager.ha.enabled = true,control
1767,yarn.resourcemanager.cluster-id,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.cluster-id != null => yarn.resourcemanager.ha.rm-ids != null,control
1736,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.rm-ids != null,control
520,yarn.log-aggregation-enable,yarn.nodemanager.remote-app-log-dir-suffix,yarn.log-aggregation-enable = true => yarn.nodemanager.remote-app-log-dir-suffix != null,control
629,yarn.authorization-provider,yarn.resourcemanager.keytab,yarn.authorization-provider != null => yarn.resourcemanager.keytab != null,control
1572,yarn.ipc.record.factory.class,yarn.ipc.client.factory.class,yarn.ipc.client.factory.class = ANY => yarn.ipc.record.factory.class = ANY,control
1177,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.hostname.<rm-id>,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.hostname.<rm-id> != null,control
2000,yarn.timeline-service.version,yarn.timeline-service.enabled,yarn.timeline-service.enabled = true => yarn.timeline-service.version != null,control
2131,yarn.node-labels.configuration-type,yarn.resourcemanager.node-labels.provider,yarn.resourcemanager.node-labels.provider = ANY => yarn.node-labels.configuration-type = ANY,control
1178,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.automatic-failover.enabled = true => yarn.resourcemanager.ha.enabled = true,control
1457,yarn.sharedcache.store.in-memory.check-period-mins,yarn.sharedcache.admin.threads,yarn.sharedcache.store.in-memory.check-period-mins > 0 => yarn.sharedcache.admin.threads > 1,control
516,yarn.nodemanager.bind-host,yarn.nodemanager.address,yarn.nodemanager.bind-host != null => yarn.nodemanager.address = ${yarn.nodemanager.hostname}:0,control
2150,yarn.federation.enabled,yarn.federation.machine-list,yarn.federation.enabled = true => yarn.federation.machine-list != null,control
577,yarn.timeline-service.enabled,yarn.timeline-service.webapp.address,yarn.timeline-service.enabled = true => yarn.timeline-service.webapp.address != null,control
473,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.zk-delegation-token-node.split-index,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.zk-delegation-token-node.split-index != null,control
2266,yarn.nodemanager.webapp.xfs-filter.xframe-options,yarn.nodemanager.webapp.cross-origin.enabled,yarn.nodemanager.webapp.cross-origin.enabled = true => yarn.nodemanager.webapp.xfs-filter.xframe-options != null,control
1855,yarn.nodemanager.opportunistic-containers-max-queue-length,yarn.resourcemanager.opportunistic-container-allocation.enabled,yarn.resourcemanager.opportunistic-container-allocation.enabled = true => yarn.nodemanager.opportunistic-containers-max-queue-length > 0,control
1739,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.automatic-failover.embedded,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.automatic-failover.embedded != null,control
448,yarn.resourcemanager.recovery.enabled,yarn.resourcemanager.store.class,yarn.resourcemanager.recovery.enabled = true => yarn.resourcemanager.store.class != null,control
1738,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.automatic-failover.enabled != null,control
1095,yarn.resourcemanager.nodemanager-connect-retries,yarn.resourcemanager.nodemanager-connect-interval-ms,yarn.resourcemanager.nodemanager-connect-retries > 0 => yarn.resourcemanager.nodemanager-connect-interval-ms > 0,control
2184,yarn.nodemanager.amrmproxy.enabled,yarn.nodemanager.amrmproxy.address,yarn.nodemanager.amrmproxy.enabled = true => yarn.nodemanager.amrmproxy.address != null,control
1533,yarn.scheduler.configuration.store.max-logs,yarn.resourcemanager.max-completed-applications,yarn.scheduler.configuration.store.max-logs > 1000 => yarn.resourcemanager.max-completed-applications > 1000,control
2201,yarn.nodemanager.distributed-scheduling.enabled,yarn.resourcemanager.opportunistic-container-allocation.enabled,yarn.nodemanager.distributed-scheduling.enabled = true => yarn.resourcemanager.opportunistic-container-allocation.enabled = true,control
2171,yarn.authorization-provider,yarn.nodemanager.webapp.spnego-principal,yarn.authorization-provider != null => yarn.nodemanager.webapp.spnego-principal != null,control
649,yarn.timeline-service.webapp.rest-csrf.enabled,yarn.timeline-service.webapp.rest-csrf.methods-to-ignore,yarn.timeline-service.webapp.rest-csrf.enabled = true => yarn.timeline-service.webapp.rest-csrf.methods-to-ignore != null,control
1144,yarn.scheduler.maximum-allocation-mb,yarn.nodemanager.resource.memory-mb,yarn.scheduler.maximum-allocation-mb <= yarn.nodemanager.resource.memory-mb,control
2286,yarn.router.webapp.https.address,yarn.http.policy,"yarn.http.policy = ""HTTPS_ONLY"" => yarn.router.webapp.https.address != null",control
2300,yarn.scheduler.configuration.store.max-logs,yarn.scheduler.configuration.leveldb-store.path,yarn.scheduler.configuration.leveldb-store.path = ANY => yarn.scheduler.configuration.store.max-logs = ANY,control
599,yarn.timeline-service.recovery.enabled,yarn.timeline-service.state-store-class,yarn.timeline-service.recovery.enabled = true => yarn.timeline-service.state-store-class != null,control
1335,yarn.nodemanager.linux-container-executor.cgroups.hierarchy,yarn.nodemanager.linux-container-executor.cgroups.mount,yarn.nodemanager.linux-container-executor.cgroups.hierarchy != null => yarn.nodemanager.linux-container-executor.cgroups.mount = true,control
2096,yarn.sharedcache.webapp.address,yarn.sharedcache.enabled,yarn.sharedcache.enabled = true => yarn.sharedcache.webapp.address != null,control
1789,yarn.client.failover-max-attempts,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.enabled = true => yarn.client.failover-max-attempts > 1,control
551,yarn.nodemanager.linux-container-executor.cgroups.mount,yarn.nodemanager.linux-container-executor.cgroups.mount-path,yarn.nodemanager.linux-container-executor.cgroups.mount = true => yarn.nodemanager.linux-container-executor.cgroups.mount-path != null,control
1741,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.failover-controller.active-standby-elector.zk.retries != null,control
1119,yarn.acl.reservation-enable,yarn.acl.enable,yarn.acl.reservation-enable = true => yarn.acl.enable = true,control
2148,yarn.nodemanager.node-labels.provider.script.opts,yarn.nodemanager.node-labels.provider.script.path,yarn.nodemanager.node-labels.provider.script.path != null => yarn.nodemanager.node-labels.provider.script.opts = ANY,control
434,yarn.webapp.ui2.enable,yarn.webapp.ui2.war-file-path,yarn.webapp.ui2.enable = true => yarn.webapp.ui2.war-file-path != null,control
1350,yarn.nodemanager.linux-container-executor.cgroups.delete-timeout-ms,yarn.nodemanager.linux-container-executor.cgroups.strict-resource-usage,yarn.nodemanager.linux-container-executor.cgroups.strict-resource-usage = true => yarn.nodemanager.linux-container-executor.cgroups.delete-timeout-ms > 1000,control
1914,yarn.nodemanager.webapp.https.address,yarn.http.policy,"yarn.http.policy = ""HTTPS_ONLY"" => yarn.nodemanager.webapp.https.address != null",control
458,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.automatic-failover.enabled != null,control
506,yarn.resourcemanager.scheduler.monitor.enable,yarn.resourcemanager.scheduler.monitor.policies,yarn.resourcemanager.scheduler.monitor.enable = true => yarn.resourcemanager.scheduler.monitor.policies != null,control
1175,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.rm-ids != null,control
1516,yarn.resourcemanager.application-timeouts.monitor.interval-ms,yarn.resourcemanager.application-timeouts.timeout-ms,yarn.resourcemanager.application-timeouts.monitor.interval-ms < yarn.resourcemanager.application-timeouts.timeout-ms,control
1385,yarn.timeline-service.enabled,yarn.timeline-service.version,<Dependency> ::= <Variable> = <Boolean> => <Variable> = <Singlevalue>,control
1635,yarn.webapp.ui2.enable,yarn.resourcemanager.webapp.https.address,yarn.webapp.ui2.enable = true => yarn.resourcemanager.webapp.https.address != null,control
1618,yarn.http.policy,yarn.resourcemanager.webapp.https.address,"yarn.http.policy = ""HTTPS_ONLY"" => yarn.resourcemanager.webapp.https.address != ""ANY""",control
1754,yarn.resourcemanager.ha.automatic-failover.enabled,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.ha.automatic-failover.enabled = true => yarn.resourcemanager.ha.rm-ids != null,control
2125,yarn.node-labels.enabled,yarn.node-labels.configuration-type,yarn.node-labels.enabled = true => yarn.node-labels.configuration-type != null,control
1981,yarn.nodemanager.recovery.dir,yarn.nodemanager.recovery.enabled,yarn.nodemanager.recovery.enabled = true => yarn.nodemanager.recovery.dir != null,control
1212,yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs,yarn.nodemanager.container-executor.class,yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs > 0 => yarn.nodemanager.container-executor.class != null,control
614,yarn.nodemanager.node-labels.provider,yarn.nodemanager.node-labels.provider.fetch-interval-ms,"yarn.nodemanager.node-labels.provider = ""config"" || ""script"" || extends AbstractNodeLabelsProvider => yarn.nodemanager.node-labels.provider.fetch-interval-ms != null",control
559,yarn.nodemanager.runtime.linux.docker.enable-userremapping.allowed,yarn.nodemanager.runtime.linux.docker.userremapping-uid-threshold,yarn.nodemanager.runtime.linux.docker.enable-userremapping.allowed = true => yarn.nodemanager.runtime.linux.docker.userremapping-uid-threshold != null,control
636,yarn.nodemanager.amrmproxy.ha.enable,yarn.nodemanager.amrmproxy.address,yarn.nodemanager.amrmproxy.ha.enable = true => yarn.nodemanager.amrmproxy.address != null,control
188,yarn.app.mapreduce.client.job.max-retries,mapreduce.job.max.split.locations,yarn.app.mapreduce.client.job.max-retries > 3 => mapreduce.job.max.split.locations > 100,control
569,yarn.nodemanager.recovery.enabled,yarn.nodemanager.recovery.dir,yarn.nodemanager.recovery.enabled = true => yarn.nodemanager.recovery.dir != null,control
1508,yarn.nodemanager.amrmproxy.ha.enable,yarn.nodemanager.amrmproxy.address,yarn.nodemanager.amrmproxy.ha.enable = true => yarn.nodemanager.amrmproxy.address != null,control
1692,yarn.resourcemanager.recovery.enabled,yarn.resourcemanager.store.class,yarn.resourcemanager.recovery.enabled = true => yarn.resourcemanager.store.class != null,control
1777,yarn.resourcemanager.ha.rm-ids,yarn.client.failover-proxy-provider,yarn.resourcemanager.ha.rm-ids != null => yarn.client.failover-proxy-provider = org.apache.hadoop.yarn.client.ConfiguredRMFailoverProxyProvider,control
2172,yarn.authorization-provider,yarn.timeline-service.principal,yarn.authorization-provider != null => yarn.timeline-service.principal != null,control
1984,yarn.nodemanager.recovery.supervised,yarn.nodemanager.recovery.enabled,yarn.nodemanager.recovery.enabled = true => yarn.nodemanager.recovery.supervised = true,control
1304,yarn.nodemanager.webapp.https.address,yarn.nodemanager.webapp.https.port,yarn.nodemanager.webapp.https.address != null => yarn.nodemanager.webapp.https.port != null,control
1886,yarn.nodemanager.remote-app-log-dir-suffix,yarn.log-aggregation-enable,yarn.log-aggregation-enable = true => yarn.nodemanager.remote-app-log-dir-suffix = ANY,control
2130,yarn.node-labels.configuration-type,yarn.nodemanager.node-labels.provider,yarn.nodemanager.node-labels.provider = ANY => yarn.node-labels.configuration-type = ANY,control
2198,yarn.nodemanager.amrmproxy.ha.enable,yarn.nodemanager.amrmproxy.address,yarn.nodemanager.amrmproxy.ha.enable = true => yarn.nodemanager.amrmproxy.address != null,control
1424,yarn.timeline-service.entity-group-fs-store.done-dir,yarn.timeline-service.ttl-ms,yarn.timeline-service.ttl-ms > 0 => yarn.timeline-service.entity-group-fs-store.done-dir != null,control
1837,yarn.resourcemanager.reservation-system.plan.follower,yarn.resourcemanager.reservation-system.class,"yarn.resourcemanager.reservation-system.class = ""org.apache.hadoop.yarn.server.resourcemanager.reservation.PlanFollower"" => yarn.resourcemanager.reservation-system.plan.follower != null",control
1232,yarn.resourcemanager.reservation-system.enable,yarn.resourcemanager.reservation-system.class,yarn.resourcemanager.reservation-system.enable = true => yarn.resourcemanager.reservation-system.class != null,control
1125,yarn.resourcemanager.connect.max-wait.ms,yarn.resourcemanager.scheduler.client.thread-count,yarn.resourcemanager.connect.max-wait.ms > {{default}} => yarn.resourcemanager.scheduler.client.thread-count > {{default}},control
1372,yarn.nodemanager.recovery.enabled,yarn.nodemanager.recovery.supervised,"yarn.nodemanager.recovery.enabled = true => yarn.nodemanager.recovery.supervised in {true, false}",control
637,yarn.nodemanager.distributed-scheduling.enabled,yarn.resourcemanager.opportunistic-container-allocation.enabled,yarn.nodemanager.distributed-scheduling.enabled = true => yarn.resourcemanager.opportunistic-container-allocation.enabled = true,control
459,yarn.resourcemanager.ha.enabled,yarn.resourcemanager.ha.automatic-failover.embedded,yarn.resourcemanager.ha.enabled = true => yarn.resourcemanager.ha.automatic-failover.embedded != null,control
1286,yarn.nodemanager.resource.memory-mb,yarn.scheduler.minimum-allocation-mb,yarn.nodemanager.resource.memory-mb > 0 => yarn.scheduler.minimum-allocation-mb <= yarn.nodemanager.resource.memory-mb,control
427,yarn.http.policy,yarn.resourcemanager.webapp.https.address,"yarn.http.policy = ""HTTPS_ONLY"" => yarn.resourcemanager.webapp.https.address != null",control
1230,yarn.resourcemanager.delegation.token.max-lifetime,yarn.resourcemanager.delegation.token.renew-interval,<Dependency> ::= <Variable> > <valueExpression> => <ConstraintItem> <Relation> <valueExpression>,control
1811,yarn.resourcemanager.scheduler.monitor.enable,yarn.resourcemanager.scheduler.monitor.policies,yarn.resourcemanager.scheduler.monitor.enable = true => yarn.resourcemanager.scheduler.monitor.policies != null,control
2164,yarn.authorization-provider,yarn.resourcemanager.webapp.spnego-keytab-file,yarn.authorization-provider != null => yarn.resourcemanager.webapp.spnego-keytab-file != null,control
484,yarn.resourcemanager.ha.rm-ids,yarn.resourcemanager.ha.id,yarn.resourcemanager.ha.rm-ids != null => yarn.resourcemanager.ha.id = ANY,default
546,yarn.nodemanager.resource-calculator.class,yarn.nodemanager.container-monitor.resource-calculator.class,yarn.nodemanager.resource-calculator.class = ANY => yarn.nodemanager.container-monitor.resource-calculator.class = yarn.nodemanager.resource-calculator.class,default
496,yarn.resourcemanager.connect.retry-interval.ms,yarn.client.failover-sleep-max-ms,yarn.resourcemanager.connect.retry-interval.ms = ANY => yarn.client.failover-sleep-max-ms = yarn.resourcemanager.connect.retry-interval.ms,default
450,yarn.fail-fast,yarn.resourcemanager.fail-fast,yarn.fail-fast = ANY => yarn.resourcemanager.fail-fast = ${yarn.fail-fast},default
1993,yarn.web-proxy.principal,yarn.resourcemanager.webapp.spnego-principal,yarn.resourcemanager.webapp.spnego-principal = yarn.web-proxy.principal,default
498,yarn.client.failover-retries,yarn.resourcemanager.connect.max-wait.ms,yarn.client.failover-retries != null => yarn.resourcemanager.connect.max-wait.ms = ANY,overwrite
492,yarn.client.failover-sleep-base-ms,yarn.resourcemanager.connect.max-wait.ms,yarn.client.failover-sleep-base-ms != null => yarn.resourcemanager.connect.max-wait.ms = ANY,overwrite
488,yarn.client.failover-proxy-provider,yarn.resourcemanager.connect.retry-interval.ms,yarn.client.failover-proxy-provider != null => yarn.resourcemanager.connect.retry-interval.ms = ANY,overwrite
499,yarn.client.failover-retries-on-socket-timeouts,yarn.resourcemanager.connect.retry-interval.ms,yarn.client.failover-retries-on-socket-timeouts != null => yarn.resourcemanager.connect.retry-interval.ms = ANY,overwrite
497,yarn.client.failover-retries,yarn.resourcemanager.connect.retry-interval.ms,yarn.client.failover-retries != null => yarn.resourcemanager.connect.retry-interval.ms = ANY,overwrite
91,yarn.app.mapreduce.client.job.max-retries,mapreduce.am.max-attempts,mapreduce.am.max-attempts != null => yarn.app.mapreduce.client.job.max-retries = ANY,overwrite
493,yarn.client.failover-sleep-base-ms,yarn.resourcemanager.connect.retry-interval.ms,yarn.client.failover-sleep-base-ms != null => yarn.resourcemanager.connect.retry-interval.ms = ANY,overwrite
507,yarn.resourcemanager.system-metrics-publisher.enabled,yarn.system-metrics-publisher.enabled,yarn.resourcemanager.system-metrics-publisher.enabled != null => yarn.system-metrics-publisher.enabled = ANY,overwrite
490,yarn.client.failover-max-attempts,yarn.resourcemanager.connect.retry-interval.ms,yarn.client.failover-max-attempts != null => yarn.resourcemanager.connect.retry-interval.ms = ANY,overwrite
1815,yarn.resourcemanager.configuration.file-system-based-store,yarn.resourcemanager.store.class,yarn.resourcemanager.store.class = org.apache.hadoop.yarn.server.resourcemanager.recovery.FileSystemRMStateStore => yarn.resourcemanager.configuration.file-system-based-store = ANY,overwrite
1688,yarn.scheduler.minimum-allocation-vcores,yarn.scheduler.maximum-allocation-vcores,yarn.scheduler.minimum-allocation-vcores < yarn.scheduler.maximum-allocation-vcores,value
1910,yarn.nodemanager.resource.detect-hardware-capabilities,yarn.nodemanager.resource.pcores-vcores-multiplier,yarn.nodemanager.resource.detect-hardware-capabilities = true => yarn.nodemanager.resource.pcores-vcores-multiplier > 0,value
1685,yarn.scheduler.minimum-allocation-mb,yarn.nodemanager.resource.memory-mb,yarn.scheduler.minimum-allocation-mb <= yarn.nodemanager.resource.memory-mb,value
2215,yarn.resourcemanager.opportunistic-container-allocation.enabled,yarn.resourcemanager.nm-container-queuing.load-comparator,yarn.resourcemanager.opportunistic-container-allocation.enabled = true => yarn.resourcemanager.nm-container-queuing.load-comparator != null,value
1253,yarn.nodemanager.local-dirs,yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage,yarn.nodemanager.local-dirs != null => yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage < 90,value
1889,yarn.nodemanager.resource.memory-mb,yarn.nodemanager.resource.system-reserved-memory-mb,yarn.nodemanager.resource.system-reserved-memory-mb < yarn.nodemanager.resource.memory-mb,value
1289,yarn.nodemanager.resource.system-reserved-memory-mb,yarn.nodemanager.resource.memory-mb,yarn.nodemanager.resource.system-reserved-memory-mb > 0 => yarn.nodemanager.resource.memory-mb > yarn.nodemanager.resource.system-reserved-memory-mb,value
1723,yarn.resourcemanager.fs.state-store.retry-policy-spec,yarn.resourcemanager.fs.state-store.num-retries,yarn.resourcemanager.fs.state-store.num-retries > 0 => yarn.resourcemanager.fs.state-store.retry-policy-spec = ANY,value
1606,yarn.resourcemanager.principal,yarn.resourcemanager.webapp.spnego-principal,yarn.resourcemanager.principal = yarn.resourcemanager.webapp.spnego-principal,value
1656,yarn.resourcemanager.connect.max-wait.ms,yarn.nodemanager.resourcemanager.connect.max-wait.ms,yarn.nodemanager.resourcemanager.connect.max-wait.ms = yarn.resourcemanager.connect.max-wait.ms,value
510,yarn.resourcemanager.nm-tokens.master-key-rolling-interval-secs,yarn.nm.liveness-monitor.expiry-interval-ms,yarn.resourcemanager.nm-tokens.master-key-rolling-interval-secs > yarn.nm.liveness-monitor.expiry-interval-ms,value
2274,yarn.router.clientrm.interceptor-class.pipeline,yarn.router.webapp.interceptor-class.pipeline,yarn.router.webapp.interceptor-class.pipeline != null => yarn.router.clientrm.interceptor-class.pipeline != null,value
1237,yarn.resourcemanager.reservation-system.plan.follower,yarn.resourcemanager.reservation-system.planfollower.time-step-ms,yarn.resourcemanager.reservation-system.plan.follower != null => yarn.resourcemanager.reservation-system.planfollower.time-step-ms > 0,value
2023,yarn.timeline-service.webapp.address,yarn.timeline-service.bind-host,yarn.timeline-service.bind-host = ANY => yarn.timeline-service.webapp.address = ANY,value
1897,yarn.nodemanager.vmem-pmem-ratio,yarn.nodemanager.resource.memory-mb,yarn.nodemanager.resource.memory-mb > 0 => yarn.nodemanager.vmem-pmem-ratio > 0,value
1655,yarn.resourcemanager.connect.max-wait.ms,yarn.resourcemanager.connect.retry-interval.ms,yarn.resourcemanager.connect.retry-interval.ms < yarn.resourcemanager.connect.max-wait.ms,value
1689,yarn.scheduler.minimum-allocation-vcores,yarn.nodemanager.resource.cpu-vcores,yarn.scheduler.minimum-allocation-vcores <= yarn.nodemanager.resource.cpu-vcores,value
2076,yarn.timeline-service.entity-group-fs-store.retain-seconds,yarn.timeline-service.entity-group-fs-store.cleaner-interval-seconds,yarn.timeline-service.entity-group-fs-store.cleaner-interval-seconds < yarn.timeline-service.entity-group-fs-store.retain-seconds => yarn.timeline-service.entity-group-fs-store.retain-seconds > yarn.timeline-service.entity-group-fs-store.cleaner-interval-seconds,value
1806,yarn.resourcemanager.max-completed-applications,yarn.resourcemanager.state-store.max-completed-applications,yarn.resourcemanager.state-store.max-completed-applications = yarn.resourcemanager.max-completed-applications,value
1684,yarn.scheduler.minimum-allocation-mb,yarn.scheduler.maximum-allocation-mb,yarn.scheduler.minimum-allocation-mb < yarn.scheduler.maximum-allocation-mb,value
1983,yarn.nodemanager.recovery.compaction-interval-secs,yarn.scheduler.configuration.leveldb-store.compaction-interval-secs,yarn.scheduler.configuration.leveldb-store.compaction-interval-secs = yarn.nodemanager.recovery.compaction-interval-secs,value
1608,yarn.resourcemanager.principal,yarn.nodemanager.principal,yarn.resourcemanager.principal != null => yarn.nodemanager.principal != null,value
2280,yarn.router.bind-host,yarn.nodemanager.bind-host,yarn.router.bind-host = yarn.nodemanager.bind-host,value
2214,yarn.resourcemanager.opportunistic-container-allocation.enabled,yarn.resourcemanager.nm-container-queuing.sorting-nodes-interval-ms,yarn.resourcemanager.opportunistic-container-allocation.enabled = true => yarn.resourcemanager.nm-container-queuing.sorting-nodes-interval-ms > 0,value
1733,yarn.resourcemanager.leveldb-state-store.compaction-interval-secs,yarn.nodemanager.recovery.compaction-interval-secs,yarn.nodemanager.recovery.compaction-interval-secs = yarn.resourcemanager.leveldb-state-store.compaction-interval-secs,value
503,yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs,yarn.resourcemanager.rm.container-allocation.expiry-interval-ms,yarn.resourcemanager.container-tokens.master-key-rolling-interval-secs > yarn.resourcemanager.rm.container-allocation.expiry-interval-ms,value
1663,yarn.resourcemanager.container.liveness-monitor.interval-ms,yarn.nm.liveness-monitor.expiry-interval-ms,yarn.nm.liveness-monitor.expiry-interval-ms > yarn.resourcemanager.container.liveness-monitor.interval-ms,value
